"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15579","C11, C12, C16, C17 and C19 - Chat Sidebar tests","desktop-chrome","Mon Dec 30 15:56:28 GMT 2024","passed","Mon Dec 30 15:56:44 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4537","L1 - User should be able to toggle on and off emoji conversion","desktop-chrome","Mon Dec 30 16:03:58 GMT 2024","passed","Mon Dec 30 16:04:02 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","1845","A6, A7 - Scramble Keypad will change the order of pin input buttons","desktop-chrome","Mon Dec 30 15:53:49 GMT 2024","passed","Mon Dec 30 15:53:51 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4609","M6 - User should be able to toggle on and off Interface Sounds","desktop-chrome","Mon Dec 30 16:04:25 GMT 2024","passed","Mon Dec 30 16:04:29 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4941","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","desktop-chrome","Mon Dec 30 15:53:51 GMT 2024","passed","Mon Dec 30 15:53:56 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","0","K2 - Font dropdown should show expected font names","desktop-chrome","Mon Dec 30 16:03:04 GMT 2024","skipped","Mon Dec 30 16:03:04 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","25839","Chat Replies Tests","mobile-chrome","Mon Dec 30 16:00:07 GMT 2024","passed","Mon Dec 30 16:00:33 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4611","F5 - Highlighted border should appaer when you click Create New Folder","desktop-chrome","Mon Dec 30 16:07:03 GMT 2024","passed","Mon Dec 30 16:07:08 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5059","I7 - Clicking shortID should copy DID into clipboard","mobile-chrome","Mon Dec 30 16:02:22 GMT 2024","passed","Mon Dec 30 16:02:28 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4989","K16 - Selected Emoji Font should be applied everywhere throughout the app","mobile-chrome","Mon Dec 30 16:04:56 GMT 2024","passed","Mon Dec 30 16:05:01 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4598","F6, F11 -Clicking Upload should then open up the OS files browser and user can upload files in root folder","desktop-chrome","Mon Dec 30 16:07:08 GMT 2024","passed","Mon Dec 30 16:07:12 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","27283","Videocall testing between two users - mute, unmute, fullscreen, expand/collapse call","mobile-chrome","Mon Dec 30 16:00:33 GMT 2024","passed","Mon Dec 30 16:01:00 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4988","M3 and M4 - Output device dropdown and output volume indicator should display","mobile-chrome","Mon Dec 30 16:05:26 GMT 2024","passed","Mon Dec 30 16:05:31 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","12101","H7, H20 - User can send a friend request and remote user can deny it","desktop-chrome","Mon Dec 30 15:55:21 GMT 2024","passed","Mon Dec 30 15:55:34 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5391","R8 - Clicking DevMode button 10 times should enable DevMode","mobile-chrome","Mon Dec 30 16:07:33 GMT 2024","passed","Mon Dec 30 16:07:39 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","2699","A4 - Clicking red reset button should erase any inputs made","desktop-chrome","Mon Dec 30 15:53:45 GMT 2024","passed","Mon Dec 30 15:53:48 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","6519","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","desktop-chrome","Mon Dec 30 15:54:31 GMT 2024","passed","Mon Dec 30 15:54:37 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","6111","K14 - User should be able to add additional custom CSS to the application","mobile-chrome","Mon Dec 30 16:04:50 GMT 2024","passed","Mon Dec 30 16:04:56 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","0","T4 - Clicking Clear State should clear users state","desktop-chrome","Mon Dec 30 16:06:37 GMT 2024","skipped","Mon Dec 30 16:06:37 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","1892","A6, A7 - Scramble Keypad will change the order of pin input buttons","mobile-chrome","Mon Dec 30 15:53:49 GMT 2024","passed","Mon Dec 30 15:53:51 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4208","O2, 04 - Clicking a key should activate the Recorded Keys - User can save keybind","mobile-chrome","Mon Dec 30 16:06:11 GMT 2024","skipped","Mon Dec 30 16:06:15 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","25210","B7, B57, B58 - Favorites tests","mobile-chrome","Mon Dec 30 15:56:41 GMT 2024","passed","Mon Dec 30 15:57:06 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4459","L2 - User should be able to toggle on and off Markdown support","desktop-chrome","Mon Dec 30 16:04:02 GMT 2024","passed","Mon Dec 30 16:04:07 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","5299","K1 - Language dropdown should display English","mobile-chrome","Mon Dec 30 16:04:01 GMT 2024","passed","Mon Dec 30 16:04:06 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","17179","H6, H19, B1 to B6, B16 and B17, B35 to B37 - Friend request happy path flow and then Chats Page basic send/receive text message flow","desktop-chrome","Mon Dec 30 15:55:46 GMT 2024","passed","Mon Dec 30 15:56:03 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5202","R5 - Clicking Open Source Code should take you to the source code","desktop-chrome","Mon Dec 30 16:06:06 GMT 2024","passed","Mon Dec 30 16:06:11 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","5045","M8 - User should be able to toggle on and off Message Sounds","mobile-chrome","Mon Dec 30 16:05:46 GMT 2024","passed","Mon Dec 30 16:05:51 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4960","I9, I10 - User should be able to change username and see toast notification of change","desktop-chrome","Mon Dec 30 16:01:40 GMT 2024","passed","Mon Dec 30 16:01:45 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4400","I25 - Support section tests","desktop-chrome","Mon Dec 30 16:02:45 GMT 2024","passed","Mon Dec 30 16:02:50 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4861","A17 - Download seed phrase file","desktop-chrome","Mon Dec 30 15:54:18 GMT 2024","passed","Mon Dec 30 15:54:23 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","6930","A18 - Install Banner validations - Download installer","desktop-chrome","Mon Dec 30 15:54:23 GMT 2024","passed","Mon Dec 30 15:54:29 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","18511","B51 - Chats Markdowns Tests","mobile-chrome","Mon Dec 30 15:58:31 GMT 2024","passed","Mon Dec 30 15:58:50 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","1876","A5 - Settings dropdown should show option to Scramble numberpad and option to stay unlocked","mobile-chrome","Mon Dec 30 15:53:47 GMT 2024","passed","Mon Dec 30 15:53:49 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4715","K8 - Clicking the moon button should change theme of the app from Dark to Light","desktop-chrome","Mon Dec 30 16:03:19 GMT 2024","passed","Mon Dec 30 16:03:24 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4862","C1 - Clicking Create Chat should open modal with option for Group Name and Group Members","mobile-chrome","Mon Dec 30 16:01:27 GMT 2024","passed","Mon Dec 30 16:01:32 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4744","K14 - User should be able to add additional custom CSS to the application","desktop-chrome","Mon Dec 30 16:03:44 GMT 2024","passed","Mon Dec 30 16:03:49 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5564","K3 - Selected Fonts should be applied everywhere throughout the app","mobile-chrome","Mon Dec 30 16:04:06 GMT 2024","passed","Mon Dec 30 16:04:12 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4843","F8 - If user tries to create a folder with empty name or press Esc while name input is displayed, folder is not created","mobile-chrome","Mon Dec 30 16:08:38 GMT 2024","passed","Mon Dec 30 16:08:43 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4294","O7 - Highlighted border should display when user clicks cancel","mobile-chrome","Mon Dec 30 16:06:23 GMT 2024","skipped","Mon Dec 30 16:06:28 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","0","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","mobile-chrome","Mon Dec 30 15:57:42 GMT 2024","skipped","Mon Dec 30 15:57:42 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4645","K3 - Selected Fonts should be applied everywhere throughout the app","desktop-chrome","Mon Dec 30 16:03:04 GMT 2024","passed","Mon Dec 30 16:03:09 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4255","A15 - User can setup a custom profile picture when creating a new account","desktop-chrome","Mon Dec 30 15:54:09 GMT 2024","passed","Mon Dec 30 15:54:14 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4474","I4 - Clicking upload picture on Profile picture should open File Browser","desktop-chrome","Mon Dec 30 16:01:18 GMT 2024","passed","Mon Dec 30 16:01:22 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","16241","A1, A9, A11 - Enter valid PIN redirects to Main Page","mobile-chrome","Mon Dec 30 15:53:23 GMT 2024","passed","Mon Dec 30 15:53:39 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5140","A12 - If incorrect pin is entered, error message should be displayed","mobile-chrome","Mon Dec 30 15:53:56 GMT 2024","passed","Mon Dec 30 15:54:01 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5011","I18 - Error message should appear if user inputs chars that are not allowed or exceeds limit","mobile-chrome","Mon Dec 30 16:03:11 GMT 2024","passed","Mon Dec 30 16:03:16 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","21294","B68 - Sending and receiving stickers and sticker picker tests","mobile-chrome","Mon Dec 30 15:59:45 GMT 2024","passed","Mon Dec 30 16:00:07 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4508","O3 - Action dropdown should display correct keybind actions","desktop-chrome","Mon Dec 30 16:05:01 GMT 2024","passed","Mon Dec 30 16:05:06 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","5084","I4 - Clicking upload picture on Profile picture should open File Browser","mobile-chrome","Mon Dec 30 16:02:07 GMT 2024","passed","Mon Dec 30 16:02:12 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4663","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page","desktop-chrome","Mon Dec 30 16:00:59 GMT 2024","passed","Mon Dec 30 16:01:04 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","5228","F6, F11 -Clicking Upload should then open up the OS files browser and user can upload files in root folder","mobile-chrome","Mon Dec 30 16:08:28 GMT 2024","passed","Mon Dec 30 16:08:33 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4391","I17 - All text in StatusMessage should be selected after clicking into the text field a single time","desktop-chrome","Mon Dec 30 16:02:09 GMT 2024","passed","Mon Dec 30 16:02:13 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4211","O10 - Clicking the backwards arrow should revert specific custom keybinding","mobile-chrome","Mon Dec 30 16:06:36 GMT 2024","skipped","Mon Dec 30 16:06:41 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","9438","I26 - Delete Account section tests","desktop-chrome","Mon Dec 30 16:02:50 GMT 2024","passed","Mon Dec 30 16:02:59 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","1","B8 to B14 - Quick Profile Local and Remote -  Updating note","desktop-chrome","Mon Dec 30 15:57:04 GMT 2024","skipped","Mon Dec 30 15:57:04 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5016","K19 - Default Profile Picture Style selected should be applied correctly in the app","mobile-chrome","Mon Dec 30 16:05:01 GMT 2024","passed","Mon Dec 30 16:05:06 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4279","O3 - Action dropdown should display correct keybind actions","mobile-chrome","Mon Dec 30 16:06:15 GMT 2024","skipped","Mon Dec 30 16:06:19 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4584","Q1 - User should be able to toggle on/off Notifications","desktop-chrome","Mon Dec 30 16:05:34 GMT 2024","passed","Mon Dec 30 16:05:38 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","17841","B51 - Chats Markdowns Tests","desktop-chrome","Mon Dec 30 15:57:53 GMT 2024","passed","Mon Dec 30 15:58:11 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5005","M5 - User should be able to toggle on and off Echo Cancellation","mobile-chrome","Mon Dec 30 16:05:31 GMT 2024","passed","Mon Dec 30 16:05:36 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4511","R2 - Current version of Uplink should be displayed","desktop-chrome","Mon Dec 30 16:05:56 GMT 2024","passed","Mon Dec 30 16:06:01 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4243","O9 - Highlighted border should be displayed when clicking Revert Keybindings","mobile-chrome","Mon Dec 30 16:06:32 GMT 2024","skipped","Mon Dec 30 16:06:36 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","16951","H16, H17, H18, H26 - User can be block/unblocked","desktop-chrome","Mon Dec 30 15:55:05 GMT 2024","passed","Mon Dec 30 15:55:21 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5176","I20 - Status should show correctly depending on which status user has set","mobile-chrome","Mon Dec 30 16:03:20 GMT 2024","passed","Mon Dec 30 16:03:26 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5203","I14 - Highlighted border should appear when user is clicked into Status textbox","mobile-chrome","Mon Dec 30 16:02:54 GMT 2024","passed","Mon Dec 30 16:02:59 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4892","F10 - User can create subfolders and navigate to parent folder with go back button","desktop-chrome","Mon Dec 30 16:07:26 GMT 2024","passed","Mon Dec 30 16:07:31 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","12026","H21 - User can send a friend request and cancel request before other user replies to it","desktop-chrome","Mon Dec 30 15:55:34 GMT 2024","passed","Mon Dec 30 15:55:46 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","21510","B67 - Sending and receiving GIFs and gif picker tests","mobile-chrome","Mon Dec 30 15:59:24 GMT 2024","passed","Mon Dec 30 15:59:45 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4996","L2 - User should be able to toggle on and off Markdown support","mobile-chrome","Mon Dec 30 16:05:11 GMT 2024","passed","Mon Dec 30 16:05:16 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","4432","M5 - User should be able to toggle on and off Echo Cancellation","desktop-chrome","Mon Dec 30 16:04:20 GMT 2024","passed","Mon Dec 30 16:04:25 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4514","M9 - User should be able to toggle on and off Call Timer","desktop-chrome","Mon Dec 30 16:04:38 GMT 2024","passed","Mon Dec 30 16:04:43 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4524","M10 - User should be able to test video device","desktop-chrome","Mon Dec 30 16:04:43 GMT 2024","passed","Mon Dec 30 16:04:47 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4547","O1, 06 - Message at top of page and custom keybinds listed correctly","desktop-chrome","Mon Dec 30 16:04:52 GMT 2024","passed","Mon Dec 30 16:04:56 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4999","M9 - User should be able to toggle on and off Call Timer","mobile-chrome","Mon Dec 30 16:05:51 GMT 2024","passed","Mon Dec 30 16:05:56 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","15601","H6, H19, B1 to B6, B16 and B17, B35 to B37 - Friend request happy path flow and then Chats Page basic send/receive text message flow","mobile-chrome","Mon Dec 30 15:56:25 GMT 2024","passed","Mon Dec 30 15:56:41 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4515","Q3 - User should be able to toggle on/off Message Notifications","desktop-chrome","Mon Dec 30 16:05:43 GMT 2024","passed","Mon Dec 30 16:05:47 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","4793","I15, I16 - User should be able to change Status Message and see toast notification for update","desktop-chrome","Mon Dec 30 16:02:04 GMT 2024","passed","Mon Dec 30 16:02:09 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5113","R1 - ""About Uplink"" should appear at top of page","mobile-chrome","Mon Dec 30 16:07:07 GMT 2024","passed","Mon Dec 30 16:07:12 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4770","C2 - Hovering over Create Chat should show tooltips","mobile-chrome","Mon Dec 30 16:01:32 GMT 2024","passed","Mon Dec 30 16:01:37 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","15222","A1, A9, A11 - Enter valid PIN redirects to Main Page","desktop-chrome","Mon Dec 30 15:53:24 GMT 2024","passed","Mon Dec 30 15:53:39 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5555","T5 - Highlighted border should appear around Exit DevMode when clicked","desktop-chrome","Mon Dec 30 16:06:37 GMT 2024","passed","Mon Dec 30 16:06:42 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","6572","F10 - User can create subfolders and navigate to parent folder with go back button","mobile-chrome","Mon Dec 30 16:08:50 GMT 2024","passed","Mon Dec 30 16:08:57 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5350","C4 - Clicking hamburger button should collapse sidebar","mobile-chrome","Mon Dec 30 16:01:41 GMT 2024","passed","Mon Dec 30 16:01:47 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","5040","M1 and M2 - Input dropdown and input volume indicator should display","mobile-chrome","Mon Dec 30 16:05:21 GMT 2024","passed","Mon Dec 30 16:05:26 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4512","I18 - Error message should appear if user inputs chars that are not allowed or exceeds limit","desktop-chrome","Mon Dec 30 16:02:13 GMT 2024","passed","Mon Dec 30 16:02:17 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4286","O5 - Clicking Cancel should cancel any custom keybinding the user was trying to add","mobile-chrome","Mon Dec 30 16:06:19 GMT 2024","skipped","Mon Dec 30 16:06:23 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","5207","T1, T2 - Clicking Exit Devmode should exit user out of Devmode","desktop-chrome","Mon Dec 30 16:06:26 GMT 2024","passed","Mon Dec 30 16:06:31 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","17733","H16, H17, H18, H26 - User can be block/unblocked","mobile-chrome","Mon Dec 30 15:55:42 GMT 2024","passed","Mon Dec 30 15:56:00 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","0","B8 to B14 - Quick Profile Remote - Updating username, status, banner and profile picture","mobile-chrome","Mon Dec 30 15:57:42 GMT 2024","skipped","Mon Dec 30 15:57:42 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","6073","K6, K7 - Font size should have a maximum of 1.50 and can be applied correctly everywhere through the app","mobile-chrome","Mon Dec 30 16:04:17 GMT 2024","passed","Mon Dec 30 16:04:23 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","19991","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","desktop-chrome","Mon Dec 30 15:56:44 GMT 2024","passed","Mon Dec 30 15:57:04 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5335","T1, T2 - Clicking Exit Devmode should exit user out of Devmode","mobile-chrome","Mon Dec 30 16:07:45 GMT 2024","passed","Mon Dec 30 16:07:50 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","6308","I9, I10 - User should be able to change username and see toast notification of change","mobile-chrome","Mon Dec 30 16:02:33 GMT 2024","passed","Mon Dec 30 16:02:39 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","1","K15 - Emoji Font dropdown should show expected emoji font names","desktop-chrome","Mon Dec 30 16:03:49 GMT 2024","skipped","Mon Dec 30 16:03:49 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5019","I13 - Error message should appear if user tries to input chars that are not allowed or exceeds chars amount","mobile-chrome","Mon Dec 30 16:02:49 GMT 2024","passed","Mon Dec 30 16:02:54 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","2","K15 - Emoji Font dropdown should show expected emoji font names","mobile-chrome","Mon Dec 30 16:04:56 GMT 2024","skipped","Mon Dec 30 16:04:56 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
