"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4630","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture","mobile-chrome","Mon Dec 02 16:16:35 GMT 2024","passed","Mon Dec 02 16:16:39 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","27596","Chat Replies Tests","mobile-chrome","Mon Dec 02 16:22:10 GMT 2024","passed","Mon Dec 02 16:22:38 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4612","I18 - Error message should appear if user inputs chars that are not allowed or exceeds limit","desktop-chrome","Mon Dec 02 16:25:20 GMT 2024","passed","Mon Dec 02 16:25:25 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","15824","H15 - User should be removed from friends list after clicking unfriend","desktop-chrome","Mon Dec 02 16:17:00 GMT 2024","passed","Mon Dec 02 16:17:16 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5011","M3 and M4 - Output device dropdown and output volume indicator should display","mobile-chrome","Mon Dec 02 16:27:42 GMT 2024","passed","Mon Dec 02 16:27:47 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","15473","H15 - User should be removed from friends list after clicking unfriend","mobile-chrome","Mon Dec 02 16:17:04 GMT 2024","passed","Mon Dec 02 16:17:20 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4446","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","mobile-chrome","Mon Dec 02 16:16:20 GMT 2024","passed","Mon Dec 02 16:16:25 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5120","Q2 - User should be able to toggle on/off Friend Request Notifications","mobile-chrome","Mon Dec 02 16:29:12 GMT 2024","passed","Mon Dec 02 16:29:17 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","4870","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page","desktop-chrome","Mon Dec 02 16:24:03 GMT 2024","passed","Mon Dec 02 16:24:08 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4685","I25 - Support section tests","desktop-chrome","Mon Dec 02 16:25:54 GMT 2024","passed","Mon Dec 02 16:25:59 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","6160","T7 - Highlighted border should appear around Clear State when clicked","desktop-chrome","Mon Dec 02 16:30:24 GMT 2024","passed","Mon Dec 02 16:30:30 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","4707","I7 - Clicking shortID should copy DID into clipboard","desktop-chrome","Mon Dec 02 16:24:36 GMT 2024","passed","Mon Dec 02 16:24:41 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","31752","Group Chats - Create a group with 3 people and send/receive text message flow","desktop-chrome","Mon Dec 02 16:23:12 GMT 2024","passed","Mon Dec 02 16:23:44 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","6574","A12 - If incorrect pin is entered, error message should be displayed","mobile-chrome","Mon Dec 02 16:16:14 GMT 2024","passed","Mon Dec 02 16:16:20 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","26412","B7, B57, B58 - Favorites tests","mobile-chrome","Mon Dec 02 16:18:28 GMT 2024","passed","Mon Dec 02 16:18:54 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5703","K14 - User should be able to add additional custom CSS to the application","mobile-chrome","Mon Dec 02 16:27:06 GMT 2024","passed","Mon Dec 02 16:27:12 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5274","I14 - Highlighted border should appear when user is clicked into Status textbox","mobile-chrome","Mon Dec 02 16:25:09 GMT 2024","passed","Mon Dec 02 16:25:14 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5112","R1 - ""About Uplink"" should appear at top of page","desktop-chrome","Mon Dec 02 16:29:20 GMT 2024","passed","Mon Dec 02 16:29:26 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","5538","R1 - ""About Uplink"" should appear at top of page","mobile-chrome","Mon Dec 02 16:29:27 GMT 2024","passed","Mon Dec 02 16:29:33 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4855","L1 - User should be able to toggle on and off emoji conversion","desktop-chrome","Mon Dec 02 16:27:16 GMT 2024","passed","Mon Dec 02 16:27:21 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","5324","A17 - Download seed phrase file","mobile-chrome","Mon Dec 02 16:16:39 GMT 2024","passed","Mon Dec 02 16:16:45 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","7316","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","desktop-chrome","Mon Dec 02 16:16:01 GMT 2024","passed","Mon Dec 02 16:16:09 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","6299","K6, K7 - Font size should have a maximum of 1.50 and can be applied correctly everywhere through the app","mobile-chrome","Mon Dec 02 16:26:33 GMT 2024","passed","Mon Dec 02 16:26:40 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5921","T1, T2 - Clicking Exit Devmode should exit user out of Devmode","desktop-chrome","Mon Dec 02 16:30:00 GMT 2024","passed","Mon Dec 02 16:30:06 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5130","I13 - Error message should appear if user tries to input chars that are not allowed or exceeds chars amount","mobile-chrome","Mon Dec 02 16:25:04 GMT 2024","passed","Mon Dec 02 16:25:09 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4953","M5 - User should be able to toggle on and off Echo Cancellation","desktop-chrome","Mon Dec 02 16:27:41 GMT 2024","passed","Mon Dec 02 16:27:45 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4772","I2, I3 - Banner Picture - User can upload banner","mobile-chrome","Mon Dec 02 16:24:18 GMT 2024","passed","Mon Dec 02 16:24:23 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","2390","A2 - Pin should have at least 4 digits","desktop-chrome","Mon Dec 02 16:15:48 GMT 2024","passed","Mon Dec 02 16:15:51 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5231","I9, I10 - User should be able to change username and see toast notification of change","desktop-chrome","Mon Dec 02 16:24:46 GMT 2024","passed","Mon Dec 02 16:24:51 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","6259","K5 - Font size should have a minimum of .82","desktop-chrome","Mon Dec 02 16:26:20 GMT 2024","passed","Mon Dec 02 16:26:26 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4987","R6 and R7 - Made In header text, description and flags displayed","mobile-chrome","Mon Dec 02 16:29:50 GMT 2024","passed","Mon Dec 02 16:29:55 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","5014","M7 - User should be able to toggle on and off Control Sounds","desktop-chrome","Mon Dec 02 16:27:50 GMT 2024","passed","Mon Dec 02 16:27:55 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4606","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture","desktop-chrome","Mon Dec 02 16:16:30 GMT 2024","passed","Mon Dec 02 16:16:35 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4647","I19 - Status dropdown should show Online, Offline, Idle, Do not Disturb","desktop-chrome","Mon Dec 02 16:25:25 GMT 2024","passed","Mon Dec 02 16:25:29 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4960","I23 - User should be able to click checkbox to determine whether they want to store Recovery Phrase on account","desktop-chrome","Mon Dec 02 16:25:45 GMT 2024","passed","Mon Dec 02 16:25:50 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4740","O3 - Action dropdown should display correct keybind actions","desktop-chrome","Mon Dec 02 16:28:26 GMT 2024","passed","Mon Dec 02 16:28:31 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4996","I7 - Clicking shortID should copy DID into clipboard","mobile-chrome","Mon Dec 02 16:24:38 GMT 2024","passed","Mon Dec 02 16:24:43 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","16687","H6, H19, B1 to B6, B16 and B17, B35 to B37 - Friend request happy path flow and then Chats Page basic send/receive text message flow","mobile-chrome","Mon Dec 02 16:18:11 GMT 2024","passed","Mon Dec 02 16:18:28 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4654","F9 - User cannot create directories with existing name - Toast notification is shown","mobile-chrome","Mon Dec 02 16:31:05 GMT 2024","skipped","Mon Dec 02 16:31:09 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5392","I21 - Clicking Reveal Phrase should display the users Recovery Phrases","mobile-chrome","Mon Dec 02 16:25:40 GMT 2024","passed","Mon Dec 02 16:25:46 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4360","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","desktop-chrome","Mon Dec 02 16:16:16 GMT 2024","passed","Mon Dec 02 16:16:20 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4741","F3, F4 - Amount of Free and Total should appear in Toolbar","desktop-chrome","Mon Dec 02 16:30:36 GMT 2024","passed","Mon Dec 02 16:30:41 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5041","L3 - User should be able to toggle on and off emoji Spam/Bot detection & rejection","mobile-chrome","Mon Dec 02 16:27:32 GMT 2024","passed","Mon Dec 02 16:27:37 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","5519","T3 - Clicking Load MockData should load all mock data throughout app","mobile-chrome","Mon Dec 02 16:30:12 GMT 2024","passed","Mon Dec 02 16:30:18 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5190","M7 - User should be able to toggle on and off Control Sounds","mobile-chrome","Mon Dec 02 16:27:58 GMT 2024","passed","Mon Dec 02 16:28:03 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5720","T5 - Highlighted border should appear around Exit DevMode when clicked","mobile-chrome","Mon Dec 02 16:30:18 GMT 2024","passed","Mon Dec 02 16:30:24 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","4988","C1 - Clicking Create Chat should open modal with option for Group Name and Group Members","mobile-chrome","Mon Dec 02 16:23:43 GMT 2024","passed","Mon Dec 02 16:23:48 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","1","T4 - Clicking Clear State should clear users state","desktop-chrome","Mon Dec 02 16:30:12 GMT 2024","skipped","Mon Dec 02 16:30:12 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","6509","R5 - Clicking Open Source Code should take you to the source code","desktop-chrome","Mon Dec 02 16:29:36 GMT 2024","passed","Mon Dec 02 16:29:43 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4996","Q3 - User should be able to toggle on/off Message Notifications","mobile-chrome","Mon Dec 02 16:29:17 GMT 2024","passed","Mon Dec 02 16:29:22 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","5163","M5 - User should be able to toggle on and off Echo Cancellation","mobile-chrome","Mon Dec 02 16:27:47 GMT 2024","passed","Mon Dec 02 16:27:53 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5234","I22 - Clicking copy should copy the Recovery Phrase to the users clipboard","desktop-chrome","Mon Dec 02 16:25:39 GMT 2024","passed","Mon Dec 02 16:25:45 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4965","K11 - Primary Colors should display expected values","desktop-chrome","Mon Dec 02 16:26:45 GMT 2024","passed","Mon Dec 02 16:26:50 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","9531","F13 - Files and folders are still visible after logging out and login again","desktop-chrome","Mon Dec 02 16:31:17 GMT 2024","passed","Mon Dec 02 16:31:26 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","18685","H21 - User can send a friend request and cancel request before other user replies to it","mobile-chrome","Mon Dec 02 16:17:52 GMT 2024","passed","Mon Dec 02 16:18:11 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4710","O10 - Clicking the backwards arrow should revert specific custom keybinding","mobile-chrome","Mon Dec 02 16:28:56 GMT 2024","skipped","Mon Dec 02 16:29:01 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","5244","I12 - Highlighted border should appear when clicked into the username textbox","mobile-chrome","Mon Dec 02 16:24:59 GMT 2024","passed","Mon Dec 02 16:25:04 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5093","R2 - Current version of Uplink should be displayed","mobile-chrome","Mon Dec 02 16:29:33 GMT 2024","passed","Mon Dec 02 16:29:38 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","5460","K13 - Selected primary color should be applied throughout the entire app","desktop-chrome","Mon Dec 02 16:26:55 GMT 2024","passed","Mon Dec 02 16:27:01 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5596","R8 - Clicking DevMode button 10 times should enable DevMode","mobile-chrome","Mon Dec 02 16:29:55 GMT 2024","passed","Mon Dec 02 16:30:00 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4969","L3 - User should be able to toggle on and off emoji Spam/Bot detection & rejection","desktop-chrome","Mon Dec 02 16:27:26 GMT 2024","passed","Mon Dec 02 16:27:31 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","27265","Chat Replies Tests","desktop-chrome","Mon Dec 02 16:22:11 GMT 2024","passed","Mon Dec 02 16:22:38 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","1","B8 to B14 - Quick Profile Local and Remote -  Updating note","desktop-chrome","Mon Dec 02 16:19:28 GMT 2024","skipped","Mon Dec 02 16:19:28 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","0","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","desktop-chrome","Mon Dec 02 16:19:28 GMT 2024","skipped","Mon Dec 02 16:19:28 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","0","B8 to B14 - Quick Profile Local and Remote -  Updating note","mobile-chrome","Mon Dec 02 16:19:34 GMT 2024","skipped","Mon Dec 02 16:19:34 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","7125","A12 - If incorrect pin is entered, error message should be displayed","desktop-chrome","Mon Dec 02 16:16:09 GMT 2024","passed","Mon Dec 02 16:16:16 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","6350","S1 - Clicking View License should take user to our licenses page","desktop-chrome","Mon Dec 02 16:29:54 GMT 2024","passed","Mon Dec 02 16:30:00 GMT 2024","Settings Licenses Tests","19-settings-licenses.spec.ts","",""
"","1","K2 - Font dropdown should show expected font names","desktop-chrome","Mon Dec 02 16:26:15 GMT 2024","skipped","Mon Dec 02 16:26:15 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5019","N1 - User should land on Installed when navigating to this page","mobile-chrome","Mon Dec 02 16:28:18 GMT 2024","passed","Mon Dec 02 16:28:23 GMT 2024","Settings Extensions Tests","12-settings-extensions.spec.ts","",""
"","0","K18 - Default Profile Picture Style dropdown should show expected default profile picture styles","desktop-chrome","Mon Dec 02 16:27:11 GMT 2024","skipped","Mon Dec 02 16:27:11 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5135","O9 - Highlighted border should be displayed when clicking Revert Keybindings","desktop-chrome","Mon Dec 02 16:28:45 GMT 2024","passed","Mon Dec 02 16:28:51 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","2121","A5 - Settings dropdown should show option to Scramble numberpad and option to stay unlocked","desktop-chrome","Mon Dec 02 16:15:57 GMT 2024","passed","Mon Dec 02 16:15:59 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","10602","I26 - Delete Account section tests","mobile-chrome","Mon Dec 02 16:26:06 GMT 2024","passed","Mon Dec 02 16:26:17 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","6259","P1, P2 - User should be able to toggle on/off Dyslexic mode and changes are applied everywhere","mobile-chrome","Mon Dec 02 16:29:01 GMT 2024","passed","Mon Dec 02 16:29:07 GMT 2024","Settings Accessibility Tests","15-settings-accessibility.spec.ts","",""
"","6708","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","desktop-chrome","Mon Dec 02 16:16:40 GMT 2024","passed","Mon Dec 02 16:16:47 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","17427","C11, C12, C16, C17 and C19 - Chat Sidebar tests","desktop-chrome","Mon Dec 02 16:18:47 GMT 2024","passed","Mon Dec 02 16:19:05 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","8554","H22, H23, H24, H25 - Invalid attempts for sending friend request","mobile-chrome","Mon Dec 02 16:16:56 GMT 2024","passed","Mon Dec 02 16:17:04 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","0","B8 to B14 - Quick Profile Remote - Updating username, status, banner and profile picture","desktop-chrome","Mon Dec 02 16:19:28 GMT 2024","skipped","Mon Dec 02 16:19:28 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5359","K1 - Language dropdown should display English","desktop-chrome","Mon Dec 02 16:26:10 GMT 2024","passed","Mon Dec 02 16:26:15 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","0","K18 - Default Profile Picture Style dropdown should show expected default profile picture styles","mobile-chrome","Mon Dec 02 16:27:17 GMT 2024","skipped","Mon Dec 02 16:27:17 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4727","F10 - User can create subfolders and navigate to parent folder with go back button","mobile-chrome","Mon Dec 02 16:31:09 GMT 2024","skipped","Mon Dec 02 16:31:14 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5859","I9, I10 - User should be able to change username and see toast notification of change","mobile-chrome","Mon Dec 02 16:24:48 GMT 2024","passed","Mon Dec 02 16:24:54 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4789","Q3 - User should be able to toggle on/off Message Notifications","desktop-chrome","Mon Dec 02 16:29:11 GMT 2024","passed","Mon Dec 02 16:29:16 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","4960","M8 - User should be able to toggle on and off Message Sounds","desktop-chrome","Mon Dec 02 16:27:55 GMT 2024","passed","Mon Dec 02 16:28:00 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5295","K8 - Clicking the moon button should change theme of the app from Dark to Light","mobile-chrome","Mon Dec 02 16:26:40 GMT 2024","passed","Mon Dec 02 16:26:45 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5153","K16 - Selected Emoji Font should be applied everywhere throughout the app","mobile-chrome","Mon Dec 02 16:27:12 GMT 2024","passed","Mon Dec 02 16:27:17 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5262","F14 - If user upload the same file again, file is uploaded but with different filename","desktop-chrome","Mon Dec 02 16:31:26 GMT 2024","passed","Mon Dec 02 16:31:32 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5366","F12 - User can upload files in subfolder folder","desktop-chrome","Mon Dec 02 16:31:11 GMT 2024","passed","Mon Dec 02 16:31:17 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","19166","B20 - Pin Messages Tests","mobile-chrome","Mon Dec 02 16:19:51 GMT 2024","passed","Mon Dec 02 16:20:10 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4845","F12 - User can upload files in subfolder folder","mobile-chrome","Mon Dec 02 16:31:14 GMT 2024","skipped","Mon Dec 02 16:31:19 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4885","M3 and M4 - Output device dropdown and output volume indicator should display","desktop-chrome","Mon Dec 02 16:27:36 GMT 2024","passed","Mon Dec 02 16:27:41 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","20103","B20 - Pin Messages Tests","desktop-chrome","Mon Dec 02 16:19:46 GMT 2024","passed","Mon Dec 02 16:20:06 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5127","M1 and M2 - Input dropdown and input volume indicator should display","mobile-chrome","Mon Dec 02 16:27:37 GMT 2024","passed","Mon Dec 02 16:27:42 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4969","Q1 - User should be able to toggle on/off Notifications","desktop-chrome","Mon Dec 02 16:29:01 GMT 2024","passed","Mon Dec 02 16:29:06 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","4795","F14 - If user upload the same file again, file is uploaded but with different filename","mobile-chrome","Mon Dec 02 16:31:24 GMT 2024","skipped","Mon Dec 02 16:31:28 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4588","I6 - Username should be displayed in the Username textbox","desktop-chrome","Mon Dec 02 16:24:31 GMT 2024","passed","Mon Dec 02 16:24:36 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
