"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5067","I21 - Clicking Reveal Phrase should display the users Recovery Phrases","desktop-chrome","Thu Nov 28 18:17:34 GMT 2024","passed","Thu Nov 28 18:17:39 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4508","C2 - Hovering over Create Chat should show tooltips","mobile-chrome","Thu Nov 28 18:15:28 GMT 2024","passed","Thu Nov 28 18:15:33 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","42317","B67 - Sending and receiving GIFs and gif picker tests","mobile-chrome","Thu Nov 28 18:05:32 GMT 2024","failed","Thu Nov 28 18:06:15 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4532","C2 - Hovering over Create Chat should show tooltips","desktop-chrome","Thu Nov 28 18:15:39 GMT 2024","passed","Thu Nov 28 18:15:44 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4712","O5 - Clicking Cancel should cancel any custom keybinding the user was trying to add","desktop-chrome","Thu Nov 28 18:20:23 GMT 2024","passed","Thu Nov 28 18:20:27 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4533","F3, F4 - Amount of Free and Total should appear in Toolbar","mobile-chrome","Thu Nov 28 18:22:08 GMT 2024","passed","Thu Nov 28 18:22:12 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5246","C10 - Textbox should have highlighted border when clicking into Chat Search","mobile-chrome","Thu Nov 28 18:15:57 GMT 2024","passed","Thu Nov 28 18:16:02 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4614","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture","mobile-chrome","Thu Nov 28 17:32:37 GMT 2024","passed","Thu Nov 28 17:32:42 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","6095","A12 - If incorrect pin is entered, error message should be displayed","desktop-chrome","Thu Nov 28 17:32:17 GMT 2024","passed","Thu Nov 28 17:32:23 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5504","K12 - Clicking Pick should open up the finetune color selector","desktop-chrome","Thu Nov 28 18:18:46 GMT 2024","passed","Thu Nov 28 18:18:52 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","0","K2 - Font dropdown should show expected font names","mobile-chrome","Thu Nov 28 18:18:05 GMT 2024","skipped","Thu Nov 28 18:18:05 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","42393","B22 and B50 - Reaction Tests","desktop-chrome","Thu Nov 28 17:56:46 GMT 2024","failed","Thu Nov 28 17:57:28 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","42271","B22 and B50 - Reaction Tests","mobile-chrome","Thu Nov 28 17:56:38 GMT 2024","failed","Thu Nov 28 17:57:20 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4608","I19 - Status dropdown should show Online, Offline, Idle, Do not Disturb","mobile-chrome","Thu Nov 28 18:17:15 GMT 2024","passed","Thu Nov 28 18:17:20 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4662","I13 - Error message should appear if user tries to input chars that are not allowed or exceeds chars amount","desktop-chrome","Thu Nov 28 18:17:00 GMT 2024","passed","Thu Nov 28 18:17:05 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4793","R1 - ""About Uplink"" should appear at top of page","desktop-chrome","Thu Nov 28 18:21:11 GMT 2024","passed","Thu Nov 28 18:21:15 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","10299","I26 - Delete Account section tests","desktop-chrome","Thu Nov 28 18:17:58 GMT 2024","passed","Thu Nov 28 18:18:08 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4723","I18 - Error message should appear if user inputs chars that are not allowed or exceeds limit","mobile-chrome","Thu Nov 28 18:17:10 GMT 2024","passed","Thu Nov 28 18:17:15 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4761","O8 - Clicking Revert Keybindings should revert any custom keybindings the user has saved","desktop-chrome","Thu Nov 28 18:20:32 GMT 2024","passed","Thu Nov 28 18:20:37 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","42367","B7, B57, B58 - Favorites tests","mobile-chrome","Thu Nov 28 17:45:32 GMT 2024","failed","Thu Nov 28 17:46:14 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4737","K19 - Default Profile Picture Style selected should be applied correctly in the app","mobile-chrome","Thu Nov 28 18:18:56 GMT 2024","passed","Thu Nov 28 18:19:01 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5233","R8 - Clicking DevMode button 10 times should enable DevMode","mobile-chrome","Thu Nov 28 18:21:24 GMT 2024","passed","Thu Nov 28 18:21:29 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4742","M1 and M2 - Input dropdown and input volume indicator should display","desktop-chrome","Thu Nov 28 18:19:26 GMT 2024","passed","Thu Nov 28 18:19:30 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4723","F5 - Highlighted border should appaer when you click Create New Folder","mobile-chrome","Thu Nov 28 18:22:12 GMT 2024","passed","Thu Nov 28 18:22:17 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","6139","S1 - Clicking View License should take user to our licenses page","mobile-chrome","Thu Nov 28 18:21:29 GMT 2024","passed","Thu Nov 28 18:21:35 GMT 2024","Settings Licenses Tests","19-settings-licenses.spec.ts","",""
"","4925","I12 - Highlighted border should appear when clicked into the username textbox","desktop-chrome","Thu Nov 28 18:16:55 GMT 2024","passed","Thu Nov 28 18:17:00 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4741","K16 - Selected Emoji Font should be applied everywhere throughout the app","mobile-chrome","Thu Nov 28 18:18:51 GMT 2024","passed","Thu Nov 28 18:18:56 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5805","T5 - Highlighted border should appear around Exit DevMode when clicked","desktop-chrome","Thu Nov 28 18:21:58 GMT 2024","passed","Thu Nov 28 18:22:04 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","4725","I25 - Support section tests","mobile-chrome","Thu Nov 28 18:17:45 GMT 2024","passed","Thu Nov 28 18:17:49 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5539","I9, I10 - User should be able to change username and see toast notification of change","mobile-chrome","Thu Nov 28 18:16:35 GMT 2024","passed","Thu Nov 28 18:16:41 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5869","K6, K7 - Font size should have a maximum of 1.50 and can be applied correctly everywhere through the app","mobile-chrome","Thu Nov 28 18:18:15 GMT 2024","passed","Thu Nov 28 18:18:21 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4841","F10 - User can create subfolders and navigate to parent folder with go back button","desktop-chrome","Thu Nov 28 18:22:50 GMT 2024","passed","Thu Nov 28 18:22:55 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4724","M9 - User should be able to toggle on and off Call Timer","desktop-chrome","Thu Nov 28 18:19:54 GMT 2024","passed","Thu Nov 28 18:19:59 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4744","A15 - User can setup a custom profile picture when creating a new account","desktop-chrome","Thu Nov 28 17:32:33 GMT 2024","passed","Thu Nov 28 17:32:37 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4724","I1 - Banner Picture - Tooltip displayed","desktop-chrome","Thu Nov 28 18:16:12 GMT 2024","passed","Thu Nov 28 18:16:17 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5363","T3 - Clicking Load MockData should load all mock data throughout app","mobile-chrome","Thu Nov 28 18:21:40 GMT 2024","passed","Thu Nov 28 18:21:46 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","4519","I25 - Support section tests","desktop-chrome","Thu Nov 28 18:17:54 GMT 2024","passed","Thu Nov 28 18:17:58 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4791","A14 - If Stay Unlocked is toggled on, user should be redirected to enter PIN after logging off","desktop-chrome","Thu Nov 28 17:32:28 GMT 2024","passed","Thu Nov 28 17:32:33 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4725","L3 - User should be able to toggle on and off emoji Spam/Bot detection & rejection","desktop-chrome","Thu Nov 28 18:19:21 GMT 2024","passed","Thu Nov 28 18:19:26 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","6614","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","desktop-chrome","Thu Nov 28 17:32:47 GMT 2024","passed","Thu Nov 28 17:32:54 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","4689","L1 - User should be able to toggle on and off emoji conversion","mobile-chrome","Thu Nov 28 18:19:01 GMT 2024","passed","Thu Nov 28 18:19:05 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","7274","K6, K7 - Font size should have a maximum of 1.50 and can be applied correctly everywhere through the app","desktop-chrome","Thu Nov 28 18:18:24 GMT 2024","passed","Thu Nov 28 18:18:32 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","42347","B68 - Sending and receiving stickers and sticker picker tests","mobile-chrome","Thu Nov 28 18:07:46 GMT 2024","failed","Thu Nov 28 18:08:29 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","42259","C11, C12, C16, C17 and C19 - Chat Sidebar tests","desktop-chrome","Thu Nov 28 17:47:50 GMT 2024","failed","Thu Nov 28 17:48:32 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","42245","B18 and B19, B23 to B25 - Chats Context Menu tests","desktop-chrome","Thu Nov 28 17:52:18 GMT 2024","failed","Thu Nov 28 17:53:00 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4633","F8 - If user tries to create a folder with empty name or press Esc while name input is displayed, folder is not created","mobile-chrome","Thu Nov 28 18:22:27 GMT 2024","passed","Thu Nov 28 18:22:31 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5280","K5 - Font size should have a minimum of .82","mobile-chrome","Thu Nov 28 18:18:10 GMT 2024","passed","Thu Nov 28 18:18:15 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4625","C3 - Hovering over Nav buttons should show tooltips","mobile-chrome","Thu Nov 28 18:15:33 GMT 2024","passed","Thu Nov 28 18:15:38 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","0","K18 - Default Profile Picture Style dropdown should show expected default profile picture styles","desktop-chrome","Thu Nov 28 18:19:07 GMT 2024","skipped","Thu Nov 28 18:19:07 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4786","K16 - Selected Emoji Font should be applied everywhere throughout the app","desktop-chrome","Thu Nov 28 18:19:02 GMT 2024","passed","Thu Nov 28 18:19:07 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4936","K9 - Themes dropdown should display Default and user can change theme from dropdown","desktop-chrome","Thu Nov 28 18:18:36 GMT 2024","passed","Thu Nov 28 18:18:41 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5776","K5 - Font size should have a minimum of .82","desktop-chrome","Thu Nov 28 18:18:18 GMT 2024","passed","Thu Nov 28 18:18:24 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4757","M7 - User should be able to toggle on and off Control Sounds","mobile-chrome","Thu Nov 28 18:19:34 GMT 2024","passed","Thu Nov 28 18:19:39 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","0","T4 - Clicking Clear State should clear users state","desktop-chrome","Thu Nov 28 18:21:58 GMT 2024","skipped","Thu Nov 28 18:21:58 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5026","O2, 04 - Clicking a key should activate the Recorded Keys - User can save keybind","desktop-chrome","Thu Nov 28 18:20:13 GMT 2024","passed","Thu Nov 28 18:20:18 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4671","I2, I3 - Banner Picture - User can upload banner","desktop-chrome","Thu Nov 28 18:16:17 GMT 2024","passed","Thu Nov 28 18:16:22 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4744","Q3 - User should be able to toggle on/off Message Notifications","desktop-chrome","Thu Nov 28 18:21:01 GMT 2024","passed","Thu Nov 28 18:21:06 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","4525","I19 - Status dropdown should show Online, Offline, Idle, Do not Disturb","desktop-chrome","Thu Nov 28 18:17:25 GMT 2024","passed","Thu Nov 28 18:17:29 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4724","M9 - User should be able to toggle on and off Call Timer","mobile-chrome","Thu Nov 28 18:19:43 GMT 2024","passed","Thu Nov 28 18:19:48 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","42280","B18 and B19, B23 to B25 - Chats Context Menu tests","mobile-chrome","Thu Nov 28 17:52:12 GMT 2024","failed","Thu Nov 28 17:52:54 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4609","Q2 - User should be able to toggle on/off Friend Request Notifications","mobile-chrome","Thu Nov 28 18:20:43 GMT 2024","passed","Thu Nov 28 18:20:48 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","4674","I11 - All text in Username should be selected after clicking into the text field a single time","desktop-chrome","Thu Nov 28 18:16:51 GMT 2024","passed","Thu Nov 28 18:16:55 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","42225","B67 - Sending and receiving GIFs and gif picker tests","desktop-chrome","Thu Nov 28 18:05:41 GMT 2024","failed","Thu Nov 28 18:06:24 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4746","I7 - Clicking shortID should copy DID into clipboard","mobile-chrome","Thu Nov 28 18:16:26 GMT 2024","passed","Thu Nov 28 18:16:30 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5457","R4 - Clicking Open Website should take you to the Uplink website","desktop-chrome","Thu Nov 28 18:21:20 GMT 2024","passed","Thu Nov 28 18:21:26 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","42194","H15 - User should be removed from friends list after clicking unfriend","mobile-chrome","Thu Nov 28 17:34:35 GMT 2024","failed","Thu Nov 28 17:35:17 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5695","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","mobile-chrome","Thu Nov 28 17:32:47 GMT 2024","passed","Thu Nov 28 17:32:53 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","4667","N1 - User should land on Installed when navigating to this page","mobile-chrome","Thu Nov 28 18:19:53 GMT 2024","passed","Thu Nov 28 18:19:58 GMT 2024","Settings Extensions Tests","12-settings-extensions.spec.ts","",""
"","4701","F7 - User can create new folders on root","desktop-chrome","Thu Nov 28 18:22:36 GMT 2024","passed","Thu Nov 28 18:22:40 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5557","T8 - Clicking Test Voice State should open debug voice page","desktop-chrome","Thu Nov 28 18:22:16 GMT 2024","passed","Thu Nov 28 18:22:21 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","42242","B68 - Sending and receiving stickers and sticker picker tests","desktop-chrome","Thu Nov 28 18:07:56 GMT 2024","failed","Thu Nov 28 18:08:38 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4696","K19 - Default Profile Picture Style selected should be applied correctly in the app","desktop-chrome","Thu Nov 28 18:19:07 GMT 2024","passed","Thu Nov 28 18:19:11 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4938","I14 - Highlighted border should appear when user is clicked into Status textbox","desktop-chrome","Thu Nov 28 18:17:05 GMT 2024","passed","Thu Nov 28 18:17:10 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5562","I15, I16 - User should be able to change Status Message and see toast notification for update","mobile-chrome","Thu Nov 28 18:17:00 GMT 2024","passed","Thu Nov 28 18:17:06 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4792","M7 - User should be able to toggle on and off Control Sounds","desktop-chrome","Thu Nov 28 18:19:45 GMT 2024","passed","Thu Nov 28 18:19:49 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5235","K3 - Selected Fonts should be applied everywhere throughout the app","mobile-chrome","Thu Nov 28 18:18:05 GMT 2024","passed","Thu Nov 28 18:18:10 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4729","Q4 - User should be able to toggle on/off Settings Notifications","desktop-chrome","Thu Nov 28 18:21:06 GMT 2024","passed","Thu Nov 28 18:21:11 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","5881","P1, P2 - User should be able to toggle on/off Dyslexic mode and changes are applied everywhere","mobile-chrome","Thu Nov 28 18:20:33 GMT 2024","passed","Thu Nov 28 18:20:38 GMT 2024","Settings Accessibility Tests","15-settings-accessibility.spec.ts","",""
"","4739","I2, I3 - Banner Picture - User can upload banner","mobile-chrome","Thu Nov 28 18:16:07 GMT 2024","passed","Thu Nov 28 18:16:11 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4695","R2 - Current version of Uplink should be displayed","desktop-chrome","Thu Nov 28 18:21:15 GMT 2024","passed","Thu Nov 28 18:21:20 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4728","F6, F11 -Clicking Upload should then open up the OS files browser and user can upload files in root folder","desktop-chrome","Thu Nov 28 18:22:31 GMT 2024","passed","Thu Nov 28 18:22:36 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4736","M5 - User should be able to toggle on and off Echo Cancellation","mobile-chrome","Thu Nov 28 18:19:24 GMT 2024","passed","Thu Nov 28 18:19:29 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5473","T7 - Highlighted border should appear around Clear State when clicked","mobile-chrome","Thu Nov 28 18:21:57 GMT 2024","passed","Thu Nov 28 18:22:02 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","42337","Chat Replies Tests","mobile-chrome","Thu Nov 28 18:10:00 GMT 2024","failed","Thu Nov 28 18:10:42 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4591","I17 - All text in StatusMessage should be selected after clicking into the text field a single time","desktop-chrome","Thu Nov 28 18:17:15 GMT 2024","passed","Thu Nov 28 18:17:20 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4776","C1 - Clicking Create Chat should open modal with option for Group Name and Group Members","mobile-chrome","Thu Nov 28 18:15:24 GMT 2024","passed","Thu Nov 28 18:15:28 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4711","L3 - User should be able to toggle on and off emoji Spam/Bot detection & rejection","mobile-chrome","Thu Nov 28 18:19:10 GMT 2024","passed","Thu Nov 28 18:19:15 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","42422","H7, H20 - User can send a friend request and remote user can deny it","mobile-chrome","Thu Nov 28 17:38:52 GMT 2024","failed","Thu Nov 28 17:39:34 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5945","R5 - Clicking Open Source Code should take you to the source code","mobile-chrome","Thu Nov 28 18:21:13 GMT 2024","passed","Thu Nov 28 18:21:19 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","5741","T6 - Highlighted border should appear around Load MockData when clicked","desktop-chrome","Thu Nov 28 18:22:04 GMT 2024","passed","Thu Nov 28 18:22:10 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","42385","B20 - Pin Messages Tests","mobile-chrome","Thu Nov 28 17:54:25 GMT 2024","failed","Thu Nov 28 17:55:07 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","0","B8 to B14 - Quick Profile Remote - Updating username, status, banner and profile picture","desktop-chrome","Thu Nov 28 17:50:47 GMT 2024","skipped","Thu Nov 28 17:50:47 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4779","F9 - User cannot create directories with existing name - Toast notification is shown","desktop-chrome","Thu Nov 28 18:22:45 GMT 2024","passed","Thu Nov 28 18:22:50 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4776","R6 and R7 - Made In header text, description and flags displayed","mobile-chrome","Thu Nov 28 18:21:19 GMT 2024","passed","Thu Nov 28 18:21:24 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","5298","K13 - Selected primary color should be applied throughout the entire app","desktop-chrome","Thu Nov 28 18:18:52 GMT 2024","passed","Thu Nov 28 18:18:57 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5529","R8 - Clicking DevMode button 10 times should enable DevMode","desktop-chrome","Thu Nov 28 18:21:36 GMT 2024","passed","Thu Nov 28 18:21:41 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","5295","K14 - User should be able to add additional custom CSS to the application","mobile-chrome","Thu Nov 28 18:18:46 GMT 2024","passed","Thu Nov 28 18:18:51 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4742","L2 - User should be able to toggle on and off Markdown support","desktop-chrome","Thu Nov 28 18:19:16 GMT 2024","passed","Thu Nov 28 18:19:21 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","4747","M1 and M2 - Input dropdown and input volume indicator should display","mobile-chrome","Thu Nov 28 18:19:15 GMT 2024","passed","Thu Nov 28 18:19:20 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4959","I14 - Highlighted border should appear when user is clicked into Status textbox","mobile-chrome","Thu Nov 28 18:16:55 GMT 2024","passed","Thu Nov 28 18:17:00 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","42495","H7, H20 - User can send a friend request and remote user can deny it","desktop-chrome","Thu Nov 28 17:38:54 GMT 2024","failed","Thu Nov 28 17:39:37 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4883","K11 - Primary Colors should display expected values","mobile-chrome","Thu Nov 28 18:18:31 GMT 2024","passed","Thu Nov 28 18:18:36 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5057","K12 - Clicking Pick should open up the finetune color selector","mobile-chrome","Thu Nov 28 18:18:36 GMT 2024","passed","Thu Nov 28 18:18:41 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
