"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5035","K11 - Primary Colors should display expected values","mobile-chrome","Thu Jan 02 16:16:15 GMT 2025","passed","Thu Jan 02 16:16:20 GMT 2025","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","15021","I15, I16 - User should be able to change Status Message and see toast notification for update","mobile-chrome","Thu Jan 02 16:13:48 GMT 2025","failed","Thu Jan 02 16:14:04 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5105","K8 - Clicking the moon button should change theme of the app from Dark to Light","mobile-chrome","Thu Jan 02 16:16:05 GMT 2025","passed","Thu Jan 02 16:16:10 GMT 2025","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4392","I2, I3 - Banner Picture - User can upload banner","desktop-chrome","Thu Jan 02 16:10:54 GMT 2025","passed","Thu Jan 02 16:10:58 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","1","K2 - Font dropdown should show expected font names","desktop-chrome","Thu Jan 02 16:14:49 GMT 2025","skipped","Thu Jan 02 16:14:49 GMT 2025","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4854","I24 - Clicking LogOut should log user out of the account","mobile-chrome","Thu Jan 02 16:15:23 GMT 2025","passed","Thu Jan 02 16:15:28 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","18416","B51 - Chats Markdowns Tests","mobile-chrome","Thu Jan 02 16:02:08 GMT 2025","failed","Thu Jan 02 16:02:26 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5508","T5 - Highlighted border should appear around Exit DevMode when clicked","desktop-chrome","Thu Jan 02 16:18:20 GMT 2025","passed","Thu Jan 02 16:18:26 GMT 2025","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5096","I17 - All text in StatusMessage should be selected after clicking into the text field a single time","mobile-chrome","Thu Jan 02 16:14:04 GMT 2025","passed","Thu Jan 02 16:14:09 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","18306","B20 - Pin Messages Tests","mobile-chrome","Thu Jan 02 16:00:04 GMT 2025","failed","Thu Jan 02 16:00:23 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5022","M10 - User should be able to test video device","mobile-chrome","Thu Jan 02 16:17:38 GMT 2025","passed","Thu Jan 02 16:17:43 GMT 2025","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5300","K1 - Language dropdown should display English","mobile-chrome","Thu Jan 02 16:15:42 GMT 2025","passed","Thu Jan 02 16:15:48 GMT 2025","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4181","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture","desktop-chrome","Thu Jan 02 15:48:54 GMT 2025","passed","Thu Jan 02 15:48:58 GMT 2025","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4041","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","mobile-chrome","Thu Jan 02 15:48:42 GMT 2025","passed","Thu Jan 02 15:48:46 GMT 2025","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4987","M3 and M4 - Output device dropdown and output volume indicator should display","mobile-chrome","Thu Jan 02 16:17:08 GMT 2025","passed","Thu Jan 02 16:17:13 GMT 2025","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4982","I6 - Username should be displayed in the Username textbox","mobile-chrome","Thu Jan 02 16:11:52 GMT 2025","passed","Thu Jan 02 16:11:57 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4876","C3 - Hovering over Nav buttons should show tooltips","mobile-chrome","Thu Jan 02 16:11:02 GMT 2025","passed","Thu Jan 02 16:11:07 GMT 2025","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","15234","I9, I10 - User should be able to change username and see toast notification of change","mobile-chrome","Thu Jan 02 16:12:40 GMT 2025","failed","Thu Jan 02 16:12:55 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4476","I19 - Status dropdown should show Online, Offline, Idle, Do not Disturb","desktop-chrome","Thu Jan 02 16:13:21 GMT 2025","passed","Thu Jan 02 16:13:25 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5241","K12 - Clicking Pick should open up the finetune color selector","desktop-chrome","Thu Jan 02 16:15:17 GMT 2025","passed","Thu Jan 02 16:15:23 GMT 2025","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4496","M7 - User should be able to toggle on and off Control Sounds","desktop-chrome","Thu Jan 02 16:16:13 GMT 2025","passed","Thu Jan 02 16:16:18 GMT 2025","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4479","I11 - All text in Username should be selected after clicking into the text field a single time","desktop-chrome","Thu Jan 02 16:12:07 GMT 2025","passed","Thu Jan 02 16:12:11 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","21331","Group Chats - Create a group with 3 people and send/receive text message flow","mobile-chrome","Thu Jan 02 16:09:25 GMT 2025","failed","Thu Jan 02 16:09:46 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5059","I13 - Error message should appear if user tries to input chars that are not allowed or exceeds chars amount","mobile-chrome","Thu Jan 02 16:13:06 GMT 2025","passed","Thu Jan 02 16:13:11 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","3965","U7, U10 - Import Account From File Backup - Seed phrase from file","desktop-chrome","Thu Jan 02 16:09:15 GMT 2025","passed","Thu Jan 02 16:09:19 GMT 2025","Import Account Tests","04-import-account.spec.ts","",""
"","4952","N1 - User should land on Installed when navigating to this page","mobile-chrome","Thu Jan 02 16:17:43 GMT 2025","passed","Thu Jan 02 16:17:48 GMT 2025","Settings Extensions Tests","12-settings-extensions.spec.ts","",""
"","18309","B52 and B53 - Sending and receiving files tests","mobile-chrome","Thu Jan 02 16:03:10 GMT 2025","failed","Thu Jan 02 16:03:28 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","18153","B68 - Sending and receiving stickers and sticker picker tests","mobile-chrome","Thu Jan 02 16:06:14 GMT 2025","failed","Thu Jan 02 16:06:32 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5953","K12 - Clicking Pick should open up the finetune color selector","mobile-chrome","Thu Jan 02 16:16:20 GMT 2025","passed","Thu Jan 02 16:16:26 GMT 2025","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5696","T6 - Highlighted border should appear around Load MockData when clicked","mobile-chrome","Thu Jan 02 16:19:43 GMT 2025","passed","Thu Jan 02 16:19:49 GMT 2025","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","4501","I1 - Banner Picture - Tooltip displayed","desktop-chrome","Thu Jan 02 16:10:49 GMT 2025","passed","Thu Jan 02 16:10:54 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4645","F6, F11 -Clicking Upload should then open up the OS files browser and user can upload files in root folder","desktop-chrome","Thu Jan 02 16:18:51 GMT 2025","passed","Thu Jan 02 16:18:56 GMT 2025","Files Page Tests","24-files.spec.ts","",""
"","4610","K14 - User should be able to add additional custom CSS to the application","desktop-chrome","Thu Jan 02 16:15:28 GMT 2025","passed","Thu Jan 02 16:15:33 GMT 2025","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5070","I7 - Clicking shortID should copy DID into clipboard","mobile-chrome","Thu Jan 02 16:11:57 GMT 2025","passed","Thu Jan 02 16:12:02 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","2537","U9 - Import Account - Provide wrong seed phrase","desktop-chrome","Thu Jan 02 16:09:23 GMT 2025","passed","Thu Jan 02 16:09:25 GMT 2025","Import Account Tests","04-import-account.spec.ts","",""
"","5249","K13 - Selected primary color should be applied throughout the entire app","desktop-chrome","Thu Jan 02 16:15:23 GMT 2025","passed","Thu Jan 02 16:15:28 GMT 2025","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5028","R6 and R7 - Made In header text, description and flags displayed","mobile-chrome","Thu Jan 02 16:19:11 GMT 2025","passed","Thu Jan 02 16:19:16 GMT 2025","Settings About Tests","18-settings-about.spec.ts","",""
"","17459","B20 - Pin Messages Tests","desktop-chrome","Thu Jan 02 15:59:47 GMT 2025","failed","Thu Jan 02 16:00:04 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5346","K3 - Selected Fonts should be applied everywhere throughout the app","mobile-chrome","Thu Jan 02 16:15:48 GMT 2025","passed","Thu Jan 02 16:15:53 GMT 2025","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","2028","A2 - Pin should have at least 4 digits","desktop-chrome","Thu Jan 02 15:48:20 GMT 2025","passed","Thu Jan 02 15:48:22 GMT 2025","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4459","I17 - All text in StatusMessage should be selected after clicking into the text field a single time","desktop-chrome","Thu Jan 02 16:13:12 GMT 2025","passed","Thu Jan 02 16:13:16 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5800","R4 - Clicking Open Website should take you to the Uplink website","mobile-chrome","Thu Jan 02 16:18:59 GMT 2025","passed","Thu Jan 02 16:19:05 GMT 2025","Settings About Tests","18-settings-about.spec.ts","",""
"","5261","T8 - Clicking Test Voice State should open debug voice page","desktop-chrome","Thu Jan 02 16:18:37 GMT 2025","passed","Thu Jan 02 16:18:42 GMT 2025","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5282","I8 - Short ID Context menu should allow to copy DID or Short ID intoto clipboard","mobile-chrome","Thu Jan 02 16:12:02 GMT 2025","passed","Thu Jan 02 16:12:07 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4977","I21 - Clicking Reveal Phrase should display the users Recovery Phrases","desktop-chrome","Thu Jan 02 16:14:11 GMT 2025","passed","Thu Jan 02 16:14:16 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","18265","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","mobile-chrome","Thu Jan 02 15:58:01 GMT 2025","failed","Thu Jan 02 15:58:20 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4994","Q3 - User should be able to toggle on/off Message Notifications","mobile-chrome","Thu Jan 02 16:18:39 GMT 2025","passed","Thu Jan 02 16:18:44 GMT 2025","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","17595","H7, H20 - User can send a friend request and remote user can deny it","desktop-chrome","Thu Jan 02 15:52:49 GMT 2025","failed","Thu Jan 02 15:53:07 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","7061","A18 - Install Banner validations - Download installer","desktop-chrome","Thu Jan 02 15:49:03 GMT 2025","passed","Thu Jan 02 15:49:10 GMT 2025","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5057","L3 - User should be able to toggle on and off emoji Spam/Bot detection & rejection","mobile-chrome","Thu Jan 02 16:16:58 GMT 2025","passed","Thu Jan 02 16:17:03 GMT 2025","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","5353","T3 - Clicking Load MockData should load all mock data throughout app","mobile-chrome","Thu Jan 02 16:19:32 GMT 2025","passed","Thu Jan 02 16:19:38 GMT 2025","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","0","K18 - Default Profile Picture Style dropdown should show expected default profile picture styles","mobile-chrome","Thu Jan 02 16:16:43 GMT 2025","skipped","Thu Jan 02 16:16:43 GMT 2025","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5107","I11 - All text in Username should be selected after clicking into the text field a single time","mobile-chrome","Thu Jan 02 16:12:56 GMT 2025","passed","Thu Jan 02 16:13:01 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4502","O5 - Clicking Cancel should cancel any custom keybinding the user was trying to add","desktop-chrome","Thu Jan 02 16:16:50 GMT 2025","passed","Thu Jan 02 16:16:54 GMT 2025","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","5039","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","mobile-chrome","Thu Jan 02 15:48:32 GMT 2025","passed","Thu Jan 02 15:48:37 GMT 2025","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4170","A15 - User can setup a custom profile picture when creating a new account","desktop-chrome","Thu Jan 02 15:48:50 GMT 2025","passed","Thu Jan 02 15:48:54 GMT 2025","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4004","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","desktop-chrome","Thu Jan 02 15:48:41 GMT 2025","passed","Thu Jan 02 15:48:45 GMT 2025","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5171","R8 - Clicking DevMode button 10 times should enable DevMode","desktop-chrome","Thu Jan 02 16:17:59 GMT 2025","passed","Thu Jan 02 16:18:04 GMT 2025","Settings About Tests","18-settings-about.spec.ts","",""
"","1590","A19 - Install Banner validations - Dismiss banner","desktop-chrome","Thu Jan 02 15:49:10 GMT 2025","passed","Thu Jan 02 15:49:11 GMT 2025","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4832","M9 - User should be able to toggle on and off Call Timer","mobile-chrome","Thu Jan 02 16:17:33 GMT 2025","passed","Thu Jan 02 16:17:38 GMT 2025","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5453","I22 - Clicking copy should copy the Recovery Phrase to the users clipboard","mobile-chrome","Thu Jan 02 16:15:12 GMT 2025","passed","Thu Jan 02 16:15:18 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5460","T6 - Highlighted border should appear around Load MockData when clicked","desktop-chrome","Thu Jan 02 16:18:26 GMT 2025","passed","Thu Jan 02 16:18:31 GMT 2025","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5544","T7 - Highlighted border should appear around Clear State when clicked","mobile-chrome","Thu Jan 02 16:19:49 GMT 2025","passed","Thu Jan 02 16:19:55 GMT 2025","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","18245","B22 and B50 - Reaction Tests","mobile-chrome","Thu Jan 02 16:01:06 GMT 2025","failed","Thu Jan 02 16:01:24 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4292","C2 - Hovering over Create Chat should show tooltips","desktop-chrome","Thu Jan 02 16:10:17 GMT 2025","passed","Thu Jan 02 16:10:22 GMT 2025","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","17522","Chat Replies Tests","desktop-chrome","Thu Jan 02 16:06:41 GMT 2025","failed","Thu Jan 02 16:06:59 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4961","L1 - User should be able to toggle on and off emoji conversion","mobile-chrome","Thu Jan 02 16:16:48 GMT 2025","passed","Thu Jan 02 16:16:53 GMT 2025","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","60130","F13 - Files and folders are still visible after logging out and login again","desktop-chrome","Thu Jan 02 16:21:22 GMT 2025","broken","Thu Jan 02 16:22:22 GMT 2025","Files Page Tests","24-files.spec.ts","",""
"","5068","I1 - Banner Picture - Tooltip displayed","mobile-chrome","Thu Jan 02 16:11:32 GMT 2025","passed","Thu Jan 02 16:11:37 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5128","I23 - User should be able to click checkbox to determine whether they want to store Recovery Phrase on account","mobile-chrome","Thu Jan 02 16:15:18 GMT 2025","passed","Thu Jan 02 16:15:23 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4951","Q1 - User should be able to toggle on/off Notifications","mobile-chrome","Thu Jan 02 16:18:29 GMT 2025","passed","Thu Jan 02 16:18:34 GMT 2025","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","4942","Q2 - User should be able to toggle on/off Friend Request Notifications","mobile-chrome","Thu Jan 02 16:18:34 GMT 2025","passed","Thu Jan 02 16:18:39 GMT 2025","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","4732","F3, F4 - Amount of Free and Total should appear in Toolbar","mobile-chrome","Thu Jan 02 16:20:00 GMT 2025","passed","Thu Jan 02 16:20:05 GMT 2025","Files Page Tests","24-files.spec.ts","",""
"","4241","O8 - Clicking Revert Keybindings should revert any custom keybindings the user has saved","mobile-chrome","Thu Jan 02 16:18:10 GMT 2025","skipped","Thu Jan 02 16:18:14 GMT 2025","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4693","A15 - User can setup a custom profile picture when creating a new account","mobile-chrome","Thu Jan 02 15:48:51 GMT 2025","passed","Thu Jan 02 15:48:55 GMT 2025","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5515","K5 - Font size should have a minimum of .82","mobile-chrome","Thu Jan 02 16:15:53 GMT 2025","passed","Thu Jan 02 16:15:59 GMT 2025","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","17980","Chat Replies Tests","mobile-chrome","Thu Jan 02 16:07:15 GMT 2025","failed","Thu Jan 02 16:07:33 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5031","I19 - Status dropdown should show Online, Offline, Idle, Do not Disturb","mobile-chrome","Thu Jan 02 16:14:14 GMT 2025","passed","Thu Jan 02 16:14:19 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","7696","F9 - User cannot create directories with existing name - Toast notification is shown","mobile-chrome","Thu Jan 02 16:20:25 GMT 2025","passed","Thu Jan 02 16:20:32 GMT 2025","Files Page Tests","24-files.spec.ts","",""
"","4542","O1, 06 - Message at top of page and custom keybinds listed correctly","desktop-chrome","Thu Jan 02 16:16:36 GMT 2025","passed","Thu Jan 02 16:16:41 GMT 2025","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","17492","B18 and B19, B23 to B25 - Chats Context Menu tests","desktop-chrome","Thu Jan 02 15:58:48 GMT 2025","failed","Thu Jan 02 15:59:05 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","7577","A1, A9, A11 - Enter valid PIN redirects to Main Page","mobile-chrome","Thu Jan 02 15:48:12 GMT 2025","passed","Thu Jan 02 15:48:19 GMT 2025","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5033","K19 - Default Profile Picture Style selected should be applied correctly in the app","mobile-chrome","Thu Jan 02 16:16:43 GMT 2025","passed","Thu Jan 02 16:16:48 GMT 2025","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","17404","H15 - User should be removed from friends list after clicking unfriend","desktop-chrome","Thu Jan 02 15:50:50 GMT 2025","failed","Thu Jan 02 15:51:07 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","17510","Videocall testing between two users - mute, unmute, fullscreen, expand/collapse call","desktop-chrome","Thu Jan 02 16:07:40 GMT 2025","failed","Thu Jan 02 16:07:58 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","17595","B68 - Sending and receiving stickers and sticker picker tests","desktop-chrome","Thu Jan 02 16:05:42 GMT 2025","failed","Thu Jan 02 16:06:00 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4495","Q4 - User should be able to toggle on/off Settings Notifications","desktop-chrome","Thu Jan 02 16:17:31 GMT 2025","passed","Thu Jan 02 16:17:35 GMT 2025","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","18107","Videocall testing between two users - mute, unmute, fullscreen, expand/collapse call","mobile-chrome","Thu Jan 02 16:08:16 GMT 2025","failed","Thu Jan 02 16:08:34 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","14949","I20 - Status should show correctly depending on which status user has set","mobile-chrome","Thu Jan 02 16:14:51 GMT 2025","failed","Thu Jan 02 16:15:06 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5193","K9 - Themes dropdown should display Default and user can change theme from dropdown","mobile-chrome","Thu Jan 02 16:16:10 GMT 2025","passed","Thu Jan 02 16:16:15 GMT 2025","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4640","H10, H27, H28, H29 - Copy Button Tests","desktop-chrome","Thu Jan 02 15:49:18 GMT 2025","passed","Thu Jan 02 15:49:23 GMT 2025","Friends tests","02-friends-one-instance.spec.ts","",""
"","4586","M1 and M2 - Input dropdown and input volume indicator should display","desktop-chrome","Thu Jan 02 16:15:55 GMT 2025","passed","Thu Jan 02 16:16:00 GMT 2025","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","18225","B7, B57, B58 - Favorites tests","mobile-chrome","Thu Jan 02 15:55:58 GMT 2025","failed","Thu Jan 02 15:56:17 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","3335","A3 - Pin cannot have more than 8 digits","mobile-chrome","Thu Jan 02 15:48:22 GMT 2025","passed","Thu Jan 02 15:48:25 GMT 2025","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5136","I5 - Profile picture shows default profile picture until custom profile picture is set","mobile-chrome","Thu Jan 02 16:11:47 GMT 2025","passed","Thu Jan 02 16:11:52 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5510","T8 - Clicking Test Voice State should open debug voice page","mobile-chrome","Thu Jan 02 16:19:55 GMT 2025","passed","Thu Jan 02 16:20:00 GMT 2025","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","2549","U9 - Import Account - Provide wrong seed phrase","mobile-chrome","Thu Jan 02 16:10:00 GMT 2025","passed","Thu Jan 02 16:10:03 GMT 2025","Import Account Tests","04-import-account.spec.ts","",""
"","4610","K3 - Selected Fonts should be applied everywhere throughout the app","desktop-chrome","Thu Jan 02 16:14:49 GMT 2025","passed","Thu Jan 02 16:14:53 GMT 2025","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5045","Q4 - User should be able to toggle on/off Settings Notifications","mobile-chrome","Thu Jan 02 16:18:44 GMT 2025","passed","Thu Jan 02 16:18:49 GMT 2025","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","4621","I23 - User should be able to click checkbox to determine whether they want to store Recovery Phrase on account","desktop-chrome","Thu Jan 02 16:14:21 GMT 2025","passed","Thu Jan 02 16:14:25 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5117","A12 - If incorrect pin is entered, error message should be displayed","mobile-chrome","Thu Jan 02 15:48:37 GMT 2025","passed","Thu Jan 02 15:48:42 GMT 2025","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","17454","B52 and B53 - Sending and receiving files tests","desktop-chrome","Thu Jan 02 16:02:44 GMT 2025","failed","Thu Jan 02 16:03:01 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4355","F3, F4 - Amount of Free and Total should appear in Toolbar","desktop-chrome","Thu Jan 02 16:18:42 GMT 2025","passed","Thu Jan 02 16:18:46 GMT 2025","Files Page Tests","24-files.spec.ts","",""
"","4390","I24 - Clicking LogOut should log user out of the account","desktop-chrome","Thu Jan 02 16:14:25 GMT 2025","passed","Thu Jan 02 16:14:30 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5483","I21 - Clicking Reveal Phrase should display the users Recovery Phrases","mobile-chrome","Thu Jan 02 16:15:07 GMT 2025","passed","Thu Jan 02 16:15:12 GMT 2025","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4508","M6 - User should be able to toggle on and off Interface Sounds","desktop-chrome","Thu Jan 02 16:16:09 GMT 2025","passed","Thu Jan 02 16:16:13 GMT 2025","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4544","Q2 - User should be able to toggle on/off Friend Request Notifications","desktop-chrome","Thu Jan 02 16:17:22 GMT 2025","passed","Thu Jan 02 16:17:27 GMT 2025","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","17551","H6, H19, B1 to B6, B16 and B17, B35 to B37 - Friend request happy path flow and then Chats Page basic send/receive text message flow","desktop-chrome","Thu Jan 02 15:54:49 GMT 2025","failed","Thu Jan 02 15:55:06 GMT 2025","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
