"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31135","Group Chats - Create a group with 3 people and send/receive text message flow","mobile-chrome","Sat Nov 30 16:13:05 GMT 2024","passed","Sat Nov 30 16:13:37 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5165","I21 - Clicking Reveal Phrase should display the users Recovery Phrases","desktop-chrome","Sat Nov 30 11:44:37 GMT 2024","passed","Sat Nov 30 11:44:42 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5725","T5 - Highlighted border should appear around Exit DevMode when clicked","mobile-chrome","Sat Nov 30 16:20:05 GMT 2024","passed","Sat Nov 30 16:20:11 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","7106","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","mobile-chrome","Sat Nov 30 16:06:14 GMT 2024","passed","Sat Nov 30 16:06:21 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5063","R1 - ""About Uplink"" should appear at top of page","mobile-chrome","Sat Nov 30 16:19:16 GMT 2024","passed","Sat Nov 30 16:19:21 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4574","O10 - Clicking the backwards arrow should revert specific custom keybinding","mobile-chrome","Sat Nov 30 16:18:45 GMT 2024","skipped","Sat Nov 30 16:18:50 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","17225","B22 and B50 - Reaction Tests","mobile-chrome","Sat Nov 30 16:10:08 GMT 2024","passed","Sat Nov 30 16:10:25 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5040","M10 - User should be able to test video device","mobile-chrome","Sat Nov 30 16:18:03 GMT 2024","passed","Sat Nov 30 16:18:08 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5089","I5 - Profile picture shows default profile picture until custom profile picture is set","mobile-chrome","Sat Nov 30 16:14:21 GMT 2024","passed","Sat Nov 30 16:14:27 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","13015","A1, A9, A11 - Enter valid PIN redirects to Main Page","desktop-chrome","Sat Nov 30 11:34:49 GMT 2024","passed","Sat Nov 30 11:35:02 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4839","F5 - Highlighted border should appaer when you click Create New Folder","mobile-chrome","Sat Nov 30 16:20:33 GMT 2024","passed","Sat Nov 30 16:20:37 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","34968","F13 - Files and folders are still visible after logging out and login again","mobile-chrome","Sat Nov 30 16:25:48 GMT 2024","failed","Sat Nov 30 16:26:23 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","3542","A3 - Pin cannot have more than 8 digits","desktop-chrome","Sat Nov 30 11:35:05 GMT 2024","passed","Sat Nov 30 11:35:08 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","2480","A6, A7 - Scramble Keypad will change the order of pin input buttons","mobile-chrome","Sat Nov 30 16:06:11 GMT 2024","passed","Sat Nov 30 16:06:14 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5188","I14 - Highlighted border should appear when user is clicked into Status textbox","mobile-chrome","Sat Nov 30 16:15:02 GMT 2024","passed","Sat Nov 30 16:15:07 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4568","I19 - Status dropdown should show Online, Offline, Idle, Do not Disturb","desktop-chrome","Sat Nov 30 11:44:27 GMT 2024","passed","Sat Nov 30 11:44:32 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","26878","Chat Replies Tests","mobile-chrome","Sat Nov 30 16:12:05 GMT 2024","passed","Sat Nov 30 16:12:32 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5412","K5 - Font size should have a minimum of .82","mobile-chrome","Sat Nov 30 16:16:20 GMT 2024","passed","Sat Nov 30 16:16:25 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4829","I8 - Short ID Context menu should allow to copy DID or Short ID intoto clipboard","desktop-chrome","Sat Nov 30 11:43:44 GMT 2024","passed","Sat Nov 30 11:43:49 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","3","B8 to B14 - Quick Profile Local and Remote -  Updating note","desktop-chrome","Sat Nov 30 11:38:41 GMT 2024","skipped","Sat Nov 30 11:38:41 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4969","R2 - Current version of Uplink should be displayed","mobile-chrome","Sat Nov 30 16:19:21 GMT 2024","passed","Sat Nov 30 16:19:26 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4844","K3 - Selected Fonts should be applied everywhere throughout the app","desktop-chrome","Sat Nov 30 11:45:16 GMT 2024","passed","Sat Nov 30 11:45:21 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4625","I18 - Error message should appear if user inputs chars that are not allowed or exceeds limit","desktop-chrome","Sat Nov 30 11:44:23 GMT 2024","passed","Sat Nov 30 11:44:27 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4941","O1, 06 - Message at top of page and custom keybinds listed correctly","desktop-chrome","Sat Nov 30 11:47:13 GMT 2024","passed","Sat Nov 30 11:47:18 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","34910","F14 - If user upload the same file again, file is uploaded but with different filename","mobile-chrome","Sat Nov 30 16:27:35 GMT 2024","failed","Sat Nov 30 16:28:10 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4840","M8 - User should be able to toggle on and off Message Sounds","desktop-chrome","Sat Nov 30 11:46:53 GMT 2024","passed","Sat Nov 30 11:46:58 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","1","B8 to B14 - Quick Profile Remote - Updating username, status, banner and profile picture","mobile-chrome","Sat Nov 30 16:09:32 GMT 2024","skipped","Sat Nov 30 16:09:32 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5403","R4 - Clicking Open Website should take you to the Uplink website","desktop-chrome","Sat Nov 30 11:48:27 GMT 2024","passed","Sat Nov 30 11:48:32 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","5712","I15, I16 - User should be able to change Status Message and see toast notification for update","mobile-chrome","Sat Nov 30 16:15:07 GMT 2024","passed","Sat Nov 30 16:15:13 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","18060","H16, H17, H18, H26 - User can be block/unblocked","mobile-chrome","Sat Nov 30 16:07:27 GMT 2024","passed","Sat Nov 30 16:07:45 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5049","K8 - Clicking the moon button should change theme of the app from Dark to Light","mobile-chrome","Sat Nov 30 16:16:31 GMT 2024","passed","Sat Nov 30 16:16:37 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5058","K1 - Language dropdown should display English","desktop-chrome","Sat Nov 30 11:45:11 GMT 2024","passed","Sat Nov 30 11:45:16 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4369","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","desktop-chrome","Sat Nov 30 11:35:30 GMT 2024","passed","Sat Nov 30 11:35:34 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","19159","B51 - Chats Markdowns Tests","mobile-chrome","Sat Nov 30 16:10:25 GMT 2024","passed","Sat Nov 30 16:10:44 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4980","I13 - Error message should appear if user tries to input chars that are not allowed or exceeds chars amount","mobile-chrome","Sat Nov 30 16:14:57 GMT 2024","passed","Sat Nov 30 16:15:02 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4525","C2 - Hovering over Create Chat should show tooltips","desktop-chrome","Sat Nov 30 11:42:52 GMT 2024","passed","Sat Nov 30 11:42:57 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","5380","T1, T2 - Clicking Exit Devmode should exit user out of Devmode","mobile-chrome","Sat Nov 30 16:19:54 GMT 2024","passed","Sat Nov 30 16:19:59 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","17592","B52 and B53 - Sending and receiving files tests","mobile-chrome","Sat Nov 30 16:10:44 GMT 2024","passed","Sat Nov 30 16:11:02 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4719","L1 - User should be able to toggle on and off emoji conversion","desktop-chrome","Sat Nov 30 11:46:15 GMT 2024","passed","Sat Nov 30 11:46:20 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","4893","I17 - All text in StatusMessage should be selected after clicking into the text field a single time","mobile-chrome","Sat Nov 30 16:15:13 GMT 2024","passed","Sat Nov 30 16:15:18 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4725","F8 - If user tries to create a folder with empty name or press Esc while name input is displayed, folder is not created","desktop-chrome","Sat Nov 30 11:49:50 GMT 2024","passed","Sat Nov 30 11:49:55 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4603","I1 - Banner Picture - Tooltip displayed","desktop-chrome","Sat Nov 30 11:43:16 GMT 2024","passed","Sat Nov 30 11:43:20 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4808","I23 - User should be able to click checkbox to determine whether they want to store Recovery Phrase on account","desktop-chrome","Sat Nov 30 11:44:47 GMT 2024","passed","Sat Nov 30 11:44:52 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4613","O3 - Action dropdown should display correct keybind actions","mobile-chrome","Sat Nov 30 16:18:22 GMT 2024","skipped","Sat Nov 30 16:18:27 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","5606","T3 - Clicking Load MockData should load all mock data throughout app","desktop-chrome","Sat Nov 30 11:49:01 GMT 2024","passed","Sat Nov 30 11:49:06 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","18850","H6, H19, B1 to B6, B16 and B17, B35 to B37 - Friend request happy path flow and then Chats Page basic send/receive text message flow","desktop-chrome","Sat Nov 30 11:37:13 GMT 2024","passed","Sat Nov 30 11:37:32 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","1","B8 to B14 - Quick Profile Remote - Updating username, status, banner and profile picture","desktop-chrome","Sat Nov 30 11:38:41 GMT 2024","skipped","Sat Nov 30 11:38:41 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","19704","B66 - Sending and receiving emojis and emoji picker tests","desktop-chrome","Sat Nov 30 11:40:18 GMT 2024","passed","Sat Nov 30 11:40:37 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4756","I6 - Username should be displayed in the Username textbox","mobile-chrome","Sat Nov 30 16:14:27 GMT 2024","passed","Sat Nov 30 16:14:31 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4696","O1, 06 - Message at top of page and custom keybinds listed correctly","mobile-chrome","Sat Nov 30 16:18:13 GMT 2024","skipped","Sat Nov 30 16:18:18 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4938","Q4 - User should be able to toggle on/off Settings Notifications","mobile-chrome","Sat Nov 30 16:19:11 GMT 2024","passed","Sat Nov 30 16:19:16 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","4917","N1 - User should land on Installed when navigating to this page","mobile-chrome","Sat Nov 30 16:18:08 GMT 2024","passed","Sat Nov 30 16:18:13 GMT 2024","Settings Extensions Tests","12-settings-extensions.spec.ts","",""
"","21085","B67 - Sending and receiving GIFs and gif picker tests","desktop-chrome","Sat Nov 30 11:40:37 GMT 2024","passed","Sat Nov 30 11:40:58 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4671","I2, I3 - Banner Picture - User can upload banner","desktop-chrome","Sat Nov 30 11:43:20 GMT 2024","passed","Sat Nov 30 11:43:25 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5978","T7 - Highlighted border should appear around Clear State when clicked","desktop-chrome","Sat Nov 30 11:49:18 GMT 2024","passed","Sat Nov 30 11:49:24 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5978","K5 - Font size should have a minimum of .82","desktop-chrome","Sat Nov 30 11:45:21 GMT 2024","passed","Sat Nov 30 11:45:27 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","10403","I26 - Delete Account section tests","desktop-chrome","Sat Nov 30 11:45:01 GMT 2024","passed","Sat Nov 30 11:45:11 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4504","O8 - Clicking Revert Keybindings should revert any custom keybindings the user has saved","mobile-chrome","Sat Nov 30 16:18:36 GMT 2024","skipped","Sat Nov 30 16:18:41 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","22059","B68 - Sending and receiving stickers and sticker picker tests","mobile-chrome","Sat Nov 30 16:11:43 GMT 2024","passed","Sat Nov 30 16:12:05 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","0","B8 to B14 - Quick Profile Local and Remote -  Updating note","mobile-chrome","Sat Nov 30 16:09:32 GMT 2024","skipped","Sat Nov 30 16:09:32 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4839","K11 - Primary Colors should display expected values","desktop-chrome","Sat Nov 30 11:45:45 GMT 2024","passed","Sat Nov 30 11:45:49 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5439","F12 - User can upload files in subfolder folder","desktop-chrome","Sat Nov 30 11:50:05 GMT 2024","passed","Sat Nov 30 11:50:10 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5692","R8 - Clicking DevMode button 10 times should enable DevMode","desktop-chrome","Sat Nov 30 11:48:43 GMT 2024","passed","Sat Nov 30 11:48:49 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","0","K2 - Font dropdown should show expected font names","desktop-chrome","Sat Nov 30 11:45:16 GMT 2024","skipped","Sat Nov 30 11:45:16 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4874","I14 - Highlighted border should appear when user is clicked into Status textbox","desktop-chrome","Sat Nov 30 11:44:08 GMT 2024","passed","Sat Nov 30 11:44:13 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","2874","A4 - Clicking red reset button should erase any inputs made","desktop-chrome","Sat Nov 30 11:35:08 GMT 2024","passed","Sat Nov 30 11:35:11 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","2418","A2 - Pin should have at least 4 digits","mobile-chrome","Sat Nov 30 16:06:00 GMT 2024","passed","Sat Nov 30 16:06:02 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","10867","I26 - Delete Account section tests","mobile-chrome","Sat Nov 30 16:15:58 GMT 2024","passed","Sat Nov 30 16:16:09 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","3494","A3 - Pin cannot have more than 8 digits","mobile-chrome","Sat Nov 30 16:06:02 GMT 2024","passed","Sat Nov 30 16:06:06 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4876","O10 - Clicking the backwards arrow should revert specific custom keybinding","desktop-chrome","Sat Nov 30 11:47:47 GMT 2024","passed","Sat Nov 30 11:47:52 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","5963","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","mobile-chrome","Sat Nov 30 16:06:52 GMT 2024","passed","Sat Nov 30 16:06:57 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","5057","I23 - User should be able to click checkbox to determine whether they want to store Recovery Phrase on account","mobile-chrome","Sat Nov 30 16:15:43 GMT 2024","passed","Sat Nov 30 16:15:49 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","33004","Videocall testing between two users - mute, unmute, fullscreen, expand/collapse call","desktop-chrome","Sat Nov 30 11:41:48 GMT 2024","passed","Sat Nov 30 11:42:21 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4785","K16 - Selected Emoji Font should be applied everywhere throughout the app","desktop-chrome","Sat Nov 30 11:46:05 GMT 2024","passed","Sat Nov 30 11:46:10 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","17955","B22 and B50 - Reaction Tests","desktop-chrome","Sat Nov 30 11:39:18 GMT 2024","passed","Sat Nov 30 11:39:36 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5447","K3 - Selected Fonts should be applied everywhere throughout the app","mobile-chrome","Sat Nov 30 16:16:14 GMT 2024","passed","Sat Nov 30 16:16:20 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4625","O9 - Highlighted border should be displayed when clicking Revert Keybindings","mobile-chrome","Sat Nov 30 16:18:41 GMT 2024","skipped","Sat Nov 30 16:18:45 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","0","K18 - Default Profile Picture Style dropdown should show expected default profile picture styles","mobile-chrome","Sat Nov 30 16:17:08 GMT 2024","skipped","Sat Nov 30 16:17:08 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4662","I4 - Clicking upload picture on Profile picture should open File Browser","desktop-chrome","Sat Nov 30 11:43:25 GMT 2024","passed","Sat Nov 30 11:43:30 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","0","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","desktop-chrome","Sat Nov 30 11:38:41 GMT 2024","skipped","Sat Nov 30 11:38:41 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","13540","H7, H20 - User can send a friend request and remote user can deny it","mobile-chrome","Sat Nov 30 16:07:45 GMT 2024","passed","Sat Nov 30 16:07:58 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4822","I24 - Clicking LogOut should log user out of the account","mobile-chrome","Sat Nov 30 16:15:49 GMT 2024","passed","Sat Nov 30 16:15:53 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5415","K13 - Selected primary color should be applied throughout the entire app","mobile-chrome","Sat Nov 30 16:16:52 GMT 2024","passed","Sat Nov 30 16:16:57 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4534","I11 - All text in Username should be selected after clicking into the text field a single time","desktop-chrome","Sat Nov 30 11:43:54 GMT 2024","passed","Sat Nov 30 11:43:58 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","13408","H7, H20 - User can send a friend request and remote user can deny it","desktop-chrome","Sat Nov 30 11:36:47 GMT 2024","passed","Sat Nov 30 11:37:00 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","2188","A5 - Settings dropdown should show option to Scramble numberpad and option to stay unlocked","desktop-chrome","Sat Nov 30 11:35:11 GMT 2024","passed","Sat Nov 30 11:35:13 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5004","I2, I3 - Banner Picture - User can upload banner","mobile-chrome","Sat Nov 30 16:14:11 GMT 2024","passed","Sat Nov 30 16:14:16 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4780","Q3 - User should be able to toggle on/off Message Notifications","desktop-chrome","Sat Nov 30 11:48:07 GMT 2024","passed","Sat Nov 30 11:48:12 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","27283","B7, B57, B58 - Favorites tests","desktop-chrome","Sat Nov 30 11:37:32 GMT 2024","passed","Sat Nov 30 11:37:59 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4745","I13 - Error message should appear if user tries to input chars that are not allowed or exceeds chars amount","desktop-chrome","Sat Nov 30 11:44:03 GMT 2024","passed","Sat Nov 30 11:44:08 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4563","I17 - All text in StatusMessage should be selected after clicking into the text field a single time","desktop-chrome","Sat Nov 30 11:44:18 GMT 2024","passed","Sat Nov 30 11:44:23 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4776","F3, F4 - Amount of Free and Total should appear in Toolbar","mobile-chrome","Sat Nov 30 16:20:28 GMT 2024","passed","Sat Nov 30 16:20:33 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","6679","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","desktop-chrome","Sat Nov 30 11:35:54 GMT 2024","passed","Sat Nov 30 11:36:00 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","1","T4 - Clicking Clear State should clear users state","desktop-chrome","Sat Nov 30 11:49:06 GMT 2024","skipped","Sat Nov 30 11:49:06 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","4978","I7 - Clicking shortID should copy DID into clipboard","mobile-chrome","Sat Nov 30 16:14:31 GMT 2024","passed","Sat Nov 30 16:14:36 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4887","M1 and M2 - Input dropdown and input volume indicator should display","desktop-chrome","Sat Nov 30 11:46:29 GMT 2024","passed","Sat Nov 30 11:46:34 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5575","R4 - Clicking Open Website should take you to the Uplink website","mobile-chrome","Sat Nov 30 16:19:26 GMT 2024","passed","Sat Nov 30 16:19:31 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","5049","K9 - Themes dropdown should display Default and user can change theme from dropdown","desktop-chrome","Sat Nov 30 11:45:40 GMT 2024","passed","Sat Nov 30 11:45:45 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5226","P1, P2 - User should be able to toggle on/off Dyslexic mode and changes are applied everywhere","desktop-chrome","Sat Nov 30 11:47:52 GMT 2024","passed","Sat Nov 30 11:47:57 GMT 2024","Settings Accessibility Tests","15-settings-accessibility.spec.ts","",""
"","4991","F9 - User cannot create directories with existing name - Toast notification is shown","desktop-chrome","Sat Nov 30 11:49:55 GMT 2024","passed","Sat Nov 30 11:50:00 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5000","L1 - User should be able to toggle on and off emoji conversion","mobile-chrome","Sat Nov 30 16:17:13 GMT 2024","passed","Sat Nov 30 16:17:18 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
