"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5769","R4 - Clicking Open Website should take you to the Uplink website","desktop-chrome","Mon Dec 30 17:03:28 GMT 2024","passed","Mon Dec 30 17:03:34 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","7667","F9 - User cannot create directories with existing name - Toast notification is shown","mobile-chrome","Mon Dec 30 17:05:45 GMT 2024","passed","Mon Dec 30 17:05:52 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5286","R8 - Clicking DevMode button 10 times should enable DevMode","mobile-chrome","Mon Dec 30 17:04:36 GMT 2024","passed","Mon Dec 30 17:04:41 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","5044","F7 - User can create new folders on root","mobile-chrome","Mon Dec 30 17:05:35 GMT 2024","passed","Mon Dec 30 17:05:40 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5091","A12 - If incorrect pin is entered, error message should be displayed","desktop-chrome","Mon Dec 30 16:51:24 GMT 2024","passed","Mon Dec 30 16:51:30 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5163","K13 - Selected primary color should be applied throughout the entire app","desktop-chrome","Mon Dec 30 17:01:10 GMT 2024","passed","Mon Dec 30 17:01:15 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4328","M10 - User should be able to test video device","desktop-chrome","Mon Dec 30 17:02:13 GMT 2024","passed","Mon Dec 30 17:02:17 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5179","I20 - Status should show correctly depending on which status user has set","mobile-chrome","Mon Dec 30 17:00:23 GMT 2024","passed","Mon Dec 30 17:00:28 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","1","B8 to B14 - Quick Profile Local and Remote -  Updating note","desktop-chrome","Mon Dec 30 16:54:34 GMT 2024","skipped","Mon Dec 30 16:54:34 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","25308","Chat Replies Tests","desktop-chrome","Mon Dec 30 16:57:03 GMT 2024","passed","Mon Dec 30 16:57:28 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4336","Q1 - User should be able to toggle on/off Notifications","desktop-chrome","Mon Dec 30 17:03:02 GMT 2024","passed","Mon Dec 30 17:03:06 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","19504","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","mobile-chrome","Mon Dec 30 16:54:25 GMT 2024","passed","Mon Dec 30 16:54:45 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4453","F7 - User can create new folders on root","desktop-chrome","Mon Dec 30 17:04:39 GMT 2024","passed","Mon Dec 30 17:04:43 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4624","O9 - Highlighted border should be displayed when clicking Revert Keybindings","desktop-chrome","Mon Dec 30 17:02:48 GMT 2024","passed","Mon Dec 30 17:02:53 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4442","I8 - Short ID Context menu should allow to copy DID or Short ID intoto clipboard","desktop-chrome","Mon Dec 30 16:59:11 GMT 2024","passed","Mon Dec 30 16:59:16 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4694","I22 - Clicking copy should copy the Recovery Phrase to the users clipboard","desktop-chrome","Mon Dec 30 17:00:05 GMT 2024","passed","Mon Dec 30 17:00:10 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5039","K19 - Default Profile Picture Style selected should be applied correctly in the app","mobile-chrome","Mon Dec 30 17:02:04 GMT 2024","passed","Mon Dec 30 17:02:09 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4362","I13 - Error message should appear if user tries to input chars that are not allowed or exceeds chars amount","desktop-chrome","Mon Dec 30 16:59:29 GMT 2024","passed","Mon Dec 30 16:59:34 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4361","Q2 - User should be able to toggle on/off Friend Request Notifications","desktop-chrome","Mon Dec 30 17:03:06 GMT 2024","passed","Mon Dec 30 17:03:10 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","1915","A6, A7 - Scramble Keypad will change the order of pin input buttons","mobile-chrome","Mon Dec 30 16:51:34 GMT 2024","passed","Mon Dec 30 16:51:36 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4255","O5 - Clicking Cancel should cancel any custom keybinding the user was trying to add","mobile-chrome","Mon Dec 30 17:03:22 GMT 2024","skipped","Mon Dec 30 17:03:26 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","14808","H15 - User should be removed from friends list after clicking unfriend","desktop-chrome","Mon Dec 30 16:52:20 GMT 2024","passed","Mon Dec 30 16:52:35 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4943","F12 - User can upload files in subfolder folder","desktop-chrome","Mon Dec 30 17:04:57 GMT 2024","passed","Mon Dec 30 17:05:02 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5663","T6 - Highlighted border should appear around Load MockData when clicked","mobile-chrome","Mon Dec 30 17:05:03 GMT 2024","passed","Mon Dec 30 17:05:09 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","12491","H21 - User can send a friend request and cancel request before other user replies to it","mobile-chrome","Mon Dec 30 16:53:17 GMT 2024","passed","Mon Dec 30 16:53:29 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4660","A15 - User can setup a custom profile picture when creating a new account","mobile-chrome","Mon Dec 30 16:51:55 GMT 2024","passed","Mon Dec 30 16:51:59 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4492","K3 - Selected Fonts should be applied everywhere throughout the app","desktop-chrome","Mon Dec 30 17:00:37 GMT 2024","passed","Mon Dec 30 17:00:41 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","26650","Videocall testing between two users - mute, unmute, fullscreen, expand/collapse call","desktop-chrome","Mon Dec 30 16:57:28 GMT 2024","passed","Mon Dec 30 16:57:55 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5043","R8 - Clicking DevMode button 10 times should enable DevMode","desktop-chrome","Mon Dec 30 17:03:43 GMT 2024","passed","Mon Dec 30 17:03:48 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","25747","Chat Replies Tests","mobile-chrome","Mon Dec 30 16:57:10 GMT 2024","passed","Mon Dec 30 16:57:36 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","16084","B18 and B19, B23 to B25 - Chats Context Menu tests","desktop-chrome","Mon Dec 30 16:54:34 GMT 2024","passed","Mon Dec 30 16:54:50 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4945","I17 - All text in StatusMessage should be selected after clicking into the text field a single time","mobile-chrome","Mon Dec 30 17:00:08 GMT 2024","passed","Mon Dec 30 17:00:13 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4308","O7 - Highlighted border should display when user clicks cancel","desktop-chrome","Mon Dec 30 17:02:39 GMT 2024","passed","Mon Dec 30 17:02:44 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","0","B8 to B14 - Quick Profile Remote - Updating username, status, banner and profile picture","mobile-chrome","Mon Dec 30 16:54:45 GMT 2024","skipped","Mon Dec 30 16:54:45 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5717","K6, K7 - Font size should have a maximum of 1.50 and can be applied correctly everywhere through the app","desktop-chrome","Mon Dec 30 17:00:46 GMT 2024","passed","Mon Dec 30 17:00:52 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4892","F8 - If user tries to create a folder with empty name or press Esc while name input is displayed, folder is not created","mobile-chrome","Mon Dec 30 17:05:40 GMT 2024","passed","Mon Dec 30 17:05:45 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4693","I15, I16 - User should be able to change Status Message and see toast notification for update","desktop-chrome","Mon Dec 30 16:59:38 GMT 2024","passed","Mon Dec 30 16:59:43 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4224","O2, 04 - Clicking a key should activate the Recorded Keys - User can save keybind","mobile-chrome","Mon Dec 30 17:03:14 GMT 2024","skipped","Mon Dec 30 17:03:18 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4613","I21 - Clicking Reveal Phrase should display the users Recovery Phrases","desktop-chrome","Mon Dec 30 17:00:00 GMT 2024","passed","Mon Dec 30 17:00:05 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4262","I25 - Support section tests","desktop-chrome","Mon Dec 30 17:00:18 GMT 2024","passed","Mon Dec 30 17:00:23 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4543","I12 - Highlighted border should appear when clicked into the username textbox","desktop-chrome","Mon Dec 30 16:59:25 GMT 2024","passed","Mon Dec 30 16:59:29 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5132","A12 - If incorrect pin is entered, error message should be displayed","mobile-chrome","Mon Dec 30 16:51:41 GMT 2024","passed","Mon Dec 30 16:51:46 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4242","I11 - All text in Username should be selected after clicking into the text field a single time","desktop-chrome","Mon Dec 30 16:59:20 GMT 2024","passed","Mon Dec 30 16:59:25 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4703","C2 - Hovering over Create Chat should show tooltips","mobile-chrome","Mon Dec 30 16:58:35 GMT 2024","passed","Mon Dec 30 16:58:40 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","17001","B52 and B53 - Sending and receiving files tests","mobile-chrome","Mon Dec 30 16:55:53 GMT 2024","passed","Mon Dec 30 16:56:10 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4237","O7 - Highlighted border should display when user clicks cancel","mobile-chrome","Mon Dec 30 17:03:26 GMT 2024","skipped","Mon Dec 30 17:03:31 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","5754","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","mobile-chrome","Mon Dec 30 16:52:12 GMT 2024","passed","Mon Dec 30 16:52:18 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","5003","M6 - User should be able to toggle on and off Interface Sounds","mobile-chrome","Mon Dec 30 17:02:39 GMT 2024","passed","Mon Dec 30 17:02:44 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5065","I8 - Short ID Context menu should allow to copy DID or Short ID intoto clipboard","mobile-chrome","Mon Dec 30 16:59:30 GMT 2024","passed","Mon Dec 30 16:59:35 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","6566","P1, P2 - User should be able to toggle on/off Dyslexic mode and changes are applied everywhere","mobile-chrome","Mon Dec 30 17:03:43 GMT 2024","passed","Mon Dec 30 17:03:50 GMT 2024","Settings Accessibility Tests","15-settings-accessibility.spec.ts","",""
"","4427","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page","desktop-chrome","Mon Dec 30 16:58:36 GMT 2024","passed","Mon Dec 30 16:58:41 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4394","M8 - User should be able to toggle on and off Message Sounds","desktop-chrome","Mon Dec 30 17:02:04 GMT 2024","passed","Mon Dec 30 17:02:09 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4994","Q1 - User should be able to toggle on/off Notifications","mobile-chrome","Mon Dec 30 17:03:50 GMT 2024","passed","Mon Dec 30 17:03:55 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","0","T4 - Clicking Clear State should clear users state","mobile-chrome","Mon Dec 30 17:04:58 GMT 2024","skipped","Mon Dec 30 17:04:58 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","1273","A19 - Install Banner validations - Dismiss banner","mobile-chrome","Mon Dec 30 16:52:11 GMT 2024","passed","Mon Dec 30 16:52:12 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5014","I18 - Error message should appear if user inputs chars that are not allowed or exceeds limit","mobile-chrome","Mon Dec 30 17:00:13 GMT 2024","passed","Mon Dec 30 17:00:18 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
