"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4854","L1 - User should be able to toggle on and off emoji conversion","mobile-chrome","Mon Dec 30 16:46:07 GMT 2024","passed","Mon Dec 30 16:46:12 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","5034","A12 - If incorrect pin is entered, error message should be displayed","desktop-chrome","Mon Dec 30 16:34:48 GMT 2024","passed","Mon Dec 30 16:34:53 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","1","B8 to B14 - Quick Profile Local and Remote -  Updating note","desktop-chrome","Mon Dec 30 16:37:53 GMT 2024","skipped","Mon Dec 30 16:37:53 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","0","K18 - Default Profile Picture Style dropdown should show expected default profile picture styles","mobile-chrome","Mon Dec 30 16:46:02 GMT 2024","skipped","Mon Dec 30 16:46:02 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4414","M6 - User should be able to toggle on and off Interface Sounds","desktop-chrome","Mon Dec 30 16:45:12 GMT 2024","passed","Mon Dec 30 16:45:16 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","11973","H7, H20 - User can send a friend request and remote user can deny it","desktop-chrome","Mon Dec 30 16:36:13 GMT 2024","passed","Mon Dec 30 16:36:25 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4901","I2, I3 - Banner Picture - User can upload banner","mobile-chrome","Mon Dec 30 16:43:08 GMT 2024","passed","Mon Dec 30 16:43:13 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","0","K15 - Emoji Font dropdown should show expected emoji font names","mobile-chrome","Mon Dec 30 16:45:57 GMT 2024","skipped","Mon Dec 30 16:45:57 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","21239","B67 - Sending and receiving GIFs and gif picker tests","mobile-chrome","Mon Dec 30 16:40:30 GMT 2024","passed","Mon Dec 30 16:40:51 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5046","I20 - Status should show correctly depending on which status user has set","mobile-chrome","Mon Dec 30 16:44:23 GMT 2024","passed","Mon Dec 30 16:44:28 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","17282","H16, H17, H18, H26 - User can be block/unblocked","desktop-chrome","Mon Dec 30 16:35:56 GMT 2024","passed","Mon Dec 30 16:36:13 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","16277","C11, C12, C16, C17 and C19 - Chat Sidebar tests","mobile-chrome","Mon Dec 30 16:38:05 GMT 2024","passed","Mon Dec 30 16:38:22 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4895","I22 - Clicking copy should copy the Recovery Phrase to the users clipboard","desktop-chrome","Mon Dec 30 16:43:18 GMT 2024","passed","Mon Dec 30 16:43:23 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","14263","H15 - User should be removed from friends list after clicking unfriend","desktop-chrome","Mon Dec 30 16:35:42 GMT 2024","passed","Mon Dec 30 16:35:56 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4526","L3 - User should be able to toggle on and off emoji Spam/Bot detection & rejection","desktop-chrome","Mon Dec 30 16:44:54 GMT 2024","passed","Mon Dec 30 16:44:58 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","0","B8 to B14 - Quick Profile Remote - Updating username, status, banner and profile picture","desktop-chrome","Mon Dec 30 16:37:53 GMT 2024","skipped","Mon Dec 30 16:37:53 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4445","I18 - Error message should appear if user inputs chars that are not allowed or exceeds limit","desktop-chrome","Mon Dec 30 16:43:00 GMT 2024","passed","Mon Dec 30 16:43:05 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4761","I25 - Support section tests","mobile-chrome","Mon Dec 30 16:44:49 GMT 2024","passed","Mon Dec 30 16:44:53 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5204","K5 - Font size should have a minimum of .82","mobile-chrome","Mon Dec 30 16:45:14 GMT 2024","passed","Mon Dec 30 16:45:19 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4865","I1 - Banner Picture - Tooltip displayed","mobile-chrome","Mon Dec 30 16:43:03 GMT 2024","passed","Mon Dec 30 16:43:08 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4502","C2 - Hovering over Create Chat should show tooltips","mobile-chrome","Mon Dec 30 16:42:38 GMT 2024","passed","Mon Dec 30 16:42:43 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","7976","H22, H23, H24, H25 - Invalid attempts for sending friend request","desktop-chrome","Mon Dec 30 16:35:34 GMT 2024","passed","Mon Dec 30 16:35:42 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","12301","A18 - Install Banner validations - Download installer","mobile-chrome","Mon Dec 30 16:35:52 GMT 2024","failed","Mon Dec 30 16:36:04 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","15328","C11, C12, C16, C17 and C19 - Chat Sidebar tests","desktop-chrome","Mon Dec 30 16:37:19 GMT 2024","passed","Mon Dec 30 16:37:34 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","3999","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","mobile-chrome","Mon Dec 30 16:35:01 GMT 2024","passed","Mon Dec 30 16:35:05 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4722","I24 - Clicking LogOut should log user out of the account","mobile-chrome","Mon Dec 30 16:44:44 GMT 2024","passed","Mon Dec 30 16:44:49 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","1797","A5 - Settings dropdown should show option to Scramble numberpad and option to stay unlocked","mobile-chrome","Mon Dec 30 16:34:47 GMT 2024","passed","Mon Dec 30 16:34:49 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5166","A12 - If incorrect pin is entered, error message should be displayed","mobile-chrome","Mon Dec 30 16:34:56 GMT 2024","passed","Mon Dec 30 16:35:01 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","2101","A2 - Pin should have at least 4 digits","desktop-chrome","Mon Dec 30 16:34:32 GMT 2024","passed","Mon Dec 30 16:34:34 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4495","O3 - Action dropdown should display correct keybind actions","desktop-chrome","Mon Dec 30 16:45:48 GMT 2024","passed","Mon Dec 30 16:45:52 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4677","K9 - Themes dropdown should display Default and user can change theme from dropdown","desktop-chrome","Mon Dec 30 16:44:11 GMT 2024","passed","Mon Dec 30 16:44:16 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4449","C10 - Textbox should have highlighted border when clicking into Chat Search","mobile-chrome","Mon Dec 30 16:42:58 GMT 2024","passed","Mon Dec 30 16:43:03 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","1","B8 to B14 - Quick Profile Remote - Updating username, status, banner and profile picture","mobile-chrome","Mon Dec 30 16:38:43 GMT 2024","skipped","Mon Dec 30 16:38:43 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5046","K8 - Clicking the moon button should change theme of the app from Dark to Light","mobile-chrome","Mon Dec 30 16:45:25 GMT 2024","passed","Mon Dec 30 16:45:30 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","11805","H21 - User can send a friend request and cancel request before other user replies to it","desktop-chrome","Mon Dec 30 16:36:25 GMT 2024","passed","Mon Dec 30 16:36:37 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4545","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page","desktop-chrome","Mon Dec 30 16:41:47 GMT 2024","passed","Mon Dec 30 16:41:52 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4760","O9 - Highlighted border should be displayed when clicking Revert Keybindings","desktop-chrome","Mon Dec 30 16:46:06 GMT 2024","passed","Mon Dec 30 16:46:11 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","1","K2 - Font dropdown should show expected font names","mobile-chrome","Mon Dec 30 16:45:08 GMT 2024","skipped","Mon Dec 30 16:45:08 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","1879","A6, A7 - Scramble Keypad will change the order of pin input buttons","mobile-chrome","Mon Dec 30 16:34:49 GMT 2024","passed","Mon Dec 30 16:34:51 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5768","K12 - Clicking Pick should open up the finetune color selector","mobile-chrome","Mon Dec 30 16:45:40 GMT 2024","passed","Mon Dec 30 16:45:45 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","21506","B68 - Sending and receiving stickers and sticker picker tests","mobile-chrome","Mon Dec 30 16:40:51 GMT 2024","passed","Mon Dec 30 16:41:13 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4855","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","desktop-chrome","Mon Dec 30 16:34:44 GMT 2024","passed","Mon Dec 30 16:34:48 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4409","C1 - Clicking Create Chat should open modal with option for Group Name and Group Members","desktop-chrome","Mon Dec 30 16:41:29 GMT 2024","passed","Mon Dec 30 16:41:34 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","5690","K6, K7 - Font size should have a maximum of 1.50 and can be applied correctly everywhere through the app","desktop-chrome","Mon Dec 30 16:44:01 GMT 2024","passed","Mon Dec 30 16:44:06 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4543","O8 - Clicking Revert Keybindings should revert any custom keybindings the user has saved","desktop-chrome","Mon Dec 30 16:46:01 GMT 2024","passed","Mon Dec 30 16:46:06 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4999","K5 - Font size should have a minimum of .82","desktop-chrome","Mon Dec 30 16:43:56 GMT 2024","passed","Mon Dec 30 16:44:01 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5213","I21 - Clicking Reveal Phrase should display the users Recovery Phrases","mobile-chrome","Mon Dec 30 16:44:28 GMT 2024","passed","Mon Dec 30 16:44:34 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4328","A14 - If Stay Unlocked is toggled on, user should be redirected to enter PIN after logging off","desktop-chrome","Mon Dec 30 16:34:57 GMT 2024","passed","Mon Dec 30 16:35:02 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","2","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","mobile-chrome","Mon Dec 30 16:38:43 GMT 2024","skipped","Mon Dec 30 16:38:43 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4396","I7 - Clicking shortID should copy DID into clipboard","desktop-chrome","Mon Dec 30 16:42:19 GMT 2024","passed","Mon Dec 30 16:42:23 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5081","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","mobile-chrome","Mon Dec 30 16:34:51 GMT 2024","passed","Mon Dec 30 16:34:56 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4819","I11 - All text in Username should be selected after clicking into the text field a single time","mobile-chrome","Mon Dec 30 16:43:43 GMT 2024","passed","Mon Dec 30 16:43:48 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4863","K19 - Default Profile Picture Style selected should be applied correctly in the app","mobile-chrome","Mon Dec 30 16:46:02 GMT 2024","passed","Mon Dec 30 16:46:07 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","2114","A2 - Pin should have at least 4 digits","mobile-chrome","Mon Dec 30 16:34:39 GMT 2024","passed","Mon Dec 30 16:34:41 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4394","I17 - All text in StatusMessage should be selected after clicking into the text field a single time","desktop-chrome","Mon Dec 30 16:42:56 GMT 2024","passed","Mon Dec 30 16:43:00 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4581","I24 - Clicking LogOut should log user out of the account","desktop-chrome","Mon Dec 30 16:43:28 GMT 2024","passed","Mon Dec 30 16:43:32 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5130","K1 - Language dropdown should display English","mobile-chrome","Mon Dec 30 16:45:03 GMT 2024","passed","Mon Dec 30 16:45:08 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5346","K3 - Selected Fonts should be applied everywhere throughout the app","mobile-chrome","Mon Dec 30 16:45:08 GMT 2024","passed","Mon Dec 30 16:45:14 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4460","M10 - User should be able to test video device","desktop-chrome","Mon Dec 30 16:45:30 GMT 2024","passed","Mon Dec 30 16:45:34 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4941","K16 - Selected Emoji Font should be applied everywhere throughout the app","mobile-chrome","Mon Dec 30 16:45:57 GMT 2024","passed","Mon Dec 30 16:46:02 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4597","O1, 06 - Message at top of page and custom keybinds listed correctly","desktop-chrome","Mon Dec 30 16:45:38 GMT 2024","passed","Mon Dec 30 16:45:43 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","1","B8 to B14 - Quick Profile Local and Remote -  Updating note","mobile-chrome","Mon Dec 30 16:38:43 GMT 2024","skipped","Mon Dec 30 16:38:43 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4901","I23 - User should be able to click checkbox to determine whether they want to store Recovery Phrase on account","mobile-chrome","Mon Dec 30 16:44:39 GMT 2024","passed","Mon Dec 30 16:44:44 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","16071","B18 and B19, B23 to B25 - Chats Context Menu tests","mobile-chrome","Mon Dec 30 16:38:43 GMT 2024","passed","Mon Dec 30 16:38:59 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","8435","A1, A9, A11 - Enter valid PIN redirects to Main Page","mobile-chrome","Mon Dec 30 16:34:30 GMT 2024","passed","Mon Dec 30 16:34:39 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4481","M8 - User should be able to toggle on and off Message Sounds","desktop-chrome","Mon Dec 30 16:45:21 GMT 2024","passed","Mon Dec 30 16:45:25 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4653","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture","mobile-chrome","Mon Dec 30 16:35:15 GMT 2024","passed","Mon Dec 30 16:35:19 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4474","L2 - User should be able to toggle on and off Markdown support","desktop-chrome","Mon Dec 30 16:44:49 GMT 2024","passed","Mon Dec 30 16:44:54 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","4092","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture","desktop-chrome","Mon Dec 30 16:35:06 GMT 2024","passed","Mon Dec 30 16:35:10 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4872","I17 - All text in StatusMessage should be selected after clicking into the text field a single time","mobile-chrome","Mon Dec 30 16:44:09 GMT 2024","passed","Mon Dec 30 16:44:14 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","0","K2 - Font dropdown should show expected font names","desktop-chrome","Mon Dec 30 16:43:51 GMT 2024","skipped","Mon Dec 30 16:43:51 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","9682","I26 - Delete Account section tests","mobile-chrome","Mon Dec 30 16:44:53 GMT 2024","passed","Mon Dec 30 16:45:03 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4475","I2, I3 - Banner Picture - User can upload banner","desktop-chrome","Mon Dec 30 16:42:01 GMT 2024","passed","Mon Dec 30 16:42:06 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4889","K11 - Primary Colors should display expected values","mobile-chrome","Mon Dec 30 16:45:35 GMT 2024","passed","Mon Dec 30 16:45:40 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4694","I14 - Highlighted border should appear when user is clicked into Status textbox","desktop-chrome","Mon Dec 30 16:42:46 GMT 2024","passed","Mon Dec 30 16:42:51 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","9488","I26 - Delete Account section tests","desktop-chrome","Mon Dec 30 16:43:37 GMT 2024","passed","Mon Dec 30 16:43:46 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","6092","I15, I16 - User should be able to change Status Message and see toast notification for update","mobile-chrome","Mon Dec 30 16:44:03 GMT 2024","passed","Mon Dec 30 16:44:09 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4580","K8 - Clicking the moon button should change theme of the app from Dark to Light","desktop-chrome","Mon Dec 30 16:44:06 GMT 2024","passed","Mon Dec 30 16:44:11 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","19678","B52 and B53 - Sending and receiving files tests","mobile-chrome","Mon Dec 30 16:39:53 GMT 2024","passed","Mon Dec 30 16:40:12 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4311","I11 - All text in Username should be selected after clicking into the text field a single time","desktop-chrome","Mon Dec 30 16:42:33 GMT 2024","passed","Mon Dec 30 16:42:37 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4675","I8 - Short ID Context menu should allow to copy DID or Short ID intoto clipboard","desktop-chrome","Mon Dec 30 16:42:23 GMT 2024","passed","Mon Dec 30 16:42:28 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","3142","A3 - Pin cannot have more than 8 digits","desktop-chrome","Mon Dec 30 16:34:34 GMT 2024","passed","Mon Dec 30 16:34:37 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4695","A17 - Download seed phrase file","desktop-chrome","Mon Dec 30 16:35:10 GMT 2024","passed","Mon Dec 30 16:35:15 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","18837","B51 - Chats Markdowns Tests","mobile-chrome","Mon Dec 30 16:39:34 GMT 2024","passed","Mon Dec 30 16:39:53 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","25881","Videocall testing between two users - mute, unmute, fullscreen, expand/collapse call","desktop-chrome","Mon Dec 30 16:40:39 GMT 2024","passed","Mon Dec 30 16:41:05 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5863","K6, K7 - Font size should have a maximum of 1.50 and can be applied correctly everywhere through the app","mobile-chrome","Mon Dec 30 16:45:19 GMT 2024","passed","Mon Dec 30 16:45:25 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","1240","A19 - Install Banner validations - Dismiss banner","desktop-chrome","Mon Dec 30 16:35:22 GMT 2024","passed","Mon Dec 30 16:35:23 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","1860","A6, A7 - Scramble Keypad will change the order of pin input buttons","desktop-chrome","Mon Dec 30 16:34:42 GMT 2024","passed","Mon Dec 30 16:34:44 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5311","K12 - Clicking Pick should open up the finetune color selector","desktop-chrome","Mon Dec 30 16:44:20 GMT 2024","passed","Mon Dec 30 16:44:26 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","3994","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","desktop-chrome","Mon Dec 30 16:34:53 GMT 2024","passed","Mon Dec 30 16:34:57 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5037","I14 - Highlighted border should appear when user is clicked into Status textbox","mobile-chrome","Mon Dec 30 16:43:58 GMT 2024","passed","Mon Dec 30 16:44:03 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","11627","A1, A9, A11 - Enter valid PIN redirects to Main Page","desktop-chrome","Mon Dec 30 16:34:20 GMT 2024","passed","Mon Dec 30 16:34:32 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4413","C3 - Hovering over Nav buttons should show tooltips","desktop-chrome","Mon Dec 30 16:41:38 GMT 2024","passed","Mon Dec 30 16:41:43 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4512","O7 - Highlighted border should display when user clicks cancel","desktop-chrome","Mon Dec 30 16:45:57 GMT 2024","passed","Mon Dec 30 16:46:01 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4456","I1 - Banner Picture - Tooltip displayed","desktop-chrome","Mon Dec 30 16:41:57 GMT 2024","passed","Mon Dec 30 16:42:01 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","16848","H6, H19, B1 to B6, B16 and B17, B35 to B37 - Friend request happy path flow and then Chats Page basic send/receive text message flow","desktop-chrome","Mon Dec 30 16:36:37 GMT 2024","passed","Mon Dec 30 16:36:54 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4697","K3 - Selected Fonts should be applied everywhere throughout the app","desktop-chrome","Mon Dec 30 16:43:51 GMT 2024","passed","Mon Dec 30 16:43:56 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4493","M9 - User should be able to toggle on and off Call Timer","desktop-chrome","Mon Dec 30 16:45:25 GMT 2024","passed","Mon Dec 30 16:45:30 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","21588","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","mobile-chrome","Mon Dec 30 16:38:22 GMT 2024","passed","Mon Dec 30 16:38:43 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","3301","A3 - Pin cannot have more than 8 digits","mobile-chrome","Mon Dec 30 16:34:41 GMT 2024","passed","Mon Dec 30 16:34:45 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","6081","I9, I10 - User should be able to change username and see toast notification of change","mobile-chrome","Mon Dec 30 16:43:37 GMT 2024","passed","Mon Dec 30 16:43:43 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4952","K9 - Themes dropdown should display Default and user can change theme from dropdown","mobile-chrome","Mon Dec 30 16:45:30 GMT 2024","passed","Mon Dec 30 16:45:35 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4506","M7 - User should be able to toggle on and off Control Sounds","desktop-chrome","Mon Dec 30 16:45:16 GMT 2024","passed","Mon Dec 30 16:45:21 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","1417","A19 - Install Banner validations - Dismiss banner","mobile-chrome","Mon Dec 30 16:36:06 GMT 2024","passed","Mon Dec 30 16:36:07 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","17881","B20 - Pin Messages Tests","mobile-chrome","Mon Dec 30 16:38:59 GMT 2024","passed","Mon Dec 30 16:39:17 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4541","I5 - Profile picture shows default profile picture until custom profile picture is set","desktop-chrome","Mon Dec 30 16:42:10 GMT 2024","passed","Mon Dec 30 16:42:15 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5180","A17 - Download seed phrase file","mobile-chrome","Mon Dec 30 16:35:19 GMT 2024","passed","Mon Dec 30 16:35:25 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","17620","H16, H17, H18, H26 - User can be block/unblocked","mobile-chrome","Mon Dec 30 16:36:41 GMT 2024","passed","Mon Dec 30 16:36:59 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4753","C4 - Clicking hamburger button should collapse sidebar","desktop-chrome","Mon Dec 30 16:41:43 GMT 2024","passed","Mon Dec 30 16:41:47 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4645","C3 - Hovering over Nav buttons should show tooltips","mobile-chrome","Mon Dec 30 16:42:43 GMT 2024","passed","Mon Dec 30 16:42:47 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","15728","H6, H19, B1 to B6, B16 and B17, B35 to B37 - Friend request happy path flow and then Chats Page basic send/receive text message flow","mobile-chrome","Mon Dec 30 16:37:24 GMT 2024","passed","Mon Dec 30 16:37:40 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
