"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6747","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","desktop-chrome","Wed Nov 27 21:36:03 GMT 2024","passed","Wed Nov 27 21:36:10 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","4607","I19 - Status dropdown should show Online, Offline, Idle, Do not Disturb","desktop-chrome","Wed Nov 27 22:21:04 GMT 2024","passed","Wed Nov 27 22:21:09 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4834","I1 - Banner Picture - Tooltip displayed","mobile-chrome","Wed Nov 27 22:20:45 GMT 2024","passed","Wed Nov 27 22:20:50 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4763","L3 - User should be able to toggle on and off emoji Spam/Bot detection & rejection","desktop-chrome","Wed Nov 27 22:23:03 GMT 2024","passed","Wed Nov 27 22:23:07 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","4844","I13 - Error message should appear if user tries to input chars that are not allowed or exceeds chars amount","desktop-chrome","Wed Nov 27 22:20:40 GMT 2024","passed","Wed Nov 27 22:20:45 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","42408","B51 - Chats Markdowns Tests","mobile-chrome","Wed Nov 27 22:03:28 GMT 2024","failed","Wed Nov 27 22:04:11 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","0","K18 - Default Profile Picture Style dropdown should show expected default profile picture styles","desktop-chrome","Wed Nov 27 22:22:48 GMT 2024","skipped","Wed Nov 27 22:22:48 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","14923","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page","mobile-chrome","Wed Nov 27 22:20:25 GMT 2024","passed","Wed Nov 27 22:20:40 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4864","I4 - Clicking upload picture on Profile picture should open File Browser","mobile-chrome","Wed Nov 27 22:20:55 GMT 2024","passed","Wed Nov 27 22:20:59 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5783","R8 - Clicking DevMode button 10 times should enable DevMode","desktop-chrome","Wed Nov 27 22:25:58 GMT 2024","passed","Wed Nov 27 22:26:04 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4870","I7 - Clicking shortID should copy DID into clipboard","mobile-chrome","Wed Nov 27 22:21:09 GMT 2024","passed","Wed Nov 27 22:21:14 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","1","T4 - Clicking Clear State should clear users state","mobile-chrome","Wed Nov 27 22:26:33 GMT 2024","skipped","Wed Nov 27 22:26:33 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","4822","M6 - User should be able to toggle on and off Interface Sounds","desktop-chrome","Wed Nov 27 22:23:22 GMT 2024","passed","Wed Nov 27 22:23:27 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4916","C10 - Textbox should have highlighted border when clicking into Chat Search","desktop-chrome","Wed Nov 27 22:19:47 GMT 2024","passed","Wed Nov 27 22:19:52 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","1","B8 to B14 - Quick Profile Local and Remote -  Updating note","mobile-chrome","Wed Nov 27 21:55:12 GMT 2024","skipped","Wed Nov 27 21:55:12 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5006","K14 - User should be able to add additional custom CSS to the application","desktop-chrome","Wed Nov 27 22:22:38 GMT 2024","passed","Wed Nov 27 22:22:43 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4991","F9 - User cannot create directories with existing name - Toast notification is shown","desktop-chrome","Wed Nov 27 22:28:52 GMT 2024","passed","Wed Nov 27 22:28:57 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4694","Q4 - User should be able to toggle on/off Settings Notifications","mobile-chrome","Wed Nov 27 22:25:41 GMT 2024","passed","Wed Nov 27 22:25:45 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","4943","O1, 06 - Message at top of page and custom keybinds listed correctly","desktop-chrome","Wed Nov 27 22:23:51 GMT 2024","passed","Wed Nov 27 22:23:56 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4760","I7 - Clicking shortID should copy DID into clipboard","desktop-chrome","Wed Nov 27 22:20:15 GMT 2024","passed","Wed Nov 27 22:20:20 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4605","I25 - Support section tests","mobile-chrome","Wed Nov 27 22:22:30 GMT 2024","passed","Wed Nov 27 22:22:34 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4814","A15 - User can setup a custom profile picture when creating a new account","desktop-chrome","Wed Nov 27 21:35:49 GMT 2024","passed","Wed Nov 27 21:35:53 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","10784","I26 - Delete Account section tests","desktop-chrome","Wed Nov 27 22:21:38 GMT 2024","passed","Wed Nov 27 22:21:49 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4733","F8 - If user tries to create a folder with empty name or press Esc while name input is displayed, folder is not created","mobile-chrome","Wed Nov 27 22:28:58 GMT 2024","passed","Wed Nov 27 22:29:02 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4923","A14 - If Stay Unlocked is toggled on, user should be redirected to enter PIN after logging off","desktop-chrome","Wed Nov 27 21:35:44 GMT 2024","passed","Wed Nov 27 21:35:49 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","0","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","mobile-chrome","Wed Nov 27 21:55:12 GMT 2024","skipped","Wed Nov 27 21:55:12 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","42466","B52 and B53 - Sending and receiving files tests","mobile-chrome","Wed Nov 27 22:05:42 GMT 2024","failed","Wed Nov 27 22:06:25 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34865","F13 - Files and folders are still visible after logging out and login again","mobile-chrome","Wed Nov 27 22:32:12 GMT 2024","failed","Wed Nov 27 22:32:47 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","42691","B18 and B19, B23 to B25 - Chats Context Menu tests","mobile-chrome","Wed Nov 27 21:56:44 GMT 2024","failed","Wed Nov 27 21:57:27 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","42796","H7, H20 - User can send a friend request and remote user can deny it","mobile-chrome","Wed Nov 27 21:43:14 GMT 2024","failed","Wed Nov 27 21:43:57 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4840","I5 - Profile picture shows default profile picture until custom profile picture is set","desktop-chrome","Wed Nov 27 22:20:06 GMT 2024","passed","Wed Nov 27 22:20:11 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5118","I12 - Highlighted border should appear when clicked into the username textbox","mobile-chrome","Wed Nov 27 22:21:29 GMT 2024","passed","Wed Nov 27 22:21:35 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4797","Q1 - User should be able to toggle on/off Notifications","mobile-chrome","Wed Nov 27 22:25:26 GMT 2024","passed","Wed Nov 27 22:25:31 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","4622","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture","desktop-chrome","Wed Nov 27 21:35:53 GMT 2024","passed","Wed Nov 27 21:35:58 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5857","P1, P2 - User should be able to toggle on/off Dyslexic mode and changes are applied everywhere","mobile-chrome","Wed Nov 27 22:25:20 GMT 2024","passed","Wed Nov 27 22:25:26 GMT 2024","Settings Accessibility Tests","15-settings-accessibility.spec.ts","",""
"","1","K2 - Font dropdown should show expected font names","mobile-chrome","Wed Nov 27 22:22:50 GMT 2024","skipped","Wed Nov 27 22:22:50 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4784","M5 - User should be able to toggle on and off Echo Cancellation","desktop-chrome","Wed Nov 27 22:23:17 GMT 2024","passed","Wed Nov 27 22:23:22 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","0","B8 to B14 - Quick Profile Remote - Updating username, status, banner and profile picture","desktop-chrome","Wed Nov 27 21:54:11 GMT 2024","skipped","Wed Nov 27 21:54:11 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5144","P1, P2 - User should be able to toggle on/off Dyslexic mode and changes are applied everywhere","desktop-chrome","Wed Nov 27 22:24:30 GMT 2024","passed","Wed Nov 27 22:24:35 GMT 2024","Settings Accessibility Tests","15-settings-accessibility.spec.ts","",""
"","4636","I11 - All text in Username should be selected after clicking into the text field a single time","desktop-chrome","Wed Nov 27 22:20:30 GMT 2024","passed","Wed Nov 27 22:20:35 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5949","K5 - Font size should have a minimum of .82","desktop-chrome","Wed Nov 27 22:21:59 GMT 2024","passed","Wed Nov 27 22:22:05 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4009","A3 - Pin cannot have more than 8 digits","desktop-chrome","Wed Nov 27 21:35:14 GMT 2024","passed","Wed Nov 27 21:35:18 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4852","C4 - Clicking hamburger button should collapse sidebar","mobile-chrome","Wed Nov 27 22:20:20 GMT 2024","passed","Wed Nov 27 22:20:25 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4952","I14 - Highlighted border should appear when user is clicked into Status textbox","desktop-chrome","Wed Nov 27 22:20:45 GMT 2024","passed","Wed Nov 27 22:20:50 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4932","I5 - Profile picture shows default profile picture until custom profile picture is set","mobile-chrome","Wed Nov 27 22:20:59 GMT 2024","passed","Wed Nov 27 22:21:04 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4556","F5 - Highlighted border should appaer when you click Create New Folder","mobile-chrome","Wed Nov 27 22:27:00 GMT 2024","passed","Wed Nov 27 22:27:04 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4663","I2, I3 - Banner Picture - User can upload banner","desktop-chrome","Wed Nov 27 22:19:56 GMT 2024","passed","Wed Nov 27 22:20:01 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","42920","H21 - User can send a friend request and cancel request before other user replies to it","mobile-chrome","Wed Nov 27 21:45:29 GMT 2024","failed","Wed Nov 27 21:46:12 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4831","M3 and M4 - Output device dropdown and output volume indicator should display","mobile-chrome","Wed Nov 27 22:24:06 GMT 2024","passed","Wed Nov 27 22:24:11 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5091","O2, 04 - Clicking a key should activate the Recorded Keys - User can save keybind","desktop-chrome","Wed Nov 27 22:23:56 GMT 2024","passed","Wed Nov 27 22:24:01 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4956","H10, H27, H28, H29 - Copy Button Tests","desktop-chrome","Wed Nov 27 21:36:10 GMT 2024","passed","Wed Nov 27 21:36:15 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","10352","I26 - Delete Account section tests","mobile-chrome","Wed Nov 27 22:22:34 GMT 2024","passed","Wed Nov 27 22:22:45 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","42623","B22 and B50 - Reaction Tests","mobile-chrome","Wed Nov 27 22:01:14 GMT 2024","failed","Wed Nov 27 22:01:57 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5936","T7 - Highlighted border should appear around Clear State when clicked","desktop-chrome","Wed Nov 27 22:26:34 GMT 2024","passed","Wed Nov 27 22:26:40 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","4967","F7 - User can create new folders on root","desktop-chrome","Wed Nov 27 22:28:42 GMT 2024","passed","Wed Nov 27 22:28:47 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4930","K9 - Themes dropdown should display Default and user can change theme from dropdown","mobile-chrome","Wed Nov 27 22:23:11 GMT 2024","passed","Wed Nov 27 22:23:16 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4825","M8 - User should be able to toggle on and off Message Sounds","desktop-chrome","Wed Nov 27 22:23:31 GMT 2024","passed","Wed Nov 27 22:23:36 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","35851","F14 - If user upload the same file again, file is uploaded but with different filename","mobile-chrome","Wed Nov 27 22:33:23 GMT 2024","failed","Wed Nov 27 22:33:59 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4872","A14 - If Stay Unlocked is toggled on, user should be redirected to enter PIN after logging off","mobile-chrome","Wed Nov 27 21:36:46 GMT 2024","passed","Wed Nov 27 21:36:51 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4677","I6 - Username should be displayed in the Username textbox","mobile-chrome","Wed Nov 27 22:21:04 GMT 2024","passed","Wed Nov 27 22:21:09 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4699","I18 - Error message should appear if user inputs chars that are not allowed or exceeds limit","desktop-chrome","Wed Nov 27 22:21:00 GMT 2024","passed","Wed Nov 27 22:21:04 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4760","I24 - Clicking LogOut should log user out of the account","mobile-chrome","Wed Nov 27 22:22:25 GMT 2024","passed","Wed Nov 27 22:22:30 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4755","O3 - Action dropdown should display correct keybind actions","desktop-chrome","Wed Nov 27 22:24:01 GMT 2024","passed","Wed Nov 27 22:24:06 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4690","Q3 - User should be able to toggle on/off Message Notifications","mobile-chrome","Wed Nov 27 22:25:36 GMT 2024","passed","Wed Nov 27 22:25:41 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","4519","C2 - Hovering over Create Chat should show tooltips","mobile-chrome","Wed Nov 27 22:20:11 GMT 2024","passed","Wed Nov 27 22:20:15 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","42568","B18 and B19, B23 to B25 - Chats Context Menu tests","desktop-chrome","Wed Nov 27 21:55:43 GMT 2024","failed","Wed Nov 27 21:56:26 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5276","A17 - Download seed phrase file","desktop-chrome","Wed Nov 27 21:35:58 GMT 2024","passed","Wed Nov 27 21:36:03 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4882","M1 and M2 - Input dropdown and input volume indicator should display","mobile-chrome","Wed Nov 27 22:24:01 GMT 2024","passed","Wed Nov 27 22:24:06 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5302","T1, T2 - Clicking Exit Devmode should exit user out of Devmode","mobile-chrome","Wed Nov 27 22:26:22 GMT 2024","passed","Wed Nov 27 22:26:28 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","4673","I1 - Banner Picture - Tooltip displayed","desktop-chrome","Wed Nov 27 22:19:52 GMT 2024","passed","Wed Nov 27 22:19:56 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5256","I9, I10 - User should be able to change username and see toast notification of change","desktop-chrome","Wed Nov 27 22:20:25 GMT 2024","passed","Wed Nov 27 22:20:30 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4844","K19 - Default Profile Picture Style selected should be applied correctly in the app","mobile-chrome","Wed Nov 27 22:23:42 GMT 2024","passed","Wed Nov 27 22:23:47 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","42659","H7, H20 - User can send a friend request and remote user can deny it","desktop-chrome","Wed Nov 27 21:42:14 GMT 2024","failed","Wed Nov 27 21:42:56 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5143","I14 - Highlighted border should appear when user is clicked into Status textbox","mobile-chrome","Wed Nov 27 22:21:40 GMT 2024","passed","Wed Nov 27 22:21:45 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","6278","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","desktop-chrome","Wed Nov 27 21:35:26 GMT 2024","passed","Wed Nov 27 21:35:33 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4783","I11 - All text in Username should be selected after clicking into the text field a single time","mobile-chrome","Wed Nov 27 22:21:25 GMT 2024","passed","Wed Nov 27 22:21:29 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4825","M9 - User should be able to toggle on and off Call Timer","desktop-chrome","Wed Nov 27 22:23:36 GMT 2024","passed","Wed Nov 27 22:23:41 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4835","A15 - User can setup a custom profile picture when creating a new account","mobile-chrome","Wed Nov 27 21:36:51 GMT 2024","passed","Wed Nov 27 21:36:55 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","8359","H22, H23, H24, H25 - Invalid attempts for sending friend request","mobile-chrome","Wed Nov 27 21:37:16 GMT 2024","passed","Wed Nov 27 21:37:25 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","4973","F7 - User can create new folders on root","mobile-chrome","Wed Nov 27 22:28:53 GMT 2024","passed","Wed Nov 27 22:28:58 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","42467","B68 - Sending and receiving stickers and sticker picker tests","mobile-chrome","Wed Nov 27 22:12:26 GMT 2024","failed","Wed Nov 27 22:13:08 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4759","L3 - User should be able to toggle on and off emoji Spam/Bot detection & rejection","mobile-chrome","Wed Nov 27 22:23:56 GMT 2024","passed","Wed Nov 27 22:24:01 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","5088","K12 - Clicking Pick should open up the finetune color selector","mobile-chrome","Wed Nov 27 22:23:21 GMT 2024","passed","Wed Nov 27 22:23:26 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4911","I8 - Short ID Context menu should allow to copy DID or Short ID intoto clipboard","desktop-chrome","Wed Nov 27 22:20:20 GMT 2024","passed","Wed Nov 27 22:20:25 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","14886","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page","desktop-chrome","Wed Nov 27 22:19:32 GMT 2024","passed","Wed Nov 27 22:19:47 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","5080","I20 - Status should show correctly depending on which status user has set","desktop-chrome","Wed Nov 27 22:21:09 GMT 2024","passed","Wed Nov 27 22:21:14 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4859","K11 - Primary Colors should display expected values","desktop-chrome","Wed Nov 27 22:22:23 GMT 2024","passed","Wed Nov 27 22:22:28 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5843","K6, K7 - Font size should have a maximum of 1.50 and can be applied correctly everywhere through the app","mobile-chrome","Wed Nov 27 22:23:00 GMT 2024","passed","Wed Nov 27 22:23:06 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","42848","B67 - Sending and receiving GIFs and gif picker tests","mobile-chrome","Wed Nov 27 22:10:11 GMT 2024","failed","Wed Nov 27 22:10:54 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","0","K15 - Emoji Font dropdown should show expected emoji font names","desktop-chrome","Wed Nov 27 22:22:43 GMT 2024","skipped","Wed Nov 27 22:22:43 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","0","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","desktop-chrome","Wed Nov 27 21:54:11 GMT 2024","skipped","Wed Nov 27 21:54:11 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5319","C10 - Textbox should have highlighted border when clicking into Chat Search","mobile-chrome","Wed Nov 27 22:20:40 GMT 2024","passed","Wed Nov 27 22:20:45 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","42448","B52 and B53 - Sending and receiving files tests","desktop-chrome","Wed Nov 27 22:04:44 GMT 2024","failed","Wed Nov 27 22:05:26 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","42531","Chat Replies Tests","mobile-chrome","Wed Nov 27 22:14:40 GMT 2024","failed","Wed Nov 27 22:15:22 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","2501","A5 - Settings dropdown should show option to Scramble numberpad and option to stay unlocked","desktop-chrome","Wed Nov 27 21:35:21 GMT 2024","passed","Wed Nov 27 21:35:24 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","35290","F12 - User can upload files in subfolder folder","mobile-chrome","Wed Nov 27 22:30:25 GMT 2024","failed","Wed Nov 27 22:31:00 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4960","H10, H27, H28, H29 - Copy Button Tests","mobile-chrome","Wed Nov 27 21:37:11 GMT 2024","passed","Wed Nov 27 21:37:16 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
