"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4917","I11 - All text in Username should be selected after clicking into the text field a single time","mobile-chrome","Tue Dec 31 22:59:40 GMT 2024","passed","Tue Dec 31 22:59:45 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","6137","I15, I16 - User should be able to change Status Message and see toast notification for update","mobile-chrome","Tue Dec 31 23:00:01 GMT 2024","passed","Tue Dec 31 23:00:07 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4515","C10 - Textbox should have highlighted border when clicking into Chat Search","desktop-chrome","Tue Dec 31 22:58:38 GMT 2024","passed","Tue Dec 31 22:58:43 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4316","F3, F4 - Amount of Free and Total should appear in Toolbar","desktop-chrome","Tue Dec 31 23:04:29 GMT 2024","passed","Tue Dec 31 23:04:33 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4994","Q3 - User should be able to toggle on/off Message Notifications","mobile-chrome","Tue Dec 31 23:03:57 GMT 2024","passed","Tue Dec 31 23:04:02 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","8287","A1, A9, A11 - Enter valid PIN redirects to Main Page","mobile-chrome","Tue Dec 31 22:50:51 GMT 2024","passed","Tue Dec 31 22:50:59 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5280","T1, T2 - Clicking Exit Devmode should exit user out of Devmode","mobile-chrome","Tue Dec 31 23:04:45 GMT 2024","passed","Tue Dec 31 23:04:50 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5016","I13 - Error message should appear if user tries to input chars that are not allowed or exceeds chars amount","mobile-chrome","Tue Dec 31 22:59:50 GMT 2024","passed","Tue Dec 31 22:59:55 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5151","I20 - Status should show correctly depending on which status user has set","mobile-chrome","Tue Dec 31 23:00:22 GMT 2024","passed","Tue Dec 31 23:00:27 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4846","C3 - Hovering over Nav buttons should show tooltips","mobile-chrome","Tue Dec 31 22:58:39 GMT 2024","passed","Tue Dec 31 22:58:43 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4346","I6 - Username should be displayed in the Username textbox","desktop-chrome","Tue Dec 31 22:59:01 GMT 2024","passed","Tue Dec 31 22:59:05 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4658","I12 - Highlighted border should appear when clicked into the username textbox","desktop-chrome","Tue Dec 31 22:59:23 GMT 2024","passed","Tue Dec 31 22:59:28 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5467","T7 - Highlighted border should appear around Clear State when clicked","desktop-chrome","Tue Dec 31 23:04:18 GMT 2024","passed","Tue Dec 31 23:04:23 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","4287","U1 to U6 - Import Account - Negative Input tests, go back and scramble keypad","mobile-chrome","Tue Dec 31 22:58:07 GMT 2024","passed","Tue Dec 31 22:58:12 GMT 2024","Import Account Tests","04-import-account.spec.ts","",""
"","16204","B22 and B50 - Reaction Tests","mobile-chrome","Tue Dec 31 22:54:55 GMT 2024","passed","Tue Dec 31 22:55:12 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4863","K5 - Font size should have a minimum of .82","desktop-chrome","Tue Dec 31 23:00:41 GMT 2024","passed","Tue Dec 31 23:00:46 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","25421","Chat Replies Tests","mobile-chrome","Tue Dec 31 22:56:48 GMT 2024","passed","Tue Dec 31 22:57:13 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4977","M9 - User should be able to toggle on and off Call Timer","mobile-chrome","Tue Dec 31 23:02:52 GMT 2024","passed","Tue Dec 31 23:02:57 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","1813","A6, A7 - Scramble Keypad will change the order of pin input buttons","desktop-chrome","Tue Dec 31 22:51:08 GMT 2024","passed","Tue Dec 31 22:51:10 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","11711","H21 - User can send a friend request and cancel request before other user replies to it","desktop-chrome","Tue Dec 31 22:52:53 GMT 2024","passed","Tue Dec 31 22:53:04 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","21546","B68 - Sending and receiving stickers and sticker picker tests","mobile-chrome","Tue Dec 31 22:56:26 GMT 2024","passed","Tue Dec 31 22:56:48 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4947","F8 - If user tries to create a folder with empty name or press Esc while name input is displayed, folder is not created","mobile-chrome","Tue Dec 31 23:05:38 GMT 2024","passed","Tue Dec 31 23:05:43 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","17098","H16, H17, H18, H26 - User can be block/unblocked","desktop-chrome","Tue Dec 31 22:52:24 GMT 2024","passed","Tue Dec 31 22:52:41 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4628","K3 - Selected Fonts should be applied everywhere throughout the app","desktop-chrome","Tue Dec 31 23:00:37 GMT 2024","passed","Tue Dec 31 23:00:41 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5031","K16 - Selected Emoji Font should be applied everywhere throughout the app","mobile-chrome","Tue Dec 31 23:01:57 GMT 2024","passed","Tue Dec 31 23:02:03 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4911","I19 - Status dropdown should show Online, Offline, Idle, Do not Disturb","mobile-chrome","Tue Dec 31 23:00:17 GMT 2024","passed","Tue Dec 31 23:00:22 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4911","I17 - All text in StatusMessage should be selected after clicking into the text field a single time","mobile-chrome","Tue Dec 31 23:00:07 GMT 2024","passed","Tue Dec 31 23:00:12 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4776","O2, 04 - Clicking a key should activate the Recorded Keys - User can save keybind","desktop-chrome","Tue Dec 31 23:02:27 GMT 2024","passed","Tue Dec 31 23:02:32 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4959","I4 - Clicking upload picture on Profile picture should open File Browser","mobile-chrome","Tue Dec 31 22:59:09 GMT 2024","passed","Tue Dec 31 22:59:14 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4178","O10 - Clicking the backwards arrow should revert specific custom keybinding","mobile-chrome","Tue Dec 31 23:03:37 GMT 2024","skipped","Tue Dec 31 23:03:41 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4423","K11 - Primary Colors should display expected values","desktop-chrome","Tue Dec 31 23:01:01 GMT 2024","passed","Tue Dec 31 23:01:05 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","1","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","mobile-chrome","Tue Dec 31 22:54:22 GMT 2024","skipped","Tue Dec 31 22:54:22 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5877","S1 - Clicking View License should take user to our licenses page","mobile-chrome","Tue Dec 31 23:04:39 GMT 2024","passed","Tue Dec 31 23:04:45 GMT 2024","Settings Licenses Tests","19-settings-licenses.spec.ts","",""
"","4630","A15 - User can setup a custom profile picture when creating a new account","mobile-chrome","Tue Dec 31 22:51:30 GMT 2024","passed","Tue Dec 31 22:51:35 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","2519","U9 - Import Account - Provide wrong seed phrase","desktop-chrome","Tue Dec 31 22:58:07 GMT 2024","passed","Tue Dec 31 22:58:10 GMT 2024","Import Account Tests","04-import-account.spec.ts","",""
"","4794","O9 - Highlighted border should be displayed when clicking Revert Keybindings","desktop-chrome","Tue Dec 31 23:02:50 GMT 2024","passed","Tue Dec 31 23:02:55 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","1","K2 - Font dropdown should show expected font names","mobile-chrome","Tue Dec 31 23:01:08 GMT 2024","skipped","Tue Dec 31 23:01:08 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4734","C2 - Hovering over Create Chat should show tooltips","mobile-chrome","Tue Dec 31 22:58:34 GMT 2024","passed","Tue Dec 31 22:58:39 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4847","I15, I16 - User should be able to change Status Message and see toast notification for update","desktop-chrome","Tue Dec 31 22:59:37 GMT 2024","passed","Tue Dec 31 22:59:42 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5613","K6, K7 - Font size should have a maximum of 1.50 and can be applied correctly everywhere through the app","desktop-chrome","Tue Dec 31 23:00:46 GMT 2024","passed","Tue Dec 31 23:00:52 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4811","F10 - User can create subfolders and navigate to parent folder with go back button","desktop-chrome","Tue Dec 31 23:04:56 GMT 2024","passed","Tue Dec 31 23:05:00 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4324","C1 - Clicking Create Chat should open modal with option for Group Name and Group Members","desktop-chrome","Tue Dec 31 22:58:16 GMT 2024","passed","Tue Dec 31 22:58:20 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4656","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture","mobile-chrome","Tue Dec 31 22:51:35 GMT 2024","passed","Tue Dec 31 22:51:40 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5191","I14 - Highlighted border should appear when user is clicked into Status textbox","mobile-chrome","Tue Dec 31 22:59:55 GMT 2024","passed","Tue Dec 31 23:00:01 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4596","O8 - Clicking Revert Keybindings should revert any custom keybindings the user has saved","desktop-chrome","Tue Dec 31 23:02:45 GMT 2024","passed","Tue Dec 31 23:02:50 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","5769","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page","mobile-chrome","Tue Dec 31 22:58:49 GMT 2024","passed","Tue Dec 31 22:58:54 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","5072","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","desktop-chrome","Tue Dec 31 22:51:10 GMT 2024","passed","Tue Dec 31 22:51:15 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4414","O5 - Clicking Cancel should cancel any custom keybinding the user was trying to add","desktop-chrome","Tue Dec 31 23:02:37 GMT 2024","passed","Tue Dec 31 23:02:41 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","5464","I22 - Clicking copy should copy the Recovery Phrase to the users clipboard","mobile-chrome","Tue Dec 31 23:00:32 GMT 2024","passed","Tue Dec 31 23:00:38 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4274","O5 - Clicking Cancel should cancel any custom keybinding the user was trying to add","mobile-chrome","Tue Dec 31 23:03:20 GMT 2024","skipped","Tue Dec 31 23:03:24 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4295","O8 - Clicking Revert Keybindings should revert any custom keybindings the user has saved","mobile-chrome","Tue Dec 31 23:03:28 GMT 2024","skipped","Tue Dec 31 23:03:32 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","8508","H22, H23, H24, H25 - Invalid attempts for sending friend request","mobile-chrome","Tue Dec 31 22:51:59 GMT 2024","passed","Tue Dec 31 22:52:07 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","4420","N1 - User should land on Installed when navigating to this page","desktop-chrome","Tue Dec 31 23:02:18 GMT 2024","passed","Tue Dec 31 23:02:23 GMT 2024","Settings Extensions Tests","12-settings-extensions.spec.ts","",""
"","4444","L2 - User should be able to toggle on and off Markdown support","desktop-chrome","Tue Dec 31 23:01:34 GMT 2024","passed","Tue Dec 31 23:01:38 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","15659","H6, H19, B1 to B6, B16 and B17, B35 to B37 - Friend request happy path flow and then Chats Page basic send/receive text message flow","mobile-chrome","Tue Dec 31 22:53:06 GMT 2024","passed","Tue Dec 31 22:53:21 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","2553","A4 - Clicking red reset button should erase any inputs made","mobile-chrome","Tue Dec 31 22:51:05 GMT 2024","passed","Tue Dec 31 22:51:08 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5576","T6 - Highlighted border should appear around Load MockData when clicked","desktop-chrome","Tue Dec 31 23:04:12 GMT 2024","passed","Tue Dec 31 23:04:18 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","14696","H15 - User should be removed from friends list after clicking unfriend","mobile-chrome","Tue Dec 31 22:52:08 GMT 2024","passed","Tue Dec 31 22:52:22 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5386","K3 - Selected Fonts should be applied everywhere throughout the app","mobile-chrome","Tue Dec 31 23:01:08 GMT 2024","passed","Tue Dec 31 23:01:13 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4765","C4 - Clicking hamburger button should collapse sidebar","desktop-chrome","Tue Dec 31 22:58:29 GMT 2024","passed","Tue Dec 31 22:58:34 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4424","I7 - Clicking shortID should copy DID into clipboard","desktop-chrome","Tue Dec 31 22:59:05 GMT 2024","passed","Tue Dec 31 22:59:09 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4646","F14 - If user upload the same file again, file is uploaded but with different filename","desktop-chrome","Tue Dec 31 23:05:14 GMT 2024","passed","Tue Dec 31 23:05:19 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","6916","U12 - Export Account - Export account to File","mobile-chrome","Tue Dec 31 22:58:22 GMT 2024","passed","Tue Dec 31 22:58:29 GMT 2024","Import Account Tests","04-import-account.spec.ts","",""
"","4361","A14 - If Stay Unlocked is toggled on, user should be redirected to enter PIN after logging off","desktop-chrome","Tue Dec 31 22:51:25 GMT 2024","passed","Tue Dec 31 22:51:29 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","6010","K14 - User should be able to add additional custom CSS to the application","mobile-chrome","Tue Dec 31 23:01:51 GMT 2024","passed","Tue Dec 31 23:01:57 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5040","I5 - Profile picture shows default profile picture until custom profile picture is set","mobile-chrome","Tue Dec 31 22:59:14 GMT 2024","passed","Tue Dec 31 22:59:19 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","2545","A4 - Clicking red reset button should erase any inputs made","desktop-chrome","Tue Dec 31 22:51:04 GMT 2024","passed","Tue Dec 31 22:51:07 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4427","I18 - Error message should appear if user inputs chars that are not allowed or exceeds limit","desktop-chrome","Tue Dec 31 22:59:46 GMT 2024","passed","Tue Dec 31 22:59:50 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4422","I2, I3 - Banner Picture - User can upload banner","desktop-chrome","Tue Dec 31 22:58:47 GMT 2024","passed","Tue Dec 31 22:58:52 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4930","Q4 - User should be able to toggle on/off Settings Notifications","mobile-chrome","Tue Dec 31 23:04:02 GMT 2024","passed","Tue Dec 31 23:04:07 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","3898","U7, U10 - Import Account From File Backup - Seed phrase from file","mobile-chrome","Tue Dec 31 22:58:12 GMT 2024","passed","Tue Dec 31 22:58:16 GMT 2024","Import Account Tests","04-import-account.spec.ts","",""
"","4496","F9 - User cannot create directories with existing name - Toast notification is shown","desktop-chrome","Tue Dec 31 23:04:51 GMT 2024","passed","Tue Dec 31 23:04:55 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4709","A17 - Download seed phrase file","desktop-chrome","Tue Dec 31 22:51:37 GMT 2024","passed","Tue Dec 31 22:51:42 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4993","I2, I3 - Banner Picture - User can upload banner","mobile-chrome","Tue Dec 31 22:59:04 GMT 2024","passed","Tue Dec 31 22:59:09 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","2572","U9 - Import Account - Provide wrong seed phrase","mobile-chrome","Tue Dec 31 22:58:20 GMT 2024","passed","Tue Dec 31 22:58:22 GMT 2024","Import Account Tests","04-import-account.spec.ts","",""
"","5053","M10 - User should be able to test video device","mobile-chrome","Tue Dec 31 23:02:57 GMT 2024","passed","Tue Dec 31 23:03:02 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5317","A17 - Download seed phrase file","mobile-chrome","Tue Dec 31 22:51:40 GMT 2024","passed","Tue Dec 31 22:51:45 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4756","I21 - Clicking Reveal Phrase should display the users Recovery Phrases","desktop-chrome","Tue Dec 31 22:59:59 GMT 2024","passed","Tue Dec 31 23:00:04 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4568","K16 - Selected Emoji Font should be applied everywhere throughout the app","desktop-chrome","Tue Dec 31 23:01:21 GMT 2024","passed","Tue Dec 31 23:01:25 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5008","M7 - User should be able to toggle on and off Control Sounds","mobile-chrome","Tue Dec 31 23:02:42 GMT 2024","passed","Tue Dec 31 23:02:47 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","9004","F13 - Files and folders are still visible after logging out and login again","desktop-chrome","Tue Dec 31 23:05:05 GMT 2024","passed","Tue Dec 31 23:05:14 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","2039","A2 - Pin should have at least 4 digits","desktop-chrome","Tue Dec 31 22:50:59 GMT 2024","passed","Tue Dec 31 22:51:01 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4543","M1 and M2 - Input dropdown and input volume indicator should display","desktop-chrome","Tue Dec 31 23:01:43 GMT 2024","passed","Tue Dec 31 23:01:47 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4950","M3 and M4 - Output device dropdown and output volume indicator should display","mobile-chrome","Tue Dec 31 23:02:27 GMT 2024","passed","Tue Dec 31 23:02:32 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4985","R6 and R7 - Made In header text, description and flags displayed","mobile-chrome","Tue Dec 31 23:04:28 GMT 2024","passed","Tue Dec 31 23:04:33 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4578","H10, H27, H28, H29 - Copy Button Tests","desktop-chrome","Tue Dec 31 22:51:56 GMT 2024","passed","Tue Dec 31 22:52:01 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","5310","K1 - Language dropdown should display English","mobile-chrome","Tue Dec 31 23:01:02 GMT 2024","passed","Tue Dec 31 23:01:08 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
