"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","A1, A9, A11 - Enter valid PIN redirects to Main Page","desktop-chrome","Fri Dec 13 22:00:05 GMT 2024","failed","Fri Dec 13 22:00:05 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","14","R4 - Clicking Open Website should take you to the Uplink website","desktop-chrome","Fri Dec 13 22:04:20 GMT 2024","failed","Fri Dec 13 22:04:20 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","0","K18 - Default Profile Picture Style dropdown should show expected default profile picture styles","desktop-chrome","Fri Dec 13 22:03:38 GMT 2024","skipped","Fri Dec 13 22:03:38 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","13","O7 - Highlighted border should display when user clicks cancel","desktop-chrome","Fri Dec 13 22:04:04 GMT 2024","failed","Fri Dec 13 22:04:04 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","14","O3 - Action dropdown should display correct keybind actions","desktop-chrome","Fri Dec 13 22:04:01 GMT 2024","failed","Fri Dec 13 22:04:01 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","13","A14 - If Stay Unlocked is toggled on, user should be redirected to enter PIN after logging off","desktop-chrome","Fri Dec 13 22:00:45 GMT 2024","failed","Fri Dec 13 22:00:45 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","14","Chat Replies Tests","desktop-chrome","Fri Dec 13 22:02:29 GMT 2024","failed","Fri Dec 13 22:02:29 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","13","T5 - Highlighted border should appear around Exit DevMode when clicked","mobile-chrome","Fri Dec 13 22:04:28 GMT 2024","failed","Fri Dec 13 22:04:29 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","14","I20 - Status should show correctly depending on which status user has set","mobile-chrome","Fri Dec 13 22:03:09 GMT 2024","failed","Fri Dec 13 22:03:09 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","13","K12 - Clicking Pick should open up the finetune color selector","mobile-chrome","Fri Dec 13 22:03:30 GMT 2024","failed","Fri Dec 13 22:03:30 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","13","O5 - Clicking Cancel should cancel any custom keybinding the user was trying to add","desktop-chrome","Fri Dec 13 22:04:03 GMT 2024","failed","Fri Dec 13 22:04:03 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","14","B67 - Sending and receiving GIFs and gif picker tests","mobile-chrome","Fri Dec 13 22:02:16 GMT 2024","failed","Fri Dec 13 22:02:16 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","14","F8 - If user tries to create a folder with empty name or press Esc while name input is displayed, folder is not created","mobile-chrome","Fri Dec 13 22:04:41 GMT 2024","failed","Fri Dec 13 22:04:41 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","13","A4 - Clicking red reset button should erase any inputs made","desktop-chrome","Fri Dec 13 22:00:18 GMT 2024","failed","Fri Dec 13 22:00:18 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","13","B22 and B50 - Reaction Tests","desktop-chrome","Fri Dec 13 22:02:02 GMT 2024","failed","Fri Dec 13 22:02:02 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","1","K2 - Font dropdown should show expected font names","mobile-chrome","Fri Dec 13 22:03:20 GMT 2024","skipped","Fri Dec 13 22:03:20 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","14","M9 - User should be able to toggle on and off Call Timer","mobile-chrome","Fri Dec 13 22:03:51 GMT 2024","failed","Fri Dec 13 22:03:51 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","14","O7 - Highlighted border should display when user clicks cancel","mobile-chrome","Fri Dec 13 22:04:01 GMT 2024","failed","Fri Dec 13 22:04:01 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","15","M1 and M2 - Input dropdown and input volume indicator should display","desktop-chrome","Fri Dec 13 22:03:45 GMT 2024","failed","Fri Dec 13 22:03:45 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","15","C1 - Clicking Create Chat should open modal with option for Group Name and Group Members","desktop-chrome","Fri Dec 13 22:02:40 GMT 2024","failed","Fri Dec 13 22:02:40 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","14","T1, T2 - Clicking Exit Devmode should exit user out of Devmode","desktop-chrome","Fri Dec 13 22:04:28 GMT 2024","failed","Fri Dec 13 22:04:28 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","15","C2 - Hovering over Create Chat should show tooltips","desktop-chrome","Fri Dec 13 22:02:41 GMT 2024","failed","Fri Dec 13 22:02:41 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","0","B8 to B14 - Quick Profile Local and Remote -  Updating note","desktop-chrome","Fri Dec 13 22:01:48 GMT 2024","skipped","Fri Dec 13 22:01:48 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","13","F6, F11 -Clicking Upload should then open up the OS files browser and user can upload files in root folder","mobile-chrome","Fri Dec 13 22:04:38 GMT 2024","failed","Fri Dec 13 22:04:38 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","16","O8 - Clicking Revert Keybindings should revert any custom keybindings the user has saved","desktop-chrome","Fri Dec 13 22:04:06 GMT 2024","failed","Fri Dec 13 22:04:06 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","13","I24 - Clicking LogOut should log user out of the account","mobile-chrome","Fri Dec 13 22:03:15 GMT 2024","failed","Fri Dec 13 22:03:15 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","13","I22 - Clicking copy should copy the Recovery Phrase to the users clipboard","desktop-chrome","Fri Dec 13 22:03:15 GMT 2024","failed","Fri Dec 13 22:03:15 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","15","H10, H27, H28, H29 - Copy Button Tests","mobile-chrome","Fri Dec 13 22:01:06 GMT 2024","failed","Fri Dec 13 22:01:06 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","14","R5 - Clicking Open Source Code should take you to the source code","mobile-chrome","Fri Dec 13 22:04:19 GMT 2024","failed","Fri Dec 13 22:04:19 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","14","R8 - Clicking DevMode button 10 times should enable DevMode","desktop-chrome","Fri Dec 13 22:04:25 GMT 2024","failed","Fri Dec 13 22:04:25 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","15","T5 - Highlighted border should appear around Exit DevMode when clicked","desktop-chrome","Fri Dec 13 22:04:31 GMT 2024","failed","Fri Dec 13 22:04:31 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","0","T4 - Clicking Clear State should clear users state","mobile-chrome","Fri Dec 13 22:04:27 GMT 2024","skipped","Fri Dec 13 22:04:27 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","14","K5 - Font size should have a minimum of .82","desktop-chrome","Fri Dec 13 22:03:26 GMT 2024","failed","Fri Dec 13 22:03:26 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","13","C4 - Clicking hamburger button should collapse sidebar","mobile-chrome","Fri Dec 13 22:02:41 GMT 2024","failed","Fri Dec 13 22:02:41 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","13","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","desktop-chrome","Fri Dec 13 22:01:48 GMT 2024","failed","Fri Dec 13 22:01:48 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","15","M5 - User should be able to toggle on and off Echo Cancellation","mobile-chrome","Fri Dec 13 22:03:45 GMT 2024","failed","Fri Dec 13 22:03:45 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","13","B22 and B50 - Reaction Tests","mobile-chrome","Fri Dec 13 22:01:58 GMT 2024","failed","Fri Dec 13 22:01:58 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","14","R2 - Current version of Uplink should be displayed","mobile-chrome","Fri Dec 13 22:04:16 GMT 2024","failed","Fri Dec 13 22:04:16 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","25","B18 and B19, B23 to B25 - Chats Context Menu tests","mobile-chrome","Fri Dec 13 22:01:49 GMT 2024","failed","Fri Dec 13 22:01:49 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","13","I5 - Profile picture shows default profile picture until custom profile picture is set","desktop-chrome","Fri Dec 13 22:02:53 GMT 2024","failed","Fri Dec 13 22:02:53 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","20","H16, H17, H18, H26 - User can be block/unblocked","mobile-chrome","Fri Dec 13 22:01:17 GMT 2024","failed","Fri Dec 13 22:01:17 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","13","K13 - Selected primary color should be applied throughout the entire app","desktop-chrome","Fri Dec 13 22:03:35 GMT 2024","failed","Fri Dec 13 22:03:35 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","12","Group Chats - Create a group with 3 people and send/receive text message flow","desktop-chrome","Fri Dec 13 22:02:38 GMT 2024","failed","Fri Dec 13 22:02:38 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","16","T3 - Clicking Load MockData should load all mock data throughout app","mobile-chrome","Fri Dec 13 22:04:27 GMT 2024","failed","Fri Dec 13 22:04:27 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","12","B52 and B53 - Sending and receiving files tests","desktop-chrome","Fri Dec 13 22:02:11 GMT 2024","failed","Fri Dec 13 22:02:11 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","13","A15 - User can setup a custom profile picture when creating a new account","mobile-chrome","Fri Dec 13 22:00:45 GMT 2024","failed","Fri Dec 13 22:00:45 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","14","I17 - All text in StatusMessage should be selected after clicking into the text field a single time","desktop-chrome","Fri Dec 13 22:03:08 GMT 2024","failed","Fri Dec 13 22:03:08 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","15","C1 - Clicking Create Chat should open modal with option for Group Name and Group Members","mobile-chrome","Fri Dec 13 22:02:36 GMT 2024","failed","Fri Dec 13 22:02:36 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","15","O10 - Clicking the backwards arrow should revert specific custom keybinding","mobile-chrome","Fri Dec 13 22:04:06 GMT 2024","failed","Fri Dec 13 22:04:06 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","13","B51 - Chats Markdowns Tests","mobile-chrome","Fri Dec 13 22:02:03 GMT 2024","failed","Fri Dec 13 22:02:03 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","15","F13 - Files and folders are still visible after logging out and login again","mobile-chrome","Fri Dec 13 22:04:47 GMT 2024","failed","Fri Dec 13 22:04:47 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","13","M3 and M4 - Output device dropdown and output volume indicator should display","desktop-chrome","Fri Dec 13 22:03:46 GMT 2024","failed","Fri Dec 13 22:03:46 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","13","A19 - Install Banner validations - Dismiss banner","mobile-chrome","Fri Dec 13 22:01:03 GMT 2024","failed","Fri Dec 13 22:01:03 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","14","O1, 06 - Message at top of page and custom keybinds listed correctly","desktop-chrome","Fri Dec 13 22:03:58 GMT 2024","failed","Fri Dec 13 22:03:58 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","14","I9, I10 - User should be able to change username and see toast notification of change","mobile-chrome","Fri Dec 13 22:02:55 GMT 2024","failed","Fri Dec 13 22:02:55 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","13","I14 - Highlighted border should appear when user is clicked into Status textbox","mobile-chrome","Fri Dec 13 22:03:01 GMT 2024","failed","Fri Dec 13 22:03:01 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","14","I4 - Clicking upload picture on Profile picture should open File Browser","mobile-chrome","Fri Dec 13 22:02:48 GMT 2024","failed","Fri Dec 13 22:02:48 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","15","L2 - User should be able to toggle on and off Markdown support","desktop-chrome","Fri Dec 13 22:03:42 GMT 2024","failed","Fri Dec 13 22:03:42 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","15","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page","desktop-chrome","Fri Dec 13 22:02:46 GMT 2024","failed","Fri Dec 13 22:02:46 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","14","C2 - Hovering over Create Chat should show tooltips","mobile-chrome","Fri Dec 13 22:02:38 GMT 2024","failed","Fri Dec 13 22:02:38 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","14","A12 - If incorrect pin is entered, error message should be displayed","mobile-chrome","Fri Dec 13 22:00:32 GMT 2024","failed","Fri Dec 13 22:00:32 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","15","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","mobile-chrome","Fri Dec 13 22:01:05 GMT 2024","failed","Fri Dec 13 22:01:05 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","13","T3 - Clicking Load MockData should load all mock data throughout app","desktop-chrome","Fri Dec 13 22:04:29 GMT 2024","failed","Fri Dec 13 22:04:29 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","1","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","desktop-chrome","Fri Dec 13 22:01:48 GMT 2024","skipped","Fri Dec 13 22:01:48 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","14","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","mobile-chrome","Fri Dec 13 22:00:28 GMT 2024","failed","Fri Dec 13 22:00:28 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","14","C3 - Hovering over Nav buttons should show tooltips","mobile-chrome","Fri Dec 13 22:02:39 GMT 2024","failed","Fri Dec 13 22:02:39 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","13","I24 - Clicking LogOut should log user out of the account","desktop-chrome","Fri Dec 13 22:03:18 GMT 2024","failed","Fri Dec 13 22:03:18 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","12","B51 - Chats Markdowns Tests","desktop-chrome","Fri Dec 13 22:02:07 GMT 2024","failed","Fri Dec 13 22:02:07 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","13","I6 - Username should be displayed in the Username textbox","desktop-chrome","Fri Dec 13 22:02:54 GMT 2024","failed","Fri Dec 13 22:02:54 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","14","T7 - Highlighted border should appear around Clear State when clicked","mobile-chrome","Fri Dec 13 22:04:32 GMT 2024","failed","Fri Dec 13 22:04:32 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","15","F9 - User cannot create directories with existing name - Toast notification is shown","desktop-chrome","Fri Dec 13 22:04:44 GMT 2024","failed","Fri Dec 13 22:04:44 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","15","K12 - Clicking Pick should open up the finetune color selector","desktop-chrome","Fri Dec 13 22:03:33 GMT 2024","failed","Fri Dec 13 22:03:33 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","14","K13 - Selected primary color should be applied throughout the entire app","mobile-chrome","Fri Dec 13 22:03:32 GMT 2024","failed","Fri Dec 13 22:03:32 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","13","I8 - Short ID Context menu should allow to copy DID or Short ID intoto clipboard","mobile-chrome","Fri Dec 13 22:02:54 GMT 2024","failed","Fri Dec 13 22:02:54 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","13","H15 - User should be removed from friends list after clicking unfriend","desktop-chrome","Fri Dec 13 22:01:17 GMT 2024","failed","Fri Dec 13 22:01:17 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","15","M7 - User should be able to toggle on and off Control Sounds","desktop-chrome","Fri Dec 13 22:03:51 GMT 2024","failed","Fri Dec 13 22:03:51 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","15","I19 - Status dropdown should show Online, Offline, Idle, Do not Disturb","mobile-chrome","Fri Dec 13 22:03:08 GMT 2024","failed","Fri Dec 13 22:03:08 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","13","Q3 - User should be able to toggle on/off Message Notifications","mobile-chrome","Fri Dec 13 22:04:12 GMT 2024","failed","Fri Dec 13 22:04:12 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","14","I11 - All text in Username should be selected after clicking into the text field a single time","desktop-chrome","Fri Dec 13 22:03:00 GMT 2024","failed","Fri Dec 13 22:03:01 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","13","I22 - Clicking copy should copy the Recovery Phrase to the users clipboard","mobile-chrome","Fri Dec 13 22:03:12 GMT 2024","failed","Fri Dec 13 22:03:12 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","13","A17 - Download seed phrase file","desktop-chrome","Fri Dec 13 22:00:59 GMT 2024","failed","Fri Dec 13 22:00:59 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","14","S1 - Clicking View License should take user to our licenses page","desktop-chrome","Fri Dec 13 22:04:26 GMT 2024","failed","Fri Dec 13 22:04:26 GMT 2024","Settings Licenses Tests","19-settings-licenses.spec.ts","",""
"","21","N1 - User should land on Installed when navigating to this page","mobile-chrome","Fri Dec 13 22:03:54 GMT 2024","failed","Fri Dec 13 22:03:54 GMT 2024","Settings Extensions Tests","12-settings-extensions.spec.ts","",""
"","15","Q1 - User should be able to toggle on/off Notifications","desktop-chrome","Fri Dec 13 22:04:12 GMT 2024","failed","Fri Dec 13 22:04:12 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","13","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","mobile-chrome","Fri Dec 13 22:01:44 GMT 2024","failed","Fri Dec 13 22:01:44 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","15","F14 - If user upload the same file again, file is uploaded but with different filename","desktop-chrome","Fri Dec 13 22:04:50 GMT 2024","failed","Fri Dec 13 22:04:50 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","13","H22, H23, H24, H25 - Invalid attempts for sending friend request","desktop-chrome","Fri Dec 13 22:01:12 GMT 2024","failed","Fri Dec 13 22:01:12 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","13","R5 - Clicking Open Source Code should take you to the source code","desktop-chrome","Fri Dec 13 22:04:22 GMT 2024","failed","Fri Dec 13 22:04:22 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","15","K5 - Font size should have a minimum of .82","mobile-chrome","Fri Dec 13 22:03:23 GMT 2024","failed","Fri Dec 13 22:03:23 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","14","P1, P2 - User should be able to toggle on/off Dyslexic mode and changes are applied everywhere","desktop-chrome","Fri Dec 13 22:04:10 GMT 2024","failed","Fri Dec 13 22:04:10 GMT 2024","Settings Accessibility Tests","15-settings-accessibility.spec.ts","",""
"","13","M8 - User should be able to toggle on and off Message Sounds","mobile-chrome","Fri Dec 13 22:03:49 GMT 2024","failed","Fri Dec 13 22:03:49 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","25","Videocall testing between two users - mute, unmute, fullscreen, expand/collapse call","mobile-chrome","Fri Dec 13 22:02:30 GMT 2024","failed","Fri Dec 13 22:02:30 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
