"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36929","B18 and B19, B23 to B25 - Chats Context Menu tests","desktop-chrome","Sat Nov 30 11:57:52 GMT 2024","failed","Sat Nov 30 11:58:29 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37265","Chat Replies Tests","desktop-chrome","Sat Nov 30 12:13:33 GMT 2024","failed","Sat Nov 30 12:14:11 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4654","A14 - If Stay Unlocked is toggled on, user should be redirected to enter PIN after logging off","mobile-chrome","Sat Nov 30 11:35:13 GMT 2024","passed","Sat Nov 30 11:35:17 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","34554","C1 - Clicking Create Chat should open modal with option for Group Name and Group Members","mobile-chrome","Sat Nov 30 12:19:09 GMT 2024","failed","Sat Nov 30 12:19:44 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","1","B8 to B14 - Quick Profile Local and Remote -  Updating note","mobile-chrome","Sat Nov 30 11:56:21 GMT 2024","skipped","Sat Nov 30 11:56:21 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34663","C10 - Textbox should have highlighted border when clicking into Chat Search","mobile-chrome","Sat Nov 30 12:27:58 GMT 2024","failed","Sat Nov 30 12:28:33 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","37118","Chat Replies Tests","mobile-chrome","Sat Nov 30 12:13:14 GMT 2024","failed","Sat Nov 30 12:13:51 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37185","H15 - User should be removed from friends list after clicking unfriend","desktop-chrome","Sat Nov 30 11:42:14 GMT 2024","failed","Sat Nov 30 11:42:51 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4296","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","desktop-chrome","Sat Nov 30 11:35:12 GMT 2024","passed","Sat Nov 30 11:35:16 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","34464","I2, I3 - Banner Picture - User can upload banner","mobile-chrome","Sat Nov 30 12:31:30 GMT 2024","failed","Sat Nov 30 12:32:05 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","37038","H16, H17, H18, H26 - User can be block/unblocked","mobile-chrome","Sat Nov 30 11:44:05 GMT 2024","failed","Sat Nov 30 11:44:42 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34631","C4 - Clicking hamburger button should collapse sidebar","mobile-chrome","Sat Nov 30 12:24:27 GMT 2024","failed","Sat Nov 30 12:25:01 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","34412","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page","mobile-chrome","Sat Nov 30 12:26:13 GMT 2024","failed","Sat Nov 30 12:26:47 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","2447","A5 - Settings dropdown should show option to Scramble numberpad and option to stay unlocked","desktop-chrome","Sat Nov 30 11:34:55 GMT 2024","passed","Sat Nov 30 11:34:57 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","36755","H7, H20 - User can send a friend request and remote user can deny it","mobile-chrome","Sat Nov 30 11:46:01 GMT 2024","failed","Sat Nov 30 11:46:38 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","0","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","mobile-chrome","Sat Nov 30 11:56:21 GMT 2024","skipped","Sat Nov 30 11:56:21 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37320","B51 - Chats Markdowns Tests","desktop-chrome","Sat Nov 30 12:03:45 GMT 2024","failed","Sat Nov 30 12:04:22 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37106","B22 and B50 - Reaction Tests","mobile-chrome","Sat Nov 30 12:01:33 GMT 2024","failed","Sat Nov 30 12:02:11 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37030","B18 and B19, B23 to B25 - Chats Context Menu tests","mobile-chrome","Sat Nov 30 11:57:40 GMT 2024","failed","Sat Nov 30 11:58:17 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","6800","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","mobile-chrome","Sat Nov 30 11:34:54 GMT 2024","passed","Sat Nov 30 11:35:01 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37171","B67 - Sending and receiving GIFs and gif picker tests","desktop-chrome","Sat Nov 30 12:09:38 GMT 2024","failed","Sat Nov 30 12:10:15 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34747","I4 - Clicking upload picture on Profile picture should open File Browser","desktop-chrome","Sat Nov 30 12:32:27 GMT 2024","failed","Sat Nov 30 12:33:02 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","34490","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page","desktop-chrome","Sat Nov 30 12:26:34 GMT 2024","failed","Sat Nov 30 12:27:09 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","37165","B20 - Pin Messages Tests","desktop-chrome","Sat Nov 30 11:59:50 GMT 2024","failed","Sat Nov 30 12:00:27 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4623","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture","desktop-chrome","Sat Nov 30 11:35:26 GMT 2024","passed","Sat Nov 30 11:35:30 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","34642","I1 - Banner Picture - Tooltip displayed","mobile-chrome","Sat Nov 30 12:29:44 GMT 2024","failed","Sat Nov 30 12:30:19 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","36981","B51 - Chats Markdowns Tests","mobile-chrome","Sat Nov 30 12:03:31 GMT 2024","failed","Sat Nov 30 12:04:08 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","2840","A2 - Pin should have at least 4 digits","desktop-chrome","Sat Nov 30 11:34:45 GMT 2024","passed","Sat Nov 30 11:34:48 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","3457","A3 - Pin cannot have more than 8 digits","mobile-chrome","Sat Nov 30 11:34:44 GMT 2024","passed","Sat Nov 30 11:34:47 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","3125","A4 - Clicking red reset button should erase any inputs made","desktop-chrome","Sat Nov 30 11:34:52 GMT 2024","passed","Sat Nov 30 11:34:55 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37179","C11, C12, C16, C17 and C19 - Chat Sidebar tests","desktop-chrome","Sat Nov 30 11:53:57 GMT 2024","failed","Sat Nov 30 11:54:35 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37107","H6, H19, B1 to B6, B16 and B17, B35 to B37 - Friend request happy path flow and then Chats Page basic send/receive text message flow","mobile-chrome","Sat Nov 30 11:49:55 GMT 2024","failed","Sat Nov 30 11:50:32 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34677","C1 - Clicking Create Chat should open modal with option for Group Name and Group Members","desktop-chrome","Sat Nov 30 12:19:30 GMT 2024","failed","Sat Nov 30 12:20:05 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","36869","H15 - User should be removed from friends list after clicking unfriend","mobile-chrome","Sat Nov 30 11:42:09 GMT 2024","failed","Sat Nov 30 11:42:45 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34564","H10, H27, H28, H29 - Copy Button Tests","desktop-chrome","Sat Nov 30 11:38:33 GMT 2024","failed","Sat Nov 30 11:39:07 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","4377","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","mobile-chrome","Sat Nov 30 11:35:08 GMT 2024","passed","Sat Nov 30 11:35:13 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","36957","B7, B57, B58 - Favorites tests","mobile-chrome","Sat Nov 30 11:51:51 GMT 2024","failed","Sat Nov 30 11:52:28 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37202","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","desktop-chrome","Sat Nov 30 11:55:55 GMT 2024","failed","Sat Nov 30 11:56:32 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","36977","B52 and B53 - Sending and receiving files tests","mobile-chrome","Sat Nov 30 12:05:27 GMT 2024","failed","Sat Nov 30 12:06:04 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34643","H10, H27, H28, H29 - Copy Button Tests","mobile-chrome","Sat Nov 30 11:38:28 GMT 2024","failed","Sat Nov 30 11:39:03 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","37176","H6, H19, B1 to B6, B16 and B17, B35 to B37 - Friend request happy path flow and then Chats Page basic send/receive text message flow","desktop-chrome","Sat Nov 30 11:50:03 GMT 2024","failed","Sat Nov 30 11:50:40 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","13183","A1, A9, A11 - Enter valid PIN redirects to Main Page","desktop-chrome","Sat Nov 30 11:34:32 GMT 2024","passed","Sat Nov 30 11:34:45 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37186","B68 - Sending and receiving stickers and sticker picker tests","desktop-chrome","Sat Nov 30 12:11:36 GMT 2024","failed","Sat Nov 30 12:12:13 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34641","C10 - Textbox should have highlighted border when clicking into Chat Search","desktop-chrome","Sat Nov 30 12:28:20 GMT 2024","failed","Sat Nov 30 12:28:55 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","36832","C11, C12, C16, C17 and C19 - Chat Sidebar tests","mobile-chrome","Sat Nov 30 11:53:48 GMT 2024","failed","Sat Nov 30 11:54:24 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4759","A14 - If Stay Unlocked is toggled on, user should be redirected to enter PIN after logging off","desktop-chrome","Sat Nov 30 11:35:16 GMT 2024","passed","Sat Nov 30 11:35:21 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","2148","A6, A7 - Scramble Keypad will change the order of pin input buttons","mobile-chrome","Sat Nov 30 11:34:52 GMT 2024","passed","Sat Nov 30 11:34:54 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","34667","C3 - Hovering over Nav buttons should show tooltips","desktop-chrome","Sat Nov 30 12:23:02 GMT 2024","failed","Sat Nov 30 12:23:37 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","37184","B7, B57, B58 - Favorites tests","desktop-chrome","Sat Nov 30 11:52:00 GMT 2024","failed","Sat Nov 30 11:52:37 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37178","H7, H20 - User can send a friend request and remote user can deny it","desktop-chrome","Sat Nov 30 11:46:08 GMT 2024","failed","Sat Nov 30 11:46:45 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34495","C2 - Hovering over Create Chat should show tooltips","desktop-chrome","Sat Nov 30 12:21:16 GMT 2024","failed","Sat Nov 30 12:21:51 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","37206","Videocall testing between two users - mute, unmute, fullscreen, expand/collapse call","mobile-chrome","Sat Nov 30 12:15:11 GMT 2024","failed","Sat Nov 30 12:15:48 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34725","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","mobile-chrome","Sat Nov 30 11:36:42 GMT 2024","failed","Sat Nov 30 11:37:17 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","34530","C4 - Clicking hamburger button should collapse sidebar","desktop-chrome","Sat Nov 30 12:24:48 GMT 2024","failed","Sat Nov 30 12:25:23 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","34581","I1 - Banner Picture - Tooltip displayed","desktop-chrome","Sat Nov 30 12:30:06 GMT 2024","failed","Sat Nov 30 12:30:41 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4633","A15 - User can setup a custom profile picture when creating a new account","desktop-chrome","Sat Nov 30 11:35:21 GMT 2024","passed","Sat Nov 30 11:35:26 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37117","H16, H17, H18, H26 - User can be block/unblocked","desktop-chrome","Sat Nov 30 11:44:11 GMT 2024","failed","Sat Nov 30 11:44:48 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34803","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","desktop-chrome","Sat Nov 30 11:36:46 GMT 2024","failed","Sat Nov 30 11:37:21 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","37028","B52 and B53 - Sending and receiving files tests","desktop-chrome","Sat Nov 30 12:05:43 GMT 2024","failed","Sat Nov 30 12:06:20 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4572","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture","mobile-chrome","Sat Nov 30 11:35:22 GMT 2024","passed","Sat Nov 30 11:35:26 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5161","A17 - Download seed phrase file","mobile-chrome","Sat Nov 30 11:35:27 GMT 2024","passed","Sat Nov 30 11:35:32 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","36981","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","mobile-chrome","Sat Nov 30 11:55:44 GMT 2024","failed","Sat Nov 30 11:56:21 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","2781","A4 - Clicking red reset button should erase any inputs made","mobile-chrome","Sat Nov 30 11:34:47 GMT 2024","passed","Sat Nov 30 11:34:50 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","2091","A5 - Settings dropdown should show option to Scramble numberpad and option to stay unlocked","mobile-chrome","Sat Nov 30 11:34:50 GMT 2024","passed","Sat Nov 30 11:34:52 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37062","B68 - Sending and receiving stickers and sticker picker tests","mobile-chrome","Sat Nov 30 12:11:18 GMT 2024","failed","Sat Nov 30 12:11:55 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","1","B8 to B14 - Quick Profile Local and Remote -  Updating note","desktop-chrome","Sat Nov 30 11:56:32 GMT 2024","skipped","Sat Nov 30 11:56:32 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","36816","H21 - User can send a friend request and cancel request before other user replies to it","mobile-chrome","Sat Nov 30 11:47:58 GMT 2024","failed","Sat Nov 30 11:48:35 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37143","B66 - Sending and receiving emojis and emoji picker tests","desktop-chrome","Sat Nov 30 12:07:41 GMT 2024","failed","Sat Nov 30 12:08:18 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34486","C2 - Hovering over Create Chat should show tooltips","mobile-chrome","Sat Nov 30 12:20:55 GMT 2024","failed","Sat Nov 30 12:21:29 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","37051","Videocall testing between two users - mute, unmute, fullscreen, expand/collapse call","desktop-chrome","Sat Nov 30 12:15:31 GMT 2024","failed","Sat Nov 30 12:16:08 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","0","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","desktop-chrome","Sat Nov 30 11:56:32 GMT 2024","skipped","Sat Nov 30 11:56:32 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","7010","A12 - If incorrect pin is entered, error message should be displayed","mobile-chrome","Sat Nov 30 11:35:01 GMT 2024","passed","Sat Nov 30 11:35:08 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","34674","C3 - Hovering over Nav buttons should show tooltips","mobile-chrome","Sat Nov 30 12:22:41 GMT 2024","failed","Sat Nov 30 12:23:15 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","36935","B22 and B50 - Reaction Tests","desktop-chrome","Sat Nov 30 12:01:47 GMT 2024","failed","Sat Nov 30 12:02:24 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","3667","A3 - Pin cannot have more than 8 digits","desktop-chrome","Sat Nov 30 11:34:48 GMT 2024","passed","Sat Nov 30 11:34:52 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","6434","A12 - If incorrect pin is entered, error message should be displayed","desktop-chrome","Sat Nov 30 11:35:05 GMT 2024","passed","Sat Nov 30 11:35:12 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","6052","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","desktop-chrome","Sat Nov 30 11:34:59 GMT 2024","passed","Sat Nov 30 11:35:05 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","2401","A2 - Pin should have at least 4 digits","mobile-chrome","Sat Nov 30 11:34:41 GMT 2024","passed","Sat Nov 30 11:34:44 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","2087","A6, A7 - Scramble Keypad will change the order of pin input buttons","desktop-chrome","Sat Nov 30 11:34:57 GMT 2024","passed","Sat Nov 30 11:34:59 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37067","B67 - Sending and receiving GIFs and gif picker tests","mobile-chrome","Sat Nov 30 12:09:21 GMT 2024","failed","Sat Nov 30 12:09:58 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","36884","B20 - Pin Messages Tests","mobile-chrome","Sat Nov 30 11:59:37 GMT 2024","failed","Sat Nov 30 12:00:14 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","36893","B66 - Sending and receiving emojis and emoji picker tests","mobile-chrome","Sat Nov 30 12:07:24 GMT 2024","failed","Sat Nov 30 12:08:01 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34765","H22, H23, H24, H25 - Invalid attempts for sending friend request","desktop-chrome","Sat Nov 30 11:40:18 GMT 2024","failed","Sat Nov 30 11:40:53 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","0","B8 to B14 - Quick Profile Remote - Updating username, status, banner and profile picture","mobile-chrome","Sat Nov 30 11:56:21 GMT 2024","skipped","Sat Nov 30 11:56:21 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
