"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10297","I6 - Username should be displayed in the Username textbox","desktop-chrome","Thu Dec 12 16:35:12 GMT 2024","failed","Thu Dec 12 16:35:22 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10395","O5 - Clicking Cancel should cancel any custom keybinding the user was trying to add","mobile-chrome","Thu Dec 12 17:00:56 GMT 2024","failed","Thu Dec 12 17:01:06 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","12302","A18 - Install Banner validations - Download installer","desktop-chrome","Thu Dec 12 16:15:17 GMT 2024","failed","Thu Dec 12 16:15:29 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","10378","B22 and B50 - Reaction Tests","mobile-chrome","Thu Dec 12 16:24:21 GMT 2024","failed","Thu Dec 12 16:24:31 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","10295","I7 - Clicking shortID should copy DID into clipboard","desktop-chrome","Thu Dec 12 16:35:45 GMT 2024","failed","Thu Dec 12 16:35:55 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10385","H22, H23, H24, H25 - Invalid attempts for sending friend request","mobile-chrome","Thu Dec 12 16:17:40 GMT 2024","failed","Thu Dec 12 16:17:50 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","10374","H15 - User should be removed from friends list after clicking unfriend","mobile-chrome","Thu Dec 12 16:18:16 GMT 2024","failed","Thu Dec 12 16:18:27 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","10402","I12 - Highlighted border should appear when clicked into the username textbox","mobile-chrome","Thu Dec 12 16:38:06 GMT 2024","failed","Thu Dec 12 16:38:17 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10370","I17 - All text in StatusMessage should be selected after clicking into the text field a single time","mobile-chrome","Thu Dec 12 16:40:20 GMT 2024","failed","Thu Dec 12 16:40:30 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10286","B20 - Pin Messages Tests","desktop-chrome","Thu Dec 12 16:23:38 GMT 2024","failed","Thu Dec 12 16:23:49 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","0","K18 - Default Profile Picture Style dropdown should show expected default profile picture styles","desktop-chrome","Thu Dec 12 16:51:27 GMT 2024","skipped","Thu Dec 12 16:51:27 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","10300","I13 - Error message should appear if user tries to input chars that are not allowed or exceeds chars amount","desktop-chrome","Thu Dec 12 16:38:31 GMT 2024","failed","Thu Dec 12 16:38:42 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10369","I22 - Clicking copy should copy the Recovery Phrase to the users clipboard","mobile-chrome","Thu Dec 12 16:43:07 GMT 2024","failed","Thu Dec 12 16:43:17 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10371","I7 - Clicking shortID should copy DID into clipboard","mobile-chrome","Thu Dec 12 16:35:53 GMT 2024","failed","Thu Dec 12 16:36:03 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10287","O7 - Highlighted border should display when user clicks cancel","desktop-chrome","Thu Dec 12 17:01:16 GMT 2024","failed","Thu Dec 12 17:01:27 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","10395","M7 - User should be able to toggle on and off Control Sounds","mobile-chrome","Thu Dec 12 16:56:28 GMT 2024","failed","Thu Dec 12 16:56:39 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","10371","K3 - Selected Fonts should be applied everywhere throughout the app","mobile-chrome","Thu Dec 12 16:46:27 GMT 2024","failed","Thu Dec 12 16:46:38 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","10337","Q3 - User should be able to toggle on/off Message Notifications","desktop-chrome","Thu Dec 12 17:04:58 GMT 2024","failed","Thu Dec 12 17:05:08 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","10382","B66 - Sending and receiving emojis and emoji picker tests","mobile-chrome","Thu Dec 12 16:26:10 GMT 2024","failed","Thu Dec 12 16:26:21 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","10310","K14 - User should be able to add additional custom CSS to the application","desktop-chrome","Thu Dec 12 16:50:44 GMT 2024","failed","Thu Dec 12 16:50:54 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","0","B8 to B14 - Quick Profile Remote - Updating username, status, banner and profile picture","desktop-chrome","Thu Dec 12 16:22:36 GMT 2024","skipped","Thu Dec 12 16:22:36 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","10367","I8 - Short ID Context menu should allow to copy DID or Short ID intoto clipboard","mobile-chrome","Thu Dec 12 16:36:26 GMT 2024","failed","Thu Dec 12 16:36:37 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10410","A4 - Clicking red reset button should erase any inputs made","mobile-chrome","Thu Dec 12 16:09:13 GMT 2024","failed","Thu Dec 12 16:09:24 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","10406","A19 - Install Banner validations - Dismiss banner","mobile-chrome","Thu Dec 12 16:15:59 GMT 2024","failed","Thu Dec 12 16:16:10 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","10373","K13 - Selected primary color should be applied throughout the entire app","mobile-chrome","Thu Dec 12 16:50:21 GMT 2024","failed","Thu Dec 12 16:50:32 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","10284","L3 - User should be able to toggle on and off emoji Spam/Bot detection & rejection","desktop-chrome","Thu Dec 12 16:53:30 GMT 2024","failed","Thu Dec 12 16:53:40 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","10363","I23 - User should be able to click checkbox to determine whether they want to store Recovery Phrase on account","mobile-chrome","Thu Dec 12 16:43:40 GMT 2024","failed","Thu Dec 12 16:43:51 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10378","Chat Replies Tests","mobile-chrome","Thu Dec 12 16:27:59 GMT 2024","failed","Thu Dec 12 16:28:10 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","10404","M9 - User should be able to toggle on and off Call Timer","mobile-chrome","Thu Dec 12 16:57:35 GMT 2024","failed","Thu Dec 12 16:57:46 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","10280","M9 - User should be able to toggle on and off Call Timer","desktop-chrome","Thu Dec 12 16:57:23 GMT 2024","failed","Thu Dec 12 16:57:33 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","10313","M10 - User should be able to test video device","desktop-chrome","Thu Dec 12 16:57:56 GMT 2024","failed","Thu Dec 12 16:58:07 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","10354","O1, 06 - Message at top of page and custom keybinds listed correctly","mobile-chrome","Thu Dec 12 16:59:16 GMT 2024","failed","Thu Dec 12 16:59:26 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","10311","K13 - Selected primary color should be applied throughout the entire app","desktop-chrome","Thu Dec 12 16:50:11 GMT 2024","failed","Thu Dec 12 16:50:21 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","10382","I15, I16 - User should be able to change Status Message and see toast notification for update","mobile-chrome","Thu Dec 12 16:39:47 GMT 2024","failed","Thu Dec 12 16:39:57 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10387","O8 - Clicking Revert Keybindings should revert any custom keybindings the user has saved","mobile-chrome","Thu Dec 12 17:02:03 GMT 2024","failed","Thu Dec 12 17:02:13 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","10295","I9, I10 - User should be able to change username and see toast notification of change","desktop-chrome","Thu Dec 12 16:36:52 GMT 2024","failed","Thu Dec 12 16:37:02 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10304","C3 - Hovering over Nav buttons should show tooltips","desktop-chrome","Thu Dec 12 16:30:45 GMT 2024","failed","Thu Dec 12 16:30:56 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","10284","O2, 04 - Clicking a key should activate the Recorded Keys - User can save keybind","desktop-chrome","Thu Dec 12 16:59:36 GMT 2024","failed","Thu Dec 12 16:59:47 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","10377","O7 - Highlighted border should display when user clicks cancel","mobile-chrome","Thu Dec 12 17:01:29 GMT 2024","failed","Thu Dec 12 17:01:39 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","10310","M1 and M2 - Input dropdown and input volume indicator should display","desktop-chrome","Thu Dec 12 16:54:03 GMT 2024","failed","Thu Dec 12 16:54:14 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","11903","A1, A9, A11 - Enter valid PIN redirects to Main Page","mobile-chrome","Thu Dec 12 16:07:23 GMT 2024","failed","Thu Dec 12 16:07:34 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","10273","I25 - Support section tests","desktop-chrome","Thu Dec 12 16:44:38 GMT 2024","failed","Thu Dec 12 16:44:48 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10272","I23 - User should be able to click checkbox to determine whether they want to store Recovery Phrase on account","desktop-chrome","Thu Dec 12 16:43:31 GMT 2024","failed","Thu Dec 12 16:43:42 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10377","L1 - User should be able to toggle on and off emoji conversion","mobile-chrome","Thu Dec 12 16:52:35 GMT 2024","failed","Thu Dec 12 16:52:45 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","10293","I14 - Highlighted border should appear when user is clicked into Status textbox","desktop-chrome","Thu Dec 12 16:39:05 GMT 2024","failed","Thu Dec 12 16:39:15 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10363","K12 - Clicking Pick should open up the finetune color selector","mobile-chrome","Thu Dec 12 16:49:48 GMT 2024","failed","Thu Dec 12 16:49:58 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","10370","B52 and B53 - Sending and receiving files tests","mobile-chrome","Thu Dec 12 16:25:34 GMT 2024","failed","Thu Dec 12 16:25:44 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","10379","I1 - Banner Picture - Tooltip displayed","mobile-chrome","Thu Dec 12 16:33:06 GMT 2024","failed","Thu Dec 12 16:33:16 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10363","M3 and M4 - Output device dropdown and output volume indicator should display","mobile-chrome","Thu Dec 12 16:54:48 GMT 2024","failed","Thu Dec 12 16:54:59 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","10409","Q3 - User should be able to toggle on/off Message Notifications","mobile-chrome","Thu Dec 12 17:05:00 GMT 2024","failed","Thu Dec 12 17:05:11 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","10291","C4 - Clicking hamburger button should collapse sidebar","desktop-chrome","Thu Dec 12 16:31:19 GMT 2024","failed","Thu Dec 12 16:31:29 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","10416","K16 - Selected Emoji Font should be applied everywhere throughout the app","mobile-chrome","Thu Dec 12 16:51:28 GMT 2024","failed","Thu Dec 12 16:51:38 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","10363","H7, H20 - User can send a friend request and remote user can deny it","mobile-chrome","Thu Dec 12 16:19:29 GMT 2024","failed","Thu Dec 12 16:19:39 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","0","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","desktop-chrome","Thu Dec 12 16:22:36 GMT 2024","skipped","Thu Dec 12 16:22:36 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","10289","I26 - Delete Account section tests","desktop-chrome","Thu Dec 12 16:45:11 GMT 2024","failed","Thu Dec 12 16:45:21 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10290","I8 - Short ID Context menu should allow to copy DID or Short ID intoto clipboard","desktop-chrome","Thu Dec 12 16:36:18 GMT 2024","failed","Thu Dec 12 16:36:29 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10280","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","desktop-chrome","Thu Dec 12 16:16:28 GMT 2024","failed","Thu Dec 12 16:16:39 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","10352","A5 - Settings dropdown should show option to Scramble numberpad and option to stay unlocked","desktop-chrome","Thu Dec 12 16:09:46 GMT 2024","failed","Thu Dec 12 16:09:56 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","10394","I26 - Delete Account section tests","mobile-chrome","Thu Dec 12 16:45:20 GMT 2024","failed","Thu Dec 12 16:45:31 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10404","I24 - Clicking LogOut should log user out of the account","mobile-chrome","Thu Dec 12 16:44:14 GMT 2024","failed","Thu Dec 12 16:44:24 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","1","K2 - Font dropdown should show expected font names","desktop-chrome","Thu Dec 12 16:45:55 GMT 2024","skipped","Thu Dec 12 16:45:55 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","10382","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","mobile-chrome","Thu Dec 12 16:22:31 GMT 2024","failed","Thu Dec 12 16:22:42 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","10318","I1 - Banner Picture - Tooltip displayed","desktop-chrome","Thu Dec 12 16:32:58 GMT 2024","failed","Thu Dec 12 16:33:09 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10286","B66 - Sending and receiving emojis and emoji picker tests","desktop-chrome","Thu Dec 12 16:26:04 GMT 2024","failed","Thu Dec 12 16:26:15 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","10313","A14 - If Stay Unlocked is toggled on, user should be redirected to enter PIN after logging off","desktop-chrome","Thu Dec 12 16:12:47 GMT 2024","failed","Thu Dec 12 16:12:58 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","10283","Chat Replies Tests","desktop-chrome","Thu Dec 12 16:27:53 GMT 2024","failed","Thu Dec 12 16:28:03 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","1","B8 to B14 - Quick Profile Local and Remote -  Updating note","mobile-chrome","Thu Dec 12 16:22:42 GMT 2024","skipped","Thu Dec 12 16:22:42 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","10365","B67 - Sending and receiving GIFs and gif picker tests","mobile-chrome","Thu Dec 12 16:26:47 GMT 2024","failed","Thu Dec 12 16:26:57 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","10355","O8 - Clicking Revert Keybindings should revert any custom keybindings the user has saved","desktop-chrome","Thu Dec 12 17:01:50 GMT 2024","failed","Thu Dec 12 17:02:00 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","10366","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page","mobile-chrome","Thu Dec 12 16:31:59 GMT 2024","failed","Thu Dec 12 16:32:10 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","10341","A4 - Clicking red reset button should erase any inputs made","desktop-chrome","Thu Dec 12 16:09:09 GMT 2024","failed","Thu Dec 12 16:09:20 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","10319","A2 - Pin should have at least 4 digits","desktop-chrome","Thu Dec 12 16:07:57 GMT 2024","failed","Thu Dec 12 16:08:07 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","10385","O9 - Highlighted border should be displayed when clicking Revert Keybindings","mobile-chrome","Thu Dec 12 17:02:36 GMT 2024","failed","Thu Dec 12 17:02:46 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","10330","M3 and M4 - Output device dropdown and output volume indicator should display","desktop-chrome","Thu Dec 12 16:54:37 GMT 2024","failed","Thu Dec 12 16:54:47 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","10370","I5 - Profile picture shows default profile picture until custom profile picture is set","mobile-chrome","Thu Dec 12 16:34:46 GMT 2024","failed","Thu Dec 12 16:34:56 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","1","K15 - Emoji Font dropdown should show expected emoji font names","mobile-chrome","Thu Dec 12 16:51:05 GMT 2024","skipped","Thu Dec 12 16:51:05 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","10287","L2 - User should be able to toggle on and off Markdown support","desktop-chrome","Thu Dec 12 16:52:57 GMT 2024","failed","Thu Dec 12 16:53:07 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","10391","P1, P2 - User should be able to toggle on/off Dyslexic mode and changes are applied everywhere","mobile-chrome","Thu Dec 12 17:03:43 GMT 2024","failed","Thu Dec 12 17:03:53 GMT 2024","Settings Accessibility Tests","15-settings-accessibility.spec.ts","",""
"","10288","O1, 06 - Message at top of page and custom keybinds listed correctly","desktop-chrome","Thu Dec 12 16:59:03 GMT 2024","failed","Thu Dec 12 16:59:13 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","10334","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","desktop-chrome","Thu Dec 12 16:12:11 GMT 2024","failed","Thu Dec 12 16:12:21 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","10379","I11 - All text in Username should be selected after clicking into the text field a single time","mobile-chrome","Thu Dec 12 16:37:33 GMT 2024","failed","Thu Dec 12 16:37:43 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10387","B7, B57, B58 - Favorites tests","mobile-chrome","Thu Dec 12 16:21:18 GMT 2024","failed","Thu Dec 12 16:21:29 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","1","K2 - Font dropdown should show expected font names","mobile-chrome","Thu Dec 12 16:46:04 GMT 2024","skipped","Thu Dec 12 16:46:04 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","10400","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","mobile-chrome","Thu Dec 12 16:12:15 GMT 2024","failed","Thu Dec 12 16:12:25 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","1","B8 to B14 - Quick Profile Local and Remote -  Updating note","desktop-chrome","Thu Dec 12 16:22:36 GMT 2024","skipped","Thu Dec 12 16:22:36 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","10280","I5 - Profile picture shows default profile picture until custom profile picture is set","desktop-chrome","Thu Dec 12 16:34:38 GMT 2024","failed","Thu Dec 12 16:34:49 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10292","Videocall testing between two users - mute, unmute, fullscreen, expand/collapse call","desktop-chrome","Thu Dec 12 16:28:29 GMT 2024","failed","Thu Dec 12 16:28:40 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","10401","H6, H19, B1 to B6, B16 and B17, B35 to B37 - Friend request happy path flow and then Chats Page basic send/receive text message flow","mobile-chrome","Thu Dec 12 16:20:42 GMT 2024","failed","Thu Dec 12 16:20:52 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","12337","A18 - Install Banner validations - Download installer","mobile-chrome","Thu Dec 12 16:15:21 GMT 2024","failed","Thu Dec 12 16:15:33 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","10329","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","desktop-chrome","Thu Dec 12 16:22:26 GMT 2024","failed","Thu Dec 12 16:22:36 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","10320","A15 - User can setup a custom profile picture when creating a new account","desktop-chrome","Thu Dec 12 16:13:24 GMT 2024","failed","Thu Dec 12 16:13:34 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","10395","O2, 04 - Clicking a key should activate the Recorded Keys - User can save keybind","mobile-chrome","Thu Dec 12 16:59:49 GMT 2024","failed","Thu Dec 12 16:59:59 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","10308","K11 - Primary Colors should display expected values","desktop-chrome","Thu Dec 12 16:49:04 GMT 2024","failed","Thu Dec 12 16:49:14 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","10387","B20 - Pin Messages Tests","mobile-chrome","Thu Dec 12 16:23:44 GMT 2024","failed","Thu Dec 12 16:23:55 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
