"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","B8 to B14 - Quick Profile Local and Remote -  Updating note","mobile-chrome","Sat Nov 30 16:27:50 GMT 2024","skipped","Sat Nov 30 16:27:50 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37163","B68 - Sending and receiving stickers and sticker picker tests","mobile-chrome","Sat Nov 30 16:42:52 GMT 2024","failed","Sat Nov 30 16:43:29 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37123","H7, H20 - User can send a friend request and remote user can deny it","desktop-chrome","Sat Nov 30 16:17:23 GMT 2024","failed","Sat Nov 30 16:18:00 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34675","C10 - Textbox should have highlighted border when clicking into Chat Search","desktop-chrome","Sat Nov 30 16:59:36 GMT 2024","failed","Sat Nov 30 17:00:10 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","2396","A2 - Pin should have at least 4 digits","mobile-chrome","Sat Nov 30 16:05:59 GMT 2024","passed","Sat Nov 30 16:06:02 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","12855","A1, A9, A11 - Enter valid PIN redirects to Main Page","mobile-chrome","Sat Nov 30 16:05:46 GMT 2024","passed","Sat Nov 30 16:05:59 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37021","B51 - Chats Markdowns Tests","desktop-chrome","Sat Nov 30 16:35:00 GMT 2024","failed","Sat Nov 30 16:35:37 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","0","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","desktop-chrome","Sat Nov 30 16:27:48 GMT 2024","skipped","Sat Nov 30 16:27:48 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5299","A17 - Download seed phrase file","mobile-chrome","Sat Nov 30 16:06:46 GMT 2024","passed","Sat Nov 30 16:06:51 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37139","B68 - Sending and receiving stickers and sticker picker tests","desktop-chrome","Sat Nov 30 16:42:50 GMT 2024","failed","Sat Nov 30 16:43:27 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37064","C11, C12, C16, C17 and C19 - Chat Sidebar tests","mobile-chrome","Sat Nov 30 16:25:15 GMT 2024","failed","Sat Nov 30 16:25:52 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34643","H22, H23, H24, H25 - Invalid attempts for sending friend request","desktop-chrome","Sat Nov 30 16:11:34 GMT 2024","failed","Sat Nov 30 16:12:08 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","37171","B52 and B53 - Sending and receiving files tests","mobile-chrome","Sat Nov 30 16:36:59 GMT 2024","failed","Sat Nov 30 16:37:37 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","3831","A3 - Pin cannot have more than 8 digits","mobile-chrome","Sat Nov 30 16:06:02 GMT 2024","passed","Sat Nov 30 16:06:05 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4612","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture","mobile-chrome","Sat Nov 30 16:06:41 GMT 2024","passed","Sat Nov 30 16:06:46 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37185","B67 - Sending and receiving GIFs and gif picker tests","desktop-chrome","Sat Nov 30 16:40:53 GMT 2024","failed","Sat Nov 30 16:41:30 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37102","H16, H17, H18, H26 - User can be block/unblocked","mobile-chrome","Sat Nov 30 16:15:28 GMT 2024","failed","Sat Nov 30 16:16:05 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","2690","A6, A7 - Scramble Keypad will change the order of pin input buttons","mobile-chrome","Sat Nov 30 16:06:11 GMT 2024","passed","Sat Nov 30 16:06:14 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","2424","A6, A7 - Scramble Keypad will change the order of pin input buttons","desktop-chrome","Sat Nov 30 16:06:11 GMT 2024","passed","Sat Nov 30 16:06:13 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","34688","C4 - Clicking hamburger button should collapse sidebar","mobile-chrome","Sat Nov 30 16:56:04 GMT 2024","failed","Sat Nov 30 16:56:39 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","34592","H10, H27, H28, H29 - Copy Button Tests","desktop-chrome","Sat Nov 30 16:09:48 GMT 2024","failed","Sat Nov 30 16:10:22 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","34638","C1 - Clicking Create Chat should open modal with option for Group Name and Group Members","desktop-chrome","Sat Nov 30 16:50:44 GMT 2024","failed","Sat Nov 30 16:51:19 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","34707","I1 - Banner Picture - Tooltip displayed","desktop-chrome","Sat Nov 30 17:01:22 GMT 2024","failed","Sat Nov 30 17:01:56 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","2356","A2 - Pin should have at least 4 digits","desktop-chrome","Sat Nov 30 16:05:59 GMT 2024","passed","Sat Nov 30 16:06:02 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","34497","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page","desktop-chrome","Sat Nov 30 16:57:50 GMT 2024","failed","Sat Nov 30 16:58:24 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","37114","H21 - User can send a friend request and cancel request before other user replies to it","desktop-chrome","Sat Nov 30 16:19:21 GMT 2024","failed","Sat Nov 30 16:19:58 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","3240","A4 - Clicking red reset button should erase any inputs made","mobile-chrome","Sat Nov 30 16:06:05 GMT 2024","passed","Sat Nov 30 16:06:09 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","36936","B22 and B50 - Reaction Tests","desktop-chrome","Sat Nov 30 16:33:03 GMT 2024","failed","Sat Nov 30 16:33:40 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34667","C3 - Hovering over Nav buttons should show tooltips","mobile-chrome","Sat Nov 30 16:54:18 GMT 2024","failed","Sat Nov 30 16:54:53 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","37077","B22 and B50 - Reaction Tests","mobile-chrome","Sat Nov 30 16:33:05 GMT 2024","failed","Sat Nov 30 16:33:42 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34741","C10 - Textbox should have highlighted border when clicking into Chat Search","mobile-chrome","Sat Nov 30 16:59:36 GMT 2024","failed","Sat Nov 30 17:00:11 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","37334","B20 - Pin Messages Tests","mobile-chrome","Sat Nov 30 16:31:07 GMT 2024","failed","Sat Nov 30 16:31:45 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37151","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","desktop-chrome","Sat Nov 30 16:27:11 GMT 2024","failed","Sat Nov 30 16:27:48 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4833","A14 - If Stay Unlocked is toggled on, user should be redirected to enter PIN after logging off","mobile-chrome","Sat Nov 30 16:06:31 GMT 2024","passed","Sat Nov 30 16:06:36 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","7","B8 to B14 - Quick Profile Remote - Updating username, status, banner and profile picture","mobile-chrome","Sat Nov 30 16:27:50 GMT 2024","skipped","Sat Nov 30 16:27:50 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","12460","A1, A9, A11 - Enter valid PIN redirects to Main Page","desktop-chrome","Sat Nov 30 16:05:47 GMT 2024","passed","Sat Nov 30 16:05:59 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37159","Chat Replies Tests","desktop-chrome","Sat Nov 30 16:44:48 GMT 2024","failed","Sat Nov 30 16:45:25 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","6951","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","desktop-chrome","Sat Nov 30 16:06:13 GMT 2024","passed","Sat Nov 30 16:06:20 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","34622","C1 - Clicking Create Chat should open modal with option for Group Name and Group Members","mobile-chrome","Sat Nov 30 16:50:46 GMT 2024","failed","Sat Nov 30 16:51:21 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","37331","Videocall testing between two users - mute, unmute, fullscreen, expand/collapse call","mobile-chrome","Sat Nov 30 16:46:47 GMT 2024","failed","Sat Nov 30 16:47:24 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37046","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","mobile-chrome","Sat Nov 30 16:27:13 GMT 2024","failed","Sat Nov 30 16:27:50 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5053","A17 - Download seed phrase file","desktop-chrome","Sat Nov 30 16:06:45 GMT 2024","passed","Sat Nov 30 16:06:50 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","34762","H10, H27, H28, H29 - Copy Button Tests","mobile-chrome","Sat Nov 30 16:09:49 GMT 2024","failed","Sat Nov 30 16:10:24 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","37215","H7, H20 - User can send a friend request and remote user can deny it","mobile-chrome","Sat Nov 30 16:17:25 GMT 2024","failed","Sat Nov 30 16:18:03 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37169","H21 - User can send a friend request and cancel request before other user replies to it","mobile-chrome","Sat Nov 30 16:19:23 GMT 2024","failed","Sat Nov 30 16:20:00 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","1","B8 to B14 - Quick Profile Remote - Updating username, status, banner and profile picture","desktop-chrome","Sat Nov 30 16:27:48 GMT 2024","skipped","Sat Nov 30 16:27:48 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37127","B18 and B19, B23 to B25 - Chats Context Menu tests","desktop-chrome","Sat Nov 30 16:29:09 GMT 2024","failed","Sat Nov 30 16:29:46 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","41327","Group Chats - Create a group with 3 people and send/receive text message flow","mobile-chrome","Sat Nov 30 16:48:53 GMT 2024","failed","Sat Nov 30 16:49:34 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","3507","A3 - Pin cannot have more than 8 digits","desktop-chrome","Sat Nov 30 16:06:02 GMT 2024","passed","Sat Nov 30 16:06:05 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","34696","H22, H23, H24, H25 - Invalid attempts for sending friend request","mobile-chrome","Sat Nov 30 16:11:35 GMT 2024","failed","Sat Nov 30 16:12:10 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","4811","A15 - User can setup a custom profile picture when creating a new account","mobile-chrome","Sat Nov 30 16:06:36 GMT 2024","passed","Sat Nov 30 16:06:41 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37133","B52 and B53 - Sending and receiving files tests","desktop-chrome","Sat Nov 30 16:36:58 GMT 2024","failed","Sat Nov 30 16:37:35 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","0","B8 to B14 - Quick Profile Local and Remote -  Updating note","desktop-chrome","Sat Nov 30 16:27:48 GMT 2024","skipped","Sat Nov 30 16:27:48 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34650","C3 - Hovering over Nav buttons should show tooltips","desktop-chrome","Sat Nov 30 16:54:17 GMT 2024","failed","Sat Nov 30 16:54:52 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","34677","C4 - Clicking hamburger button should collapse sidebar","desktop-chrome","Sat Nov 30 16:56:03 GMT 2024","failed","Sat Nov 30 16:56:38 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","2321","A5 - Settings dropdown should show option to Scramble numberpad and option to stay unlocked","desktop-chrome","Sat Nov 30 16:06:08 GMT 2024","passed","Sat Nov 30 16:06:11 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","2925","A4 - Clicking red reset button should erase any inputs made","desktop-chrome","Sat Nov 30 16:06:05 GMT 2024","passed","Sat Nov 30 16:06:08 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","34527","C2 - Hovering over Create Chat should show tooltips","mobile-chrome","Sat Nov 30 16:52:32 GMT 2024","failed","Sat Nov 30 16:53:07 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","34997","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","mobile-chrome","Sat Nov 30 16:08:02 GMT 2024","failed","Sat Nov 30 16:08:37 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","37032","B67 - Sending and receiving GIFs and gif picker tests","mobile-chrome","Sat Nov 30 16:40:54 GMT 2024","failed","Sat Nov 30 16:41:31 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37064","B7, B57, B58 - Favorites tests","desktop-chrome","Sat Nov 30 16:23:16 GMT 2024","failed","Sat Nov 30 16:23:53 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","41264","Group Chats - Create a group with 3 people and send/receive text message flow","desktop-chrome","Sat Nov 30 16:48:52 GMT 2024","failed","Sat Nov 30 16:49:33 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37121","B20 - Pin Messages Tests","desktop-chrome","Sat Nov 30 16:31:06 GMT 2024","failed","Sat Nov 30 16:31:43 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34704","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","desktop-chrome","Sat Nov 30 16:08:01 GMT 2024","failed","Sat Nov 30 16:08:36 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","34532","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page","mobile-chrome","Sat Nov 30 16:57:50 GMT 2024","failed","Sat Nov 30 16:58:25 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","37181","B7, B57, B58 - Favorites tests","mobile-chrome","Sat Nov 30 16:23:18 GMT 2024","failed","Sat Nov 30 16:23:55 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
