"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34409","C4 - Clicking hamburger button should collapse sidebar","desktop-chrome","Sat Nov 30 12:25:12 GMT 2024","failed","Sat Nov 30 12:25:47 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","34559","I1 - Banner Picture - Tooltip displayed","mobile-chrome","Sat Nov 30 12:30:21 GMT 2024","failed","Sat Nov 30 12:30:56 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","34464","H22, H23, H24, H25 - Invalid attempts for sending friend request","mobile-chrome","Sat Nov 30 11:40:35 GMT 2024","failed","Sat Nov 30 11:41:10 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","37206","B51 - Chats Markdowns Tests","desktop-chrome","Sat Nov 30 12:04:12 GMT 2024","failed","Sat Nov 30 12:04:49 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","2475","A2 - Pin should have at least 4 digits","mobile-chrome","Sat Nov 30 11:35:01 GMT 2024","passed","Sat Nov 30 11:35:04 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","6567","A12 - If incorrect pin is entered, error message should be displayed","mobile-chrome","Sat Nov 30 11:35:22 GMT 2024","passed","Sat Nov 30 11:35:29 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","2","B8 to B14 - Quick Profile Local and Remote -  Updating note","desktop-chrome","Sat Nov 30 11:57:00 GMT 2024","skipped","Sat Nov 30 11:57:00 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4741","A15 - User can setup a custom profile picture when creating a new account","desktop-chrome","Sat Nov 30 11:35:49 GMT 2024","passed","Sat Nov 30 11:35:54 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5064","A17 - Download seed phrase file","desktop-chrome","Sat Nov 30 11:35:59 GMT 2024","passed","Sat Nov 30 11:36:04 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4746","A14 - If Stay Unlocked is toggled on, user should be redirected to enter PIN after logging off","desktop-chrome","Sat Nov 30 11:35:45 GMT 2024","passed","Sat Nov 30 11:35:49 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37283","B68 - Sending and receiving stickers and sticker picker tests","mobile-chrome","Sat Nov 30 12:11:50 GMT 2024","failed","Sat Nov 30 12:12:27 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37160","B52 and B53 - Sending and receiving files tests","mobile-chrome","Sat Nov 30 12:05:57 GMT 2024","failed","Sat Nov 30 12:06:35 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","2664","A5 - Settings dropdown should show option to Scramble numberpad and option to stay unlocked","mobile-chrome","Sat Nov 30 11:35:10 GMT 2024","passed","Sat Nov 30 11:35:13 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","34546","C4 - Clicking hamburger button should collapse sidebar","mobile-chrome","Sat Nov 30 12:25:03 GMT 2024","failed","Sat Nov 30 12:25:37 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","37387","B67 - Sending and receiving GIFs and gif picker tests","mobile-chrome","Sat Nov 30 12:09:52 GMT 2024","failed","Sat Nov 30 12:10:29 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37025","H7, H20 - User can send a friend request and remote user can deny it","mobile-chrome","Sat Nov 30 11:46:25 GMT 2024","failed","Sat Nov 30 11:47:02 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","3479","A3 - Pin cannot have more than 8 digits","mobile-chrome","Sat Nov 30 11:35:04 GMT 2024","passed","Sat Nov 30 11:35:07 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37129","B66 - Sending and receiving emojis and emoji picker tests","mobile-chrome","Sat Nov 30 12:07:55 GMT 2024","failed","Sat Nov 30 12:08:32 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37065","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","mobile-chrome","Sat Nov 30 11:56:11 GMT 2024","failed","Sat Nov 30 11:56:48 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37113","C11, C12, C16, C17 and C19 - Chat Sidebar tests","mobile-chrome","Sat Nov 30 11:54:14 GMT 2024","failed","Sat Nov 30 11:54:51 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34524","C3 - Hovering over Nav buttons should show tooltips","mobile-chrome","Sat Nov 30 12:23:17 GMT 2024","failed","Sat Nov 30 12:23:52 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","37206","B51 - Chats Markdowns Tests","mobile-chrome","Sat Nov 30 12:04:00 GMT 2024","failed","Sat Nov 30 12:04:37 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34423","H22, H23, H24, H25 - Invalid attempts for sending friend request","desktop-chrome","Sat Nov 30 11:40:46 GMT 2024","failed","Sat Nov 30 11:41:20 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","41245","Group Chats - Create a group with 3 people and send/receive text message flow","mobile-chrome","Sat Nov 30 12:17:53 GMT 2024","failed","Sat Nov 30 12:18:34 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","3113","A4 - Clicking red reset button should erase any inputs made","mobile-chrome","Sat Nov 30 11:35:07 GMT 2024","passed","Sat Nov 30 11:35:10 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37064","H7, H20 - User can send a friend request and remote user can deny it","desktop-chrome","Sat Nov 30 11:46:35 GMT 2024","failed","Sat Nov 30 11:47:12 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37201","B67 - Sending and receiving GIFs and gif picker tests","desktop-chrome","Sat Nov 30 12:10:05 GMT 2024","failed","Sat Nov 30 12:10:42 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","2802","A2 - Pin should have at least 4 digits","desktop-chrome","Sat Nov 30 11:35:14 GMT 2024","passed","Sat Nov 30 11:35:16 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37168","H21 - User can send a friend request and cancel request before other user replies to it","mobile-chrome","Sat Nov 30 11:48:22 GMT 2024","failed","Sat Nov 30 11:48:59 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34534","I2, I3 - Banner Picture - User can upload banner","desktop-chrome","Sat Nov 30 12:32:15 GMT 2024","failed","Sat Nov 30 12:32:49 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","37149","B20 - Pin Messages Tests","desktop-chrome","Sat Nov 30 12:00:17 GMT 2024","failed","Sat Nov 30 12:00:55 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34491","C1 - Clicking Create Chat should open modal with option for Group Name and Group Members","mobile-chrome","Sat Nov 30 12:19:45 GMT 2024","failed","Sat Nov 30 12:20:20 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","0","B8 to B14 - Quick Profile Local and Remote -  Updating note","mobile-chrome","Sat Nov 30 11:56:48 GMT 2024","skipped","Sat Nov 30 11:56:48 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","2076","A6, A7 - Scramble Keypad will change the order of pin input buttons","desktop-chrome","Sat Nov 30 11:35:26 GMT 2024","passed","Sat Nov 30 11:35:28 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4501","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","mobile-chrome","Sat Nov 30 11:35:29 GMT 2024","passed","Sat Nov 30 11:35:34 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","34757","I2, I3 - Banner Picture - User can upload banner","mobile-chrome","Sat Nov 30 12:32:08 GMT 2024","failed","Sat Nov 30 12:32:42 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","37202","B7, B57, B58 - Favorites tests","desktop-chrome","Sat Nov 30 11:52:28 GMT 2024","failed","Sat Nov 30 11:53:05 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4261","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","desktop-chrome","Sat Nov 30 11:35:40 GMT 2024","passed","Sat Nov 30 11:35:45 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37340","C11, C12, C16, C17 and C19 - Chat Sidebar tests","desktop-chrome","Sat Nov 30 11:54:25 GMT 2024","failed","Sat Nov 30 11:55:03 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37119","H16, H17, H18, H26 - User can be block/unblocked","desktop-chrome","Sat Nov 30 11:44:38 GMT 2024","failed","Sat Nov 30 11:45:15 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37227","Chat Replies Tests","mobile-chrome","Sat Nov 30 12:13:48 GMT 2024","failed","Sat Nov 30 12:14:25 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","7125","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","mobile-chrome","Sat Nov 30 11:35:15 GMT 2024","passed","Sat Nov 30 11:35:22 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37064","H15 - User should be removed from friends list after clicking unfriend","desktop-chrome","Sat Nov 30 11:42:40 GMT 2024","failed","Sat Nov 30 11:43:17 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37107","B52 and B53 - Sending and receiving files tests","desktop-chrome","Sat Nov 30 12:06:10 GMT 2024","failed","Sat Nov 30 12:06:47 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34457","C1 - Clicking Create Chat should open modal with option for Group Name and Group Members","desktop-chrome","Sat Nov 30 12:19:56 GMT 2024","failed","Sat Nov 30 12:20:30 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","37017","B66 - Sending and receiving emojis and emoji picker tests","desktop-chrome","Sat Nov 30 12:08:07 GMT 2024","failed","Sat Nov 30 12:08:44 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34460","H10, H27, H28, H29 - Copy Button Tests","mobile-chrome","Sat Nov 30 11:38:50 GMT 2024","failed","Sat Nov 30 11:39:24 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","0","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","mobile-chrome","Sat Nov 30 11:56:48 GMT 2024","skipped","Sat Nov 30 11:56:48 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37160","H6, H19, B1 to B6, B16 and B17, B35 to B37 - Friend request happy path flow and then Chats Page basic send/receive text message flow","desktop-chrome","Sat Nov 30 11:50:30 GMT 2024","failed","Sat Nov 30 11:51:08 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37343","Videocall testing between two users - mute, unmute, fullscreen, expand/collapse call","mobile-chrome","Sat Nov 30 12:15:46 GMT 2024","failed","Sat Nov 30 12:16:23 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37096","B22 and B50 - Reaction Tests","mobile-chrome","Sat Nov 30 12:02:03 GMT 2024","failed","Sat Nov 30 12:02:40 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","1","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","desktop-chrome","Sat Nov 30 11:57:00 GMT 2024","skipped","Sat Nov 30 11:57:00 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37121","B22 and B50 - Reaction Tests","desktop-chrome","Sat Nov 30 12:02:15 GMT 2024","failed","Sat Nov 30 12:02:52 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37122","B68 - Sending and receiving stickers and sticker picker tests","desktop-chrome","Sat Nov 30 12:12:02 GMT 2024","failed","Sat Nov 30 12:12:39 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4836","A14 - If Stay Unlocked is toggled on, user should be redirected to enter PIN after logging off","mobile-chrome","Sat Nov 30 11:35:34 GMT 2024","passed","Sat Nov 30 11:35:38 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","3297","A4 - Clicking red reset button should erase any inputs made","desktop-chrome","Sat Nov 30 11:35:20 GMT 2024","passed","Sat Nov 30 11:35:24 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","34481","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","desktop-chrome","Sat Nov 30 11:37:14 GMT 2024","failed","Sat Nov 30 11:37:49 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
