"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5137","I24 - Clicking LogOut should log user out of the account","mobile-chrome","Wed Dec 04 17:08:54 GMT 2024","passed","Wed Dec 04 17:09:00 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5194","I25 - Support section tests","mobile-chrome","Wed Dec 04 17:09:00 GMT 2024","passed","Wed Dec 04 17:09:05 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4810","I4 - Clicking upload picture on Profile picture should open File Browser","desktop-chrome","Wed Dec 04 16:58:40 GMT 2024","passed","Wed Dec 04 16:58:45 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4884","L1 - User should be able to toggle on and off emoji conversion","desktop-chrome","Wed Dec 04 17:01:38 GMT 2024","passed","Wed Dec 04 17:01:43 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","17466","B22 and B50 - Reaction Tests","mobile-chrome","Wed Dec 04 16:54:33 GMT 2024","passed","Wed Dec 04 16:54:51 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5347","M7 - User should be able to toggle on and off Control Sounds","mobile-chrome","Wed Dec 04 17:11:01 GMT 2024","passed","Wed Dec 04 17:11:07 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","6477","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","desktop-chrome","Wed Dec 04 16:50:33 GMT 2024","passed","Wed Dec 04 16:50:40 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","18900","H16, H17, H18, H26 - User can be block/unblocked","desktop-chrome","Wed Dec 04 16:51:46 GMT 2024","passed","Wed Dec 04 16:52:05 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","16760","C11, C12, C16, C17 and C19 - Chat Sidebar tests","desktop-chrome","Wed Dec 04 16:53:22 GMT 2024","passed","Wed Dec 04 16:53:39 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4696","O2, 04 - Clicking a key should activate the Recorded Keys - User can save keybind","mobile-chrome","Wed Dec 04 17:11:33 GMT 2024","skipped","Wed Dec 04 17:11:38 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","5002","M1 and M2 - Input dropdown and input volume indicator should display","desktop-chrome","Wed Dec 04 17:01:53 GMT 2024","passed","Wed Dec 04 17:01:58 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4996","N1 - User should land on Installed when navigating to this page","desktop-chrome","Wed Dec 04 17:02:33 GMT 2024","passed","Wed Dec 04 17:02:38 GMT 2024","Settings Extensions Tests","12-settings-extensions.spec.ts","",""
"","18562","H21 - User can send a friend request and cancel request before other user replies to it","desktop-chrome","Wed Dec 04 16:52:18 GMT 2024","passed","Wed Dec 04 16:52:37 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5387","F12 - User can upload files in subfolder folder","desktop-chrome","Wed Dec 04 17:05:34 GMT 2024","passed","Wed Dec 04 17:05:40 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4845","M3 and M4 - Output device dropdown and output volume indicator should display","desktop-chrome","Wed Dec 04 17:01:58 GMT 2024","passed","Wed Dec 04 17:02:02 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","2584","A5 - Settings dropdown should show option to Scramble numberpad and option to stay unlocked","mobile-chrome","Wed Dec 04 16:50:27 GMT 2024","passed","Wed Dec 04 16:50:30 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5292","M9 - User should be able to toggle on and off Call Timer","desktop-chrome","Wed Dec 04 17:02:23 GMT 2024","passed","Wed Dec 04 17:02:28 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5920","T1, T2 - Clicking Exit Devmode should exit user out of Devmode","mobile-chrome","Wed Dec 04 17:13:16 GMT 2024","passed","Wed Dec 04 17:13:22 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","1","B8 to B14 - Quick Profile Local and Remote -  Updating note","mobile-chrome","Wed Dec 04 16:53:57 GMT 2024","skipped","Wed Dec 04 16:53:57 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","6509","P1, P2 - User should be able to toggle on/off Dyslexic mode and changes are applied everywhere","mobile-chrome","Wed Dec 04 17:12:07 GMT 2024","passed","Wed Dec 04 17:12:13 GMT 2024","Settings Accessibility Tests","15-settings-accessibility.spec.ts","",""
"","15756","H15 - User should be removed from friends list after clicking unfriend","desktop-chrome","Wed Dec 04 16:51:30 GMT 2024","passed","Wed Dec 04 16:51:46 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5642","I14 - Highlighted border should appear when user is clicked into Status textbox","mobile-chrome","Wed Dec 04 17:08:05 GMT 2024","passed","Wed Dec 04 17:08:10 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","22771","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","desktop-chrome","Wed Dec 04 16:53:39 GMT 2024","passed","Wed Dec 04 16:54:02 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5521","I2, I3 - Banner Picture - User can upload banner","mobile-chrome","Wed Dec 04 17:07:09 GMT 2024","passed","Wed Dec 04 17:07:15 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5701","I5 - Profile picture shows default profile picture until custom profile picture is set","mobile-chrome","Wed Dec 04 17:07:20 GMT 2024","passed","Wed Dec 04 17:07:26 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4808","F9 - User cannot create directories with existing name - Toast notification is shown","desktop-chrome","Wed Dec 04 17:05:24 GMT 2024","passed","Wed Dec 04 17:05:29 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5100","A14 - If Stay Unlocked is toggled on, user should be redirected to enter PIN after logging off","mobile-chrome","Wed Dec 04 16:50:50 GMT 2024","passed","Wed Dec 04 16:50:56 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5400","M5 - User should be able to toggle on and off Echo Cancellation","mobile-chrome","Wed Dec 04 17:10:51 GMT 2024","passed","Wed Dec 04 17:10:56 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","34808","C4 - Clicking hamburger button should collapse sidebar","mobile-chrome","Wed Dec 04 17:04:35 GMT 2024","failed","Wed Dec 04 17:05:10 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","14728","A1, A9, A11 - Enter valid PIN redirects to Main Page","desktop-chrome","Wed Dec 04 16:50:04 GMT 2024","passed","Wed Dec 04 16:50:18 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5328","Q4 - User should be able to toggle on/off Settings Notifications","mobile-chrome","Wed Dec 04 17:12:30 GMT 2024","passed","Wed Dec 04 17:12:35 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","5843","K3 - Selected Fonts should be applied everywhere throughout the app","mobile-chrome","Wed Dec 04 17:09:22 GMT 2024","passed","Wed Dec 04 17:09:28 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","0","T4 - Clicking Clear State should clear users state","mobile-chrome","Wed Dec 04 17:13:28 GMT 2024","skipped","Wed Dec 04 17:13:28 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5135","K16 - Selected Emoji Font should be applied everywhere throughout the app","desktop-chrome","Wed Dec 04 17:01:27 GMT 2024","passed","Wed Dec 04 17:01:32 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","6580","A12 - If incorrect pin is entered, error message should be displayed","mobile-chrome","Wed Dec 04 16:50:39 GMT 2024","passed","Wed Dec 04 16:50:46 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","6893","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","desktop-chrome","Wed Dec 04 16:51:10 GMT 2024","passed","Wed Dec 04 16:51:17 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","4686","C2 - Hovering over Create Chat should show tooltips","desktop-chrome","Wed Dec 04 16:58:06 GMT 2024","passed","Wed Dec 04 16:58:11 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4808","C3 - Hovering over Nav buttons should show tooltips","desktop-chrome","Wed Dec 04 16:58:11 GMT 2024","passed","Wed Dec 04 16:58:15 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","5063","F14 - If user upload the same file again, file is uploaded but with different filename","desktop-chrome","Wed Dec 04 17:05:49 GMT 2024","passed","Wed Dec 04 17:05:54 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4942","O3 - Action dropdown should display correct keybind actions","desktop-chrome","Wed Dec 04 17:02:48 GMT 2024","passed","Wed Dec 04 17:02:53 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","5479","I22 - Clicking copy should copy the Recovery Phrase to the users clipboard","desktop-chrome","Wed Dec 04 17:00:00 GMT 2024","passed","Wed Dec 04 17:00:06 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5409","R6 and R7 - Made In header text, description and flags displayed","mobile-chrome","Wed Dec 04 17:12:58 GMT 2024","passed","Wed Dec 04 17:13:03 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","5477","I15, I16 - User should be able to change Status Message and see toast notification for update","desktop-chrome","Wed Dec 04 16:59:30 GMT 2024","passed","Wed Dec 04 16:59:35 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","1","K18 - Default Profile Picture Style dropdown should show expected default profile picture styles","desktop-chrome","Wed Dec 04 17:01:32 GMT 2024","skipped","Wed Dec 04 17:01:32 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5479","M9 - User should be able to toggle on and off Call Timer","mobile-chrome","Wed Dec 04 17:11:12 GMT 2024","passed","Wed Dec 04 17:11:18 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","1","K2 - Font dropdown should show expected font names","desktop-chrome","Wed Dec 04 17:00:36 GMT 2024","skipped","Wed Dec 04 17:00:36 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4844","I17 - All text in StatusMessage should be selected after clicking into the text field a single time","desktop-chrome","Wed Dec 04 16:59:35 GMT 2024","passed","Wed Dec 04 16:59:40 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","17597","B18 and B19, B23 to B25 - Chats Context Menu tests","mobile-chrome","Wed Dec 04 16:53:57 GMT 2024","passed","Wed Dec 04 16:54:14 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5500","K12 - Clicking Pick should open up the finetune color selector","mobile-chrome","Wed Dec 04 17:09:56 GMT 2024","passed","Wed Dec 04 17:10:02 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","17793","B18 and B19, B23 to B25 - Chats Context Menu tests","desktop-chrome","Wed Dec 04 16:54:02 GMT 2024","passed","Wed Dec 04 16:54:20 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","8426","H22, H23, H24, H25 - Invalid attempts for sending friend request","desktop-chrome","Wed Dec 04 16:51:22 GMT 2024","passed","Wed Dec 04 16:51:30 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","5170","K9 - Themes dropdown should display Default and user can change theme from dropdown","desktop-chrome","Wed Dec 04 17:01:00 GMT 2024","passed","Wed Dec 04 17:01:06 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","15640","H15 - User should be removed from friends list after clicking unfriend","mobile-chrome","Wed Dec 04 16:51:32 GMT 2024","passed","Wed Dec 04 16:51:48 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","2643","A6, A7 - Scramble Keypad will change the order of pin input buttons","mobile-chrome","Wed Dec 04 16:50:30 GMT 2024","passed","Wed Dec 04 16:50:33 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5405","P1, P2 - User should be able to toggle on/off Dyslexic mode and changes are applied everywhere","desktop-chrome","Wed Dec 04 17:03:19 GMT 2024","passed","Wed Dec 04 17:03:24 GMT 2024","Settings Accessibility Tests","15-settings-accessibility.spec.ts","",""
"","27100","Chat Replies Tests","desktop-chrome","Wed Dec 04 16:56:39 GMT 2024","passed","Wed Dec 04 16:57:06 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","13364","H7, H20 - User can send a friend request and remote user can deny it","desktop-chrome","Wed Dec 04 16:52:05 GMT 2024","passed","Wed Dec 04 16:52:18 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","28983","Videocall testing between two users - mute, unmute, fullscreen, expand/collapse call","mobile-chrome","Wed Dec 04 16:57:01 GMT 2024","passed","Wed Dec 04 16:57:30 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","6077","T6 - Highlighted border should appear around Load MockData when clicked","mobile-chrome","Wed Dec 04 17:13:34 GMT 2024","passed","Wed Dec 04 17:13:40 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5585","R4 - Clicking Open Website should take you to the Uplink website","desktop-chrome","Wed Dec 04 17:03:55 GMT 2024","passed","Wed Dec 04 17:04:00 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","5109","O5 - Clicking Cancel should cancel any custom keybinding the user was trying to add","desktop-chrome","Wed Dec 04 17:02:53 GMT 2024","passed","Wed Dec 04 17:02:58 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","5129","K8 - Clicking the moon button should change theme of the app from Dark to Light","desktop-chrome","Wed Dec 04 17:00:55 GMT 2024","passed","Wed Dec 04 17:01:00 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4698","F10 - User can create subfolders and navigate to parent folder with go back button","mobile-chrome","Wed Dec 04 17:14:20 GMT 2024","skipped","Wed Dec 04 17:14:25 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5149","K3 - Selected Fonts should be applied everywhere throughout the app","desktop-chrome","Wed Dec 04 17:00:36 GMT 2024","passed","Wed Dec 04 17:00:42 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5212","I18 - Error message should appear if user inputs chars that are not allowed or exceeds limit","mobile-chrome","Wed Dec 04 17:08:22 GMT 2024","passed","Wed Dec 04 17:08:27 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4690","F12 - User can upload files in subfolder folder","mobile-chrome","Wed Dec 04 17:14:25 GMT 2024","skipped","Wed Dec 04 17:14:30 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5430","K19 - Default Profile Picture Style selected should be applied correctly in the app","mobile-chrome","Wed Dec 04 17:10:19 GMT 2024","passed","Wed Dec 04 17:10:24 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5329","R2 - Current version of Uplink should be displayed","mobile-chrome","Wed Dec 04 17:12:40 GMT 2024","passed","Wed Dec 04 17:12:46 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4571","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture","desktop-chrome","Wed Dec 04 16:51:00 GMT 2024","passed","Wed Dec 04 16:51:05 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","6128","T5 - Highlighted border should appear around Exit DevMode when clicked","mobile-chrome","Wed Dec 04 17:13:28 GMT 2024","passed","Wed Dec 04 17:13:34 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","4824","I7 - Clicking shortID should copy DID into clipboard","desktop-chrome","Wed Dec 04 16:58:55 GMT 2024","passed","Wed Dec 04 16:58:59 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","30715","Group Chats - Create a group with 3 people and send/receive text message flow","mobile-chrome","Wed Dec 04 16:57:30 GMT 2024","passed","Wed Dec 04 16:58:01 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","23125","B68 - Sending and receiving stickers and sticker picker tests","mobile-chrome","Wed Dec 04 16:56:10 GMT 2024","passed","Wed Dec 04 16:56:33 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5451","Q1 - User should be able to toggle on/off Notifications","mobile-chrome","Wed Dec 04 17:12:13 GMT 2024","passed","Wed Dec 04 17:12:19 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","5722","K5 - Font size should have a minimum of .82","mobile-chrome","Wed Dec 04 17:09:28 GMT 2024","passed","Wed Dec 04 17:09:33 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4950","M6 - User should be able to toggle on and off Interface Sounds","desktop-chrome","Wed Dec 04 17:02:08 GMT 2024","passed","Wed Dec 04 17:02:12 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4715","F13 - Files and folders are still visible after logging out and login again","mobile-chrome","Wed Dec 04 17:14:30 GMT 2024","skipped","Wed Dec 04 17:14:34 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5767","R8 - Clicking DevMode button 10 times should enable DevMode","desktop-chrome","Wed Dec 04 17:04:11 GMT 2024","passed","Wed Dec 04 17:04:17 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","6126","I15, I16 - User should be able to change Status Message and see toast notification for update","mobile-chrome","Wed Dec 04 17:08:10 GMT 2024","passed","Wed Dec 04 17:08:16 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","26800","B7, B57, B58 - Favorites tests","desktop-chrome","Wed Dec 04 16:52:55 GMT 2024","passed","Wed Dec 04 16:53:22 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","22076","B68 - Sending and receiving stickers and sticker picker tests","desktop-chrome","Wed Dec 04 16:56:17 GMT 2024","passed","Wed Dec 04 16:56:39 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","6208","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","mobile-chrome","Wed Dec 04 16:51:11 GMT 2024","passed","Wed Dec 04 16:51:18 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","5192","I11 - All text in Username should be selected after clicking into the text field a single time","mobile-chrome","Wed Dec 04 17:07:48 GMT 2024","passed","Wed Dec 04 17:07:54 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","6734","S1 - Clicking View License should take user to our licenses page","mobile-chrome","Wed Dec 04 17:13:09 GMT 2024","passed","Wed Dec 04 17:13:16 GMT 2024","Settings Licenses Tests","19-settings-licenses.spec.ts","",""
"","4824","I11 - All text in Username should be selected after clicking into the text field a single time","desktop-chrome","Wed Dec 04 16:59:10 GMT 2024","passed","Wed Dec 04 16:59:15 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5161","I21 - Clicking Reveal Phrase should display the users Recovery Phrases","desktop-chrome","Wed Dec 04 16:59:55 GMT 2024","passed","Wed Dec 04 17:00:00 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5600","K1 - Language dropdown should display English","mobile-chrome","Wed Dec 04 17:09:16 GMT 2024","passed","Wed Dec 04 17:09:22 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","6006","T7 - Highlighted border should appear around Clear State when clicked","desktop-chrome","Wed Dec 04 17:04:48 GMT 2024","passed","Wed Dec 04 17:04:54 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5305","Q1 - User should be able to toggle on/off Notifications","desktop-chrome","Wed Dec 04 17:03:24 GMT 2024","passed","Wed Dec 04 17:03:29 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","5924","T8 - Clicking Test Voice State should open debug voice page","mobile-chrome","Wed Dec 04 17:13:46 GMT 2024","passed","Wed Dec 04 17:13:52 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5115","O10 - Clicking the backwards arrow should revert specific custom keybinding","desktop-chrome","Wed Dec 04 17:03:14 GMT 2024","passed","Wed Dec 04 17:03:19 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","5691","A17 - Download seed phrase file","mobile-chrome","Wed Dec 04 16:51:06 GMT 2024","passed","Wed Dec 04 16:51:11 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5107","F5 - Highlighted border should appaer when you click Create New Folder","desktop-chrome","Wed Dec 04 17:05:05 GMT 2024","passed","Wed Dec 04 17:05:10 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","26316","B7, B57, B58 - Favorites tests","mobile-chrome","Wed Dec 04 16:52:51 GMT 2024","passed","Wed Dec 04 16:53:18 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4755","F6, F11 -Clicking Upload should then open up the OS files browser and user can upload files in root folder","mobile-chrome","Wed Dec 04 17:14:01 GMT 2024","skipped","Wed Dec 04 17:14:06 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5130","I19 - Status dropdown should show Online, Offline, Idle, Do not Disturb","mobile-chrome","Wed Dec 04 17:08:27 GMT 2024","passed","Wed Dec 04 17:08:32 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4958","R2 - Current version of Uplink should be displayed","desktop-chrome","Wed Dec 04 17:03:50 GMT 2024","passed","Wed Dec 04 17:03:54 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","19192","B20 - Pin Messages Tests","desktop-chrome","Wed Dec 04 16:54:20 GMT 2024","passed","Wed Dec 04 16:54:39 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","17127","C11, C12, C16, C17 and C19 - Chat Sidebar tests","mobile-chrome","Wed Dec 04 16:53:18 GMT 2024","passed","Wed Dec 04 16:53:35 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5889","T7 - Highlighted border should appear around Clear State when clicked","mobile-chrome","Wed Dec 04 17:13:40 GMT 2024","passed","Wed Dec 04 17:13:46 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","4914","M10 - User should be able to test video device","desktop-chrome","Wed Dec 04 17:02:28 GMT 2024","passed","Wed Dec 04 17:02:33 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5424","K9 - Themes dropdown should display Default and user can change theme from dropdown","mobile-chrome","Wed Dec 04 17:09:45 GMT 2024","passed","Wed Dec 04 17:09:51 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","2782","A2 - Pin should have at least 4 digits","mobile-chrome","Wed Dec 04 16:50:18 GMT 2024","passed","Wed Dec 04 16:50:20 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5635","T1, T2 - Clicking Exit Devmode should exit user out of Devmode","desktop-chrome","Wed Dec 04 17:04:24 GMT 2024","passed","Wed Dec 04 17:04:30 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","13728","H7, H20 - User can send a friend request and remote user can deny it","mobile-chrome","Wed Dec 04 16:52:07 GMT 2024","passed","Wed Dec 04 16:52:21 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","7584","K6, K7 - Font size should have a maximum of 1.50 and can be applied correctly everywhere through the app","desktop-chrome","Wed Dec 04 17:00:48 GMT 2024","passed","Wed Dec 04 17:00:55 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","22094","B67 - Sending and receiving GIFs and gif picker tests","mobile-chrome","Wed Dec 04 16:55:48 GMT 2024","passed","Wed Dec 04 16:56:10 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","13575","H21 - User can send a friend request and cancel request before other user replies to it","mobile-chrome","Wed Dec 04 16:52:21 GMT 2024","passed","Wed Dec 04 16:52:35 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
