"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7842","I13 - Error message should appear if user tries to input chars that are not allowed or exceeds chars amount","desktop-chrome","Thu Dec 12 14:45:48 GMT 2024","passed","Thu Dec 12 14:45:56 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","8300","K16 - Selected Emoji Font should be applied everywhere throughout the app","desktop-chrome","Thu Dec 12 14:49:06 GMT 2024","passed","Thu Dec 12 14:49:15 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","7895","F14 - If user upload the same file again, file is uploaded but with different filename","mobile-chrome","Thu Dec 12 14:50:59 GMT 2024","passed","Thu Dec 12 14:51:07 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","7029","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture","desktop-chrome","Thu Dec 12 14:32:11 GMT 2024","passed","Thu Dec 12 14:32:18 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","7136","K8 - Clicking the moon button should change theme of the app from Dark to Light","mobile-chrome","Thu Dec 12 14:44:10 GMT 2024","passed","Thu Dec 12 14:44:17 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","7548","I2, I3 - Banner Picture - User can upload banner","mobile-chrome","Thu Dec 12 14:40:49 GMT 2024","passed","Thu Dec 12 14:40:57 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","31831","Chat Replies Tests","desktop-chrome","Thu Dec 12 14:40:37 GMT 2024","passed","Thu Dec 12 14:41:09 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","7908","O3 - Action dropdown should display correct keybind actions","desktop-chrome","Thu Dec 12 14:51:16 GMT 2024","passed","Thu Dec 12 14:51:24 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","6950","I23 - User should be able to click checkbox to determine whether they want to store Recovery Phrase on account","mobile-chrome","Thu Dec 12 14:43:05 GMT 2024","passed","Thu Dec 12 14:43:12 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","6984","K16 - Selected Emoji Font should be applied everywhere throughout the app","mobile-chrome","Thu Dec 12 14:44:56 GMT 2024","passed","Thu Dec 12 14:45:03 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","8625","T3 - Clicking Load MockData should load all mock data throughout app","desktop-chrome","Thu Dec 12 14:53:50 GMT 2024","passed","Thu Dec 12 14:53:59 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","2194","A6, A7 - Scramble Keypad will change the order of pin input buttons","mobile-chrome","Thu Dec 12 14:31:24 GMT 2024","passed","Thu Dec 12 14:31:26 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","2418","A5 - Settings dropdown should show option to Scramble numberpad and option to stay unlocked","desktop-chrome","Thu Dec 12 14:31:27 GMT 2024","passed","Thu Dec 12 14:31:29 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","41445","Group Chats - Create a group with 3 people and send/receive text message flow","desktop-chrome","Thu Dec 12 14:43:00 GMT 2024","passed","Thu Dec 12 14:43:41 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","9045","T6 - Highlighted border should appear around Load MockData when clicked","desktop-chrome","Thu Dec 12 14:54:08 GMT 2024","passed","Thu Dec 12 14:54:17 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","6718","A14 - If Stay Unlocked is toggled on, user should be redirected to enter PIN after logging off","mobile-chrome","Thu Dec 12 14:31:49 GMT 2024","passed","Thu Dec 12 14:31:55 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","7259","K9 - Themes dropdown should display Default and user can change theme from dropdown","mobile-chrome","Thu Dec 12 14:44:17 GMT 2024","passed","Thu Dec 12 14:44:24 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","10495","H22, H23, H24, H25 - Invalid attempts for sending friend request","mobile-chrome","Thu Dec 12 14:32:43 GMT 2024","passed","Thu Dec 12 14:32:53 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","6696","I25 - Support section tests","mobile-chrome","Thu Dec 12 14:43:18 GMT 2024","passed","Thu Dec 12 14:43:25 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","33449","B51 - Chats Markdowns Tests","desktop-chrome","Thu Dec 12 14:38:24 GMT 2024","passed","Thu Dec 12 14:38:57 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","7125","Q4 - User should be able to toggle on/off Settings Notifications","mobile-chrome","Thu Dec 12 14:47:58 GMT 2024","passed","Thu Dec 12 14:48:05 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","8496","K13 - Selected primary color should be applied throughout the entire app","mobile-chrome","Thu Dec 12 14:44:39 GMT 2024","passed","Thu Dec 12 14:44:48 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","7692","M3 and M4 - Output device dropdown and output volume indicator should display","desktop-chrome","Thu Dec 12 14:49:55 GMT 2024","passed","Thu Dec 12 14:50:03 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","6947","M6 - User should be able to toggle on and off Interface Sounds","mobile-chrome","Thu Dec 12 14:45:53 GMT 2024","passed","Thu Dec 12 14:46:00 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","2947","A4 - Clicking red reset button should erase any inputs made","mobile-chrome","Thu Dec 12 14:31:18 GMT 2024","passed","Thu Dec 12 14:31:21 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","9210","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","desktop-chrome","Thu Dec 12 14:31:32 GMT 2024","passed","Thu Dec 12 14:31:41 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","2392","A2 - Pin should have at least 4 digits","desktop-chrome","Thu Dec 12 14:31:17 GMT 2024","passed","Thu Dec 12 14:31:20 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","8252","S1 - Clicking View License should take user to our licenses page","mobile-chrome","Thu Dec 12 14:48:48 GMT 2024","passed","Thu Dec 12 14:48:57 GMT 2024","Settings Licenses Tests","19-settings-licenses.spec.ts","",""
"","7890","K12 - Clicking Pick should open up the finetune color selector","mobile-chrome","Thu Dec 12 14:44:31 GMT 2024","passed","Thu Dec 12 14:44:39 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","8140","C3 - Hovering over Nav buttons should show tooltips","desktop-chrome","Thu Dec 12 14:43:58 GMT 2024","passed","Thu Dec 12 14:44:06 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","6177","O1, 06 - Message at top of page and custom keybinds listed correctly","mobile-chrome","Thu Dec 12 14:46:36 GMT 2024","skipped","Thu Dec 12 14:46:42 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","7821","C1 - Clicking Create Chat should open modal with option for Group Name and Group Members","desktop-chrome","Thu Dec 12 14:43:43 GMT 2024","passed","Thu Dec 12 14:43:50 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","7855","I19 - Status dropdown should show Online, Offline, Idle, Do not Disturb","desktop-chrome","Thu Dec 12 14:46:28 GMT 2024","passed","Thu Dec 12 14:46:35 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","8132","M1 and M2 - Input dropdown and input volume indicator should display","desktop-chrome","Thu Dec 12 14:49:47 GMT 2024","passed","Thu Dec 12 14:49:55 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","24879","B67 - Sending and receiving GIFs and gif picker tests","mobile-chrome","Thu Dec 12 14:37:37 GMT 2024","passed","Thu Dec 12 14:38:01 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","7425","I20 - Status should show correctly depending on which status user has set","mobile-chrome","Thu Dec 12 14:42:42 GMT 2024","passed","Thu Dec 12 14:42:50 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","7438","F3, F4 - Amount of Free and Total should appear in Toolbar","desktop-chrome","Thu Dec 12 14:54:34 GMT 2024","passed","Thu Dec 12 14:54:42 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","6831","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","desktop-chrome","Thu Dec 12 14:31:49 GMT 2024","passed","Thu Dec 12 14:31:56 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","7937","O7 - Highlighted border should display when user clicks cancel","desktop-chrome","Thu Dec 12 14:51:31 GMT 2024","passed","Thu Dec 12 14:51:39 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","8211","I22 - Clicking copy should copy the Recovery Phrase to the users clipboard","desktop-chrome","Thu Dec 12 14:46:52 GMT 2024","passed","Thu Dec 12 14:47:01 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","17027","A1, A9, A11 - Enter valid PIN redirects to Main Page","mobile-chrome","Thu Dec 12 14:30:55 GMT 2024","passed","Thu Dec 12 14:31:12 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","21287","C11, C12, C16, C17 and C19 - Chat Sidebar tests","desktop-chrome","Thu Dec 12 14:35:18 GMT 2024","passed","Thu Dec 12 14:35:39 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","18470","H21 - User can send a friend request and cancel request before other user replies to it","desktop-chrome","Thu Dec 12 14:34:07 GMT 2024","passed","Thu Dec 12 14:34:25 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","0","T4 - Clicking Clear State should clear users state","desktop-chrome","Thu Dec 12 14:53:59 GMT 2024","skipped","Thu Dec 12 14:53:59 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","29195","Chat Replies Tests","mobile-chrome","Thu Dec 12 14:38:26 GMT 2024","passed","Thu Dec 12 14:38:55 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","7154","F7 - User can create new folders on root","mobile-chrome","Thu Dec 12 14:50:03 GMT 2024","passed","Thu Dec 12 14:50:10 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","7920","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","mobile-chrome","Thu Dec 12 14:32:27 GMT 2024","passed","Thu Dec 12 14:32:35 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","8662","T7 - Highlighted border should appear around Clear State when clicked","desktop-chrome","Thu Dec 12 14:54:17 GMT 2024","passed","Thu Dec 12 14:54:26 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","8099","K19 - Default Profile Picture Style selected should be applied correctly in the app","desktop-chrome","Thu Dec 12 14:49:15 GMT 2024","passed","Thu Dec 12 14:49:23 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","8150","M9 - User should be able to toggle on and off Call Timer","desktop-chrome","Thu Dec 12 14:50:36 GMT 2024","passed","Thu Dec 12 14:50:44 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","7694","T7 - Highlighted border should appear around Clear State when clicked","mobile-chrome","Thu Dec 12 14:49:27 GMT 2024","passed","Thu Dec 12 14:49:35 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","8112","L3 - User should be able to toggle on and off emoji Spam/Bot detection & rejection","desktop-chrome","Thu Dec 12 14:49:39 GMT 2024","passed","Thu Dec 12 14:49:47 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","7274","F8 - If user tries to create a folder with empty name or press Esc while name input is displayed, folder is not created","mobile-chrome","Thu Dec 12 14:50:10 GMT 2024","passed","Thu Dec 12 14:50:18 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","8645","R8 - Clicking DevMode button 10 times should enable DevMode","desktop-chrome","Thu Dec 12 14:53:24 GMT 2024","passed","Thu Dec 12 14:53:33 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","16626","H15 - User should be removed from friends list after clicking unfriend","mobile-chrome","Thu Dec 12 14:32:53 GMT 2024","passed","Thu Dec 12 14:33:10 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","7164","I11 - All text in Username should be selected after clicking into the text field a single time","mobile-chrome","Thu Dec 12 14:41:42 GMT 2024","passed","Thu Dec 12 14:41:50 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","8494","R5 - Clicking Open Source Code should take you to the source code","desktop-chrome","Thu Dec 12 14:53:08 GMT 2024","passed","Thu Dec 12 14:53:16 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","7195","L2 - User should be able to toggle on and off Markdown support","mobile-chrome","Thu Dec 12 14:45:18 GMT 2024","passed","Thu Dec 12 14:45:26 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","7104","I17 - All text in StatusMessage should be selected after clicking into the text field a single time","mobile-chrome","Thu Dec 12 14:42:21 GMT 2024","passed","Thu Dec 12 14:42:28 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","6935","I18 - Error message should appear if user inputs chars that are not allowed or exceeds limit","mobile-chrome","Thu Dec 12 14:42:28 GMT 2024","passed","Thu Dec 12 14:42:35 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","7322","R4 - Clicking Open Website should take you to the Uplink website","mobile-chrome","Thu Dec 12 14:48:19 GMT 2024","passed","Thu Dec 12 14:48:26 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","21321","H6, H19, B1 to B6, B16 and B17, B35 to B37 - Friend request happy path flow and then Chats Page basic send/receive text message flow","desktop-chrome","Thu Dec 12 14:34:25 GMT 2024","passed","Thu Dec 12 14:34:46 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","7714","K19 - Default Profile Picture Style selected should be applied correctly in the app","mobile-chrome","Thu Dec 12 14:45:03 GMT 2024","passed","Thu Dec 12 14:45:11 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","7995","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","mobile-chrome","Thu Dec 12 14:31:26 GMT 2024","passed","Thu Dec 12 14:31:34 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37749","Videocall testing between two users - mute, unmute, fullscreen, expand/collapse call","desktop-chrome","Thu Dec 12 14:41:40 GMT 2024","passed","Thu Dec 12 14:42:17 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","1","K15 - Emoji Font dropdown should show expected emoji font names","mobile-chrome","Thu Dec 12 14:44:56 GMT 2024","skipped","Thu Dec 12 14:44:56 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","7436","Q2 - User should be able to toggle on/off Friend Request Notifications","desktop-chrome","Thu Dec 12 14:52:19 GMT 2024","passed","Thu Dec 12 14:52:26 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","7796","I2, I3 - Banner Picture - User can upload banner","desktop-chrome","Thu Dec 12 14:44:38 GMT 2024","passed","Thu Dec 12 14:44:45 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","2601","A6, A7 - Scramble Keypad will change the order of pin input buttons","desktop-chrome","Thu Dec 12 14:31:29 GMT 2024","passed","Thu Dec 12 14:31:32 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","8120","M6 - User should be able to toggle on and off Interface Sounds","desktop-chrome","Thu Dec 12 14:50:11 GMT 2024","passed","Thu Dec 12 14:50:19 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","7875","I8 - Short ID Context menu should allow to copy DID or Short ID intoto clipboard","desktop-chrome","Thu Dec 12 14:45:16 GMT 2024","passed","Thu Dec 12 14:45:24 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","0","K18 - Default Profile Picture Style dropdown should show expected default profile picture styles","mobile-chrome","Thu Dec 12 14:45:03 GMT 2024","skipped","Thu Dec 12 14:45:03 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","7016","N1 - User should land on Installed when navigating to this page","mobile-chrome","Thu Dec 12 14:46:29 GMT 2024","passed","Thu Dec 12 14:46:36 GMT 2024","Settings Extensions Tests","12-settings-extensions.spec.ts","",""
"","8212","K11 - Primary Colors should display expected values","desktop-chrome","Thu Dec 12 14:48:32 GMT 2024","passed","Thu Dec 12 14:48:41 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","7522","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page","desktop-chrome","Thu Dec 12 14:44:15 GMT 2024","passed","Thu Dec 12 14:44:22 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","7527","Q4 - User should be able to toggle on/off Settings Notifications","desktop-chrome","Thu Dec 12 14:52:35 GMT 2024","passed","Thu Dec 12 14:52:42 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","2","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","mobile-chrome","Thu Dec 12 14:35:35 GMT 2024","skipped","Thu Dec 12 14:35:35 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","6916","R1 - ""About Uplink"" should appear at top of page","mobile-chrome","Thu Dec 12 14:48:05 GMT 2024","passed","Thu Dec 12 14:48:12 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","6701","C10 - Textbox should have highlighted border when clicking into Chat Search","mobile-chrome","Thu Dec 12 14:40:36 GMT 2024","passed","Thu Dec 12 14:40:43 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","8190","K14 - User should be able to add additional custom CSS to the application","mobile-chrome","Thu Dec 12 14:44:48 GMT 2024","passed","Thu Dec 12 14:44:56 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","8199","I15, I16 - User should be able to change Status Message and see toast notification for update","desktop-chrome","Thu Dec 12 14:46:04 GMT 2024","passed","Thu Dec 12 14:46:12 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","7732","I6 - Username should be displayed in the Username textbox","desktop-chrome","Thu Dec 12 14:45:01 GMT 2024","passed","Thu Dec 12 14:45:08 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","9555","K5 - Font size should have a minimum of .82","desktop-chrome","Thu Dec 12 14:47:54 GMT 2024","passed","Thu Dec 12 14:48:04 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","16273","H21 - User can send a friend request and cancel request before other user replies to it","mobile-chrome","Thu Dec 12 14:33:48 GMT 2024","passed","Thu Dec 12 14:34:04 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","7048","M1 and M2 - Input dropdown and input volume indicator should display","mobile-chrome","Thu Dec 12 14:45:32 GMT 2024","passed","Thu Dec 12 14:45:40 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","7376","H10, H27, H28, H29 - Copy Button Tests","desktop-chrome","Thu Dec 12 14:32:47 GMT 2024","passed","Thu Dec 12 14:32:54 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","7444","I25 - Support section tests","desktop-chrome","Thu Dec 12 14:47:16 GMT 2024","passed","Thu Dec 12 14:47:24 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","6940","L3 - User should be able to toggle on and off emoji Spam/Bot detection & rejection","mobile-chrome","Thu Dec 12 14:45:26 GMT 2024","passed","Thu Dec 12 14:45:32 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","7313","R8 - Clicking DevMode button 10 times should enable DevMode","mobile-chrome","Thu Dec 12 14:48:41 GMT 2024","passed","Thu Dec 12 14:48:48 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","3543","A3 - Pin cannot have more than 8 digits","mobile-chrome","Thu Dec 12 14:31:15 GMT 2024","passed","Thu Dec 12 14:31:18 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","8192","M5 - User should be able to toggle on and off Echo Cancellation","desktop-chrome","Thu Dec 12 14:50:03 GMT 2024","passed","Thu Dec 12 14:50:11 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","8685","I20 - Status should show correctly depending on which status user has set","desktop-chrome","Thu Dec 12 14:46:35 GMT 2024","passed","Thu Dec 12 14:46:44 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","9040","S1 - Clicking View License should take user to our licenses page","desktop-chrome","Thu Dec 12 14:53:33 GMT 2024","passed","Thu Dec 12 14:53:42 GMT 2024","Settings Licenses Tests","19-settings-licenses.spec.ts","",""
"","7529","I4 - Clicking upload picture on Profile picture should open File Browser","desktop-chrome","Thu Dec 12 14:44:45 GMT 2024","passed","Thu Dec 12 14:44:53 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","7731","I22 - Clicking copy should copy the Recovery Phrase to the users clipboard","mobile-chrome","Thu Dec 12 14:42:57 GMT 2024","passed","Thu Dec 12 14:43:05 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","8112","I12 - Highlighted border should appear when clicked into the username textbox","desktop-chrome","Thu Dec 12 14:45:40 GMT 2024","passed","Thu Dec 12 14:45:48 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","9349","R4 - Clicking Open Website should take you to the Uplink website","desktop-chrome","Thu Dec 12 14:52:58 GMT 2024","passed","Thu Dec 12 14:53:08 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","7717","Q1 - User should be able to toggle on/off Notifications","desktop-chrome","Thu Dec 12 14:52:11 GMT 2024","passed","Thu Dec 12 14:52:19 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","11292","K6, K7 - Font size should have a maximum of 1.50 and can be applied correctly everywhere through the app","desktop-chrome","Thu Dec 12 14:48:04 GMT 2024","passed","Thu Dec 12 14:48:15 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","7025","Q1 - User should be able to toggle on/off Notifications","mobile-chrome","Thu Dec 12 14:47:37 GMT 2024","passed","Thu Dec 12 14:47:44 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","8372","M8 - User should be able to toggle on and off Message Sounds","desktop-chrome","Thu Dec 12 14:50:27 GMT 2024","passed","Thu Dec 12 14:50:36 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","7071","C1 - Clicking Create Chat should open modal with option for Group Name and Group Members","mobile-chrome","Thu Dec 12 14:39:59 GMT 2024","passed","Thu Dec 12 14:40:06 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","7698","K5 - Font size should have a minimum of .82","mobile-chrome","Thu Dec 12 14:43:54 GMT 2024","passed","Thu Dec 12 14:44:01 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","9593","F9 - User cannot create directories with existing name - Toast notification is shown","mobile-chrome","Thu Dec 12 14:50:18 GMT 2024","passed","Thu Dec 12 14:50:27 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","18927","B18 and B19, B23 to B25 - Chats Context Menu tests","mobile-chrome","Thu Dec 12 14:35:35 GMT 2024","passed","Thu Dec 12 14:35:54 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","6197","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","mobile-chrome","Thu Dec 12 14:31:43 GMT 2024","passed","Thu Dec 12 14:31:49 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","20986","B20 - Pin Messages Tests","mobile-chrome","Thu Dec 12 14:35:54 GMT 2024","passed","Thu Dec 12 14:36:15 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","14186","F13 - Files and folders are still visible after logging out and login again","mobile-chrome","Thu Dec 12 14:50:45 GMT 2024","passed","Thu Dec 12 14:50:59 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","7720","I24 - Clicking LogOut should log user out of the account","desktop-chrome","Thu Dec 12 14:47:09 GMT 2024","passed","Thu Dec 12 14:47:16 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
