"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","K15 - Emoji Font dropdown should show expected emoji font names","desktop-chrome","Sat Nov 30 06:16:02 GMT 2024","skipped","Sat Nov 30 06:16:02 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4515","C2 - Hovering over Create Chat should show tooltips","mobile-chrome","Sat Nov 30 06:13:03 GMT 2024","passed","Sat Nov 30 06:13:08 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","5402","T8 - Clicking Test Voice State should open debug voice page","mobile-chrome","Sat Nov 30 06:19:32 GMT 2024","passed","Sat Nov 30 06:19:37 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5766","R8 - Clicking DevMode button 10 times should enable DevMode","desktop-chrome","Sat Nov 30 06:18:45 GMT 2024","passed","Sat Nov 30 06:18:51 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4804","C3 - Hovering over Nav buttons should show tooltips","desktop-chrome","Sat Nov 30 06:12:47 GMT 2024","passed","Sat Nov 30 06:12:52 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","8342","H22, H23, H24, H25 - Invalid attempts for sending friend request","mobile-chrome","Sat Nov 30 06:06:02 GMT 2024","passed","Sat Nov 30 06:06:10 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","4885","M10 - User should be able to test video device","mobile-chrome","Sat Nov 30 06:17:16 GMT 2024","passed","Sat Nov 30 06:17:21 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","13147","A1, A9, A11 - Enter valid PIN redirects to Main Page","mobile-chrome","Sat Nov 30 06:04:47 GMT 2024","passed","Sat Nov 30 06:05:00 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4976","O8 - Clicking Revert Keybindings should revert any custom keybindings the user has saved","desktop-chrome","Sat Nov 30 06:17:37 GMT 2024","passed","Sat Nov 30 06:17:42 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","18744","B52 and B53 - Sending and receiving files tests","desktop-chrome","Sat Nov 30 06:09:48 GMT 2024","passed","Sat Nov 30 06:10:07 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","13206","H21 - User can send a friend request and cancel request before other user replies to it","mobile-chrome","Sat Nov 30 06:06:57 GMT 2024","passed","Sat Nov 30 06:07:10 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","32900","Videocall testing between two users - mute, unmute, fullscreen, expand/collapse call","desktop-chrome","Sat Nov 30 06:11:37 GMT 2024","passed","Sat Nov 30 06:12:10 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4759","I18 - Error message should appear if user inputs chars that are not allowed or exceeds limit","mobile-chrome","Sat Nov 30 06:14:36 GMT 2024","passed","Sat Nov 30 06:14:41 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","6504","A12 - If incorrect pin is entered, error message should be displayed","mobile-chrome","Sat Nov 30 06:05:21 GMT 2024","passed","Sat Nov 30 06:05:27 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5293","O2, 04 - Clicking a key should activate the Recorded Keys - User can save keybind","desktop-chrome","Sat Nov 30 06:17:17 GMT 2024","passed","Sat Nov 30 06:17:22 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4808","I4 - Clicking upload picture on Profile picture should open File Browser","mobile-chrome","Sat Nov 30 06:13:37 GMT 2024","passed","Sat Nov 30 06:13:41 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5140","R1 - ""About Uplink"" should appear at top of page","desktop-chrome","Sat Nov 30 06:18:18 GMT 2024","passed","Sat Nov 30 06:18:23 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4741","I5 - Profile picture shows default profile picture until custom profile picture is set","desktop-chrome","Sat Nov 30 06:13:21 GMT 2024","passed","Sat Nov 30 06:13:26 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","19175","B20 - Pin Messages Tests","mobile-chrome","Sat Nov 30 06:09:07 GMT 2024","passed","Sat Nov 30 06:09:26 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4830","I4 - Clicking upload picture on Profile picture should open File Browser","desktop-chrome","Sat Nov 30 06:13:16 GMT 2024","passed","Sat Nov 30 06:13:21 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4949","L2 - User should be able to toggle on and off Markdown support","desktop-chrome","Sat Nov 30 06:16:17 GMT 2024","passed","Sat Nov 30 06:16:22 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","4745","L3 - User should be able to toggle on and off emoji Spam/Bot detection & rejection","mobile-chrome","Sat Nov 30 06:16:37 GMT 2024","passed","Sat Nov 30 06:16:42 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","5295","K14 - User should be able to add additional custom CSS to the application","mobile-chrome","Sat Nov 30 06:16:12 GMT 2024","passed","Sat Nov 30 06:16:18 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4954","I14 - Highlighted border should appear when user is clicked into Status textbox","mobile-chrome","Sat Nov 30 06:14:21 GMT 2024","passed","Sat Nov 30 06:14:26 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5457","K12 - Clicking Pick should open up the finetune color selector","desktop-chrome","Sat Nov 30 06:15:46 GMT 2024","passed","Sat Nov 30 06:15:51 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4970","I12 - Highlighted border should appear when clicked into the username textbox","mobile-chrome","Sat Nov 30 06:14:11 GMT 2024","passed","Sat Nov 30 06:14:16 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4753","C2 - Hovering over Create Chat should show tooltips","desktop-chrome","Sat Nov 30 06:12:42 GMT 2024","passed","Sat Nov 30 06:12:47 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","21032","B52 and B53 - Sending and receiving files tests","mobile-chrome","Sat Nov 30 06:10:04 GMT 2024","passed","Sat Nov 30 06:10:26 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4713","I1 - Banner Picture - Tooltip displayed","mobile-chrome","Sat Nov 30 06:13:27 GMT 2024","passed","Sat Nov 30 06:13:32 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4935","K9 - Themes dropdown should display Default and user can change theme from dropdown","mobile-chrome","Sat Nov 30 06:15:52 GMT 2024","passed","Sat Nov 30 06:15:57 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4831","A15 - User can setup a custom profile picture when creating a new account","mobile-chrome","Sat Nov 30 06:05:37 GMT 2024","passed","Sat Nov 30 06:05:41 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4767","I19 - Status dropdown should show Online, Offline, Idle, Do not Disturb","mobile-chrome","Sat Nov 30 06:14:41 GMT 2024","passed","Sat Nov 30 06:14:46 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4634","C3 - Hovering over Nav buttons should show tooltips","mobile-chrome","Sat Nov 30 06:13:08 GMT 2024","passed","Sat Nov 30 06:13:12 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","6670","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","desktop-chrome","Sat Nov 30 06:05:08 GMT 2024","passed","Sat Nov 30 06:05:15 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","16391","H6, H19, B1 to B6, B16 and B17, B35 to B37 - Friend request happy path flow and then Chats Page basic send/receive text message flow","mobile-chrome","Sat Nov 30 06:07:10 GMT 2024","passed","Sat Nov 30 06:07:26 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","18040","H16, H17, H18, H26 - User can be block/unblocked","desktop-chrome","Sat Nov 30 06:06:22 GMT 2024","passed","Sat Nov 30 06:06:40 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5057","I12 - Highlighted border should appear when clicked into the username textbox","desktop-chrome","Sat Nov 30 06:13:50 GMT 2024","passed","Sat Nov 30 06:13:55 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","1","T4 - Clicking Clear State should clear users state","mobile-chrome","Sat Nov 30 06:19:15 GMT 2024","skipped","Sat Nov 30 06:19:15 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","4956","K16 - Selected Emoji Font should be applied everywhere throughout the app","mobile-chrome","Sat Nov 30 06:16:18 GMT 2024","passed","Sat Nov 30 06:16:23 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","0","B8 to B14 - Quick Profile Remote - Updating username, status, banner and profile picture","mobile-chrome","Sat Nov 30 06:08:50 GMT 2024","skipped","Sat Nov 30 06:08:50 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4991","M7 - User should be able to toggle on and off Control Sounds","desktop-chrome","Sat Nov 30 06:16:47 GMT 2024","passed","Sat Nov 30 06:16:52 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","17312","C11, C12, C16, C17 and C19 - Chat Sidebar tests","desktop-chrome","Sat Nov 30 06:07:53 GMT 2024","passed","Sat Nov 30 06:08:11 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","13423","H21 - User can send a friend request and cancel request before other user replies to it","desktop-chrome","Sat Nov 30 06:06:54 GMT 2024","passed","Sat Nov 30 06:07:08 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4935","N1 - User should land on Installed when navigating to this page","desktop-chrome","Sat Nov 30 06:17:07 GMT 2024","passed","Sat Nov 30 06:17:12 GMT 2024","Settings Extensions Tests","12-settings-extensions.spec.ts","",""
"","4989","K16 - Selected Emoji Font should be applied everywhere throughout the app","desktop-chrome","Sat Nov 30 06:16:02 GMT 2024","passed","Sat Nov 30 06:16:07 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5959","P1, P2 - User should be able to toggle on/off Dyslexic mode and changes are applied everywhere","mobile-chrome","Sat Nov 30 06:18:02 GMT 2024","passed","Sat Nov 30 06:18:08 GMT 2024","Settings Accessibility Tests","15-settings-accessibility.spec.ts","",""
"","21993","B68 - Sending and receiving stickers and sticker picker tests","desktop-chrome","Sat Nov 30 06:10:48 GMT 2024","passed","Sat Nov 30 06:11:10 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5045","R2 - Current version of Uplink should be displayed","desktop-chrome","Sat Nov 30 06:18:23 GMT 2024","passed","Sat Nov 30 06:18:28 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4793","F3, F4 - Amount of Free and Total should appear in Toolbar","desktop-chrome","Sat Nov 30 06:19:34 GMT 2024","passed","Sat Nov 30 06:19:39 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5419","F12 - User can upload files in subfolder folder","desktop-chrome","Sat Nov 30 06:20:09 GMT 2024","passed","Sat Nov 30 06:20:15 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4499","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture","desktop-chrome","Sat Nov 30 06:05:36 GMT 2024","passed","Sat Nov 30 06:05:41 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","17064","C11, C12, C16, C17 and C19 - Chat Sidebar tests","mobile-chrome","Sat Nov 30 06:08:10 GMT 2024","passed","Sat Nov 30 06:08:28 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4713","C1 - Clicking Create Chat should open modal with option for Group Name and Group Members","desktop-chrome","Sat Nov 30 06:12:37 GMT 2024","passed","Sat Nov 30 06:12:42 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","5276","A17 - Download seed phrase file","mobile-chrome","Sat Nov 30 06:05:46 GMT 2024","passed","Sat Nov 30 06:05:51 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5859","K6, K7 - Font size should have a maximum of 1.50 and can be applied correctly everywhere through the app","mobile-chrome","Sat Nov 30 06:15:41 GMT 2024","passed","Sat Nov 30 06:15:47 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4773","A14 - If Stay Unlocked is toggled on, user should be redirected to enter PIN after logging off","desktop-chrome","Sat Nov 30 06:05:27 GMT 2024","passed","Sat Nov 30 06:05:32 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5091","I21 - Clicking Reveal Phrase should display the users Recovery Phrases","mobile-chrome","Sat Nov 30 06:14:51 GMT 2024","passed","Sat Nov 30 06:14:56 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","1","K2 - Font dropdown should show expected font names","desktop-chrome","Sat Nov 30 06:15:11 GMT 2024","skipped","Sat Nov 30 06:15:11 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5365","T3 - Clicking Load MockData should load all mock data throughout app","mobile-chrome","Sat Nov 30 06:19:10 GMT 2024","passed","Sat Nov 30 06:19:15 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","4792","L2 - User should be able to toggle on and off Markdown support","mobile-chrome","Sat Nov 30 06:16:32 GMT 2024","passed","Sat Nov 30 06:16:37 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","13562","H7, H20 - User can send a friend request and remote user can deny it","mobile-chrome","Sat Nov 30 06:06:43 GMT 2024","passed","Sat Nov 30 06:06:57 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4527","O5 - Clicking Cancel should cancel any custom keybinding the user was trying to add","mobile-chrome","Sat Nov 30 06:17:39 GMT 2024","skipped","Sat Nov 30 06:17:44 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","3247","A4 - Clicking red reset button should erase any inputs made","mobile-chrome","Sat Nov 30 06:05:06 GMT 2024","passed","Sat Nov 30 06:05:10 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5074","M6 - User should be able to toggle on and off Interface Sounds","desktop-chrome","Sat Nov 30 06:16:42 GMT 2024","passed","Sat Nov 30 06:16:47 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","6103","T5 - Highlighted border should appear around Exit DevMode when clicked","desktop-chrome","Sat Nov 30 06:19:10 GMT 2024","passed","Sat Nov 30 06:19:16 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","4935","F10 - User can create subfolders and navigate to parent folder with go back button","mobile-chrome","Sat Nov 30 06:21:49 GMT 2024","passed","Sat Nov 30 06:21:54 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4855","Q3 - User should be able to toggle on/off Message Notifications","mobile-chrome","Sat Nov 30 06:18:17 GMT 2024","passed","Sat Nov 30 06:18:22 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","5977","T8 - Clicking Test Voice State should open debug voice page","desktop-chrome","Sat Nov 30 06:19:28 GMT 2024","passed","Sat Nov 30 06:19:34 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","6229","S1 - Clicking View License should take user to our licenses page","mobile-chrome","Sat Nov 30 06:18:58 GMT 2024","passed","Sat Nov 30 06:19:05 GMT 2024","Settings Licenses Tests","19-settings-licenses.spec.ts","",""
"","12927","A1, A9, A11 - Enter valid PIN redirects to Main Page","desktop-chrome","Sat Nov 30 06:04:43 GMT 2024","passed","Sat Nov 30 06:04:55 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5579","T6 - Highlighted border should appear around Load MockData when clicked","mobile-chrome","Sat Nov 30 06:19:21 GMT 2024","passed","Sat Nov 30 06:19:26 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","6047","R5 - Clicking Open Source Code should take you to the source code","desktop-chrome","Sat Nov 30 06:18:34 GMT 2024","passed","Sat Nov 30 06:18:40 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4980","O5 - Clicking Cancel should cancel any custom keybinding the user was trying to add","desktop-chrome","Sat Nov 30 06:17:27 GMT 2024","passed","Sat Nov 30 06:17:32 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","22521","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","mobile-chrome","Sat Nov 30 06:08:28 GMT 2024","passed","Sat Nov 30 06:08:50 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5178","T1, T2 - Clicking Exit Devmode should exit user out of Devmode","mobile-chrome","Sat Nov 30 06:19:05 GMT 2024","passed","Sat Nov 30 06:19:10 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","19917","B66 - Sending and receiving emojis and emoji picker tests","desktop-chrome","Sat Nov 30 06:10:07 GMT 2024","passed","Sat Nov 30 06:10:27 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5205","K8 - Clicking the moon button should change theme of the app from Dark to Light","desktop-chrome","Sat Nov 30 06:15:30 GMT 2024","passed","Sat Nov 30 06:15:35 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","21840","B67 - Sending and receiving GIFs and gif picker tests","mobile-chrome","Sat Nov 30 06:10:45 GMT 2024","passed","Sat Nov 30 06:11:07 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4673","I24 - Clicking LogOut should log user out of the account","mobile-chrome","Sat Nov 30 06:15:06 GMT 2024","passed","Sat Nov 30 06:15:11 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5826","R5 - Clicking Open Source Code should take you to the source code","mobile-chrome","Sat Nov 30 06:18:42 GMT 2024","passed","Sat Nov 30 06:18:48 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4925","M3 and M4 - Output device dropdown and output volume indicator should display","desktop-chrome","Sat Nov 30 06:16:32 GMT 2024","passed","Sat Nov 30 06:16:37 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","23664","B7, B57, B58 - Favorites tests","mobile-chrome","Sat Nov 30 06:07:46 GMT 2024","passed","Sat Nov 30 06:08:10 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4903","F9 - User cannot create directories with existing name - Toast notification is shown","desktop-chrome","Sat Nov 30 06:19:59 GMT 2024","passed","Sat Nov 30 06:20:04 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5109","K1 - Language dropdown should display English","mobile-chrome","Sat Nov 30 06:15:26 GMT 2024","passed","Sat Nov 30 06:15:31 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4823","I1 - Banner Picture - Tooltip displayed","desktop-chrome","Sat Nov 30 06:13:06 GMT 2024","passed","Sat Nov 30 06:13:11 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5061","M5 - User should be able to toggle on and off Echo Cancellation","desktop-chrome","Sat Nov 30 06:16:37 GMT 2024","passed","Sat Nov 30 06:16:42 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","0","B8 to B14 - Quick Profile Remote - Updating username, status, banner and profile picture","desktop-chrome","Sat Nov 30 06:08:34 GMT 2024","skipped","Sat Nov 30 06:08:34 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5558","T5 - Highlighted border should appear around Exit DevMode when clicked","mobile-chrome","Sat Nov 30 06:19:15 GMT 2024","passed","Sat Nov 30 06:19:21 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","19478","B66 - Sending and receiving emojis and emoji picker tests","mobile-chrome","Sat Nov 30 06:10:26 GMT 2024","passed","Sat Nov 30 06:10:45 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","15659","H15 - User should be removed from friends list after clicking unfriend","desktop-chrome","Sat Nov 30 06:06:07 GMT 2024","passed","Sat Nov 30 06:06:22 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5246","K5 - Font size should have a minimum of .82","mobile-chrome","Sat Nov 30 06:15:36 GMT 2024","passed","Sat Nov 30 06:15:41 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5144","M8 - User should be able to toggle on and off Message Sounds","desktop-chrome","Sat Nov 30 06:16:52 GMT 2024","passed","Sat Nov 30 06:16:57 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","14021","H7, H20 - User can send a friend request and remote user can deny it","desktop-chrome","Sat Nov 30 06:06:40 GMT 2024","passed","Sat Nov 30 06:06:54 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4954","F7 - User can create new folders on root","mobile-chrome","Sat Nov 30 06:21:35 GMT 2024","passed","Sat Nov 30 06:21:40 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4777","I17 - All text in StatusMessage should be selected after clicking into the text field a single time","desktop-chrome","Sat Nov 30 06:14:11 GMT 2024","passed","Sat Nov 30 06:14:15 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4709","I7 - Clicking shortID should copy DID into clipboard","mobile-chrome","Sat Nov 30 06:13:51 GMT 2024","passed","Sat Nov 30 06:13:56 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","27080","B7, B57, B58 - Favorites tests","desktop-chrome","Sat Nov 30 06:07:26 GMT 2024","passed","Sat Nov 30 06:07:53 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4918","Q1 - User should be able to toggle on/off Notifications","mobile-chrome","Sat Nov 30 06:18:08 GMT 2024","passed","Sat Nov 30 06:18:13 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","21474","B67 - Sending and receiving GIFs and gif picker tests","desktop-chrome","Sat Nov 30 06:10:27 GMT 2024","passed","Sat Nov 30 06:10:48 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","1","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","mobile-chrome","Sat Nov 30 06:08:50 GMT 2024","skipped","Sat Nov 30 06:08:50 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5201","K3 - Selected Fonts should be applied everywhere throughout the app","mobile-chrome","Sat Nov 30 06:15:31 GMT 2024","passed","Sat Nov 30 06:15:36 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","2540","A5 - Settings dropdown should show option to Scramble numberpad and option to stay unlocked","mobile-chrome","Sat Nov 30 06:05:10 GMT 2024","passed","Sat Nov 30 06:05:12 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
