"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5174","I14 - Highlighted border should appear when user is clicked into Status textbox","desktop-chrome","Fri Dec 06 22:28:42 GMT 2024","passed","Fri Dec 06 22:28:47 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","15625","B18 and B19, B23 to B25 - Chats Context Menu tests","mobile-chrome","Fri Dec 06 22:23:20 GMT 2024","passed","Fri Dec 06 22:23:36 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","7806","K6, K7 - Font size should have a maximum of 1.50 and can be applied correctly everywhere through the app","desktop-chrome","Fri Dec 06 22:30:05 GMT 2024","passed","Fri Dec 06 22:30:13 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","7243","P1, P2 - User should be able to toggle on/off Dyslexic mode and changes are applied everywhere","mobile-chrome","Fri Dec 06 22:34:29 GMT 2024","passed","Fri Dec 06 22:34:36 GMT 2024","Settings Accessibility Tests","15-settings-accessibility.spec.ts","",""
"","4652","O7 - Highlighted border should display when user clicks cancel","mobile-chrome","Fri Dec 06 22:34:10 GMT 2024","skipped","Fri Dec 06 22:34:15 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","19323","B20 - Pin Messages Tests","desktop-chrome","Fri Dec 06 22:23:36 GMT 2024","passed","Fri Dec 06 22:23:55 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5455","R4 - Clicking Open Website should take you to the Uplink website","desktop-chrome","Fri Dec 06 22:33:12 GMT 2024","passed","Fri Dec 06 22:33:17 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","26948","Group Chats - Create a group with 3 people and send/receive text message flow","desktop-chrome","Fri Dec 06 22:26:50 GMT 2024","passed","Fri Dec 06 22:27:17 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","18749","H6, H19, B1 to B6, B16 and B17, B35 to B37 - Friend request happy path flow and then Chats Page basic send/receive text message flow","desktop-chrome","Fri Dec 06 22:21:53 GMT 2024","passed","Fri Dec 06 22:22:11 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5593","I20 - Status should show correctly depending on which status user has set","mobile-chrome","Fri Dec 06 22:30:48 GMT 2024","passed","Fri Dec 06 22:30:54 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4771","I6 - Username should be displayed in the Username textbox","desktop-chrome","Fri Dec 06 22:28:07 GMT 2024","passed","Fri Dec 06 22:28:11 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5224","K8 - Clicking the moon button should change theme of the app from Dark to Light","desktop-chrome","Fri Dec 06 22:30:13 GMT 2024","passed","Fri Dec 06 22:30:18 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","0","B8 to B14 - Quick Profile Remote - Updating username, status, banner and profile picture","mobile-chrome","Fri Dec 06 22:23:20 GMT 2024","skipped","Fri Dec 06 22:23:20 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5007","M10 - User should be able to test video device","desktop-chrome","Fri Dec 06 22:31:46 GMT 2024","passed","Fri Dec 06 22:31:51 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","0","T4 - Clicking Clear State should clear users state","desktop-chrome","Fri Dec 06 22:33:52 GMT 2024","skipped","Fri Dec 06 22:33:52 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5071","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page","desktop-chrome","Fri Dec 06 22:27:37 GMT 2024","passed","Fri Dec 06 22:27:42 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","6582","K13 - Selected primary color should be applied throughout the entire app","mobile-chrome","Fri Dec 06 22:32:21 GMT 2024","passed","Fri Dec 06 22:32:27 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5727","A17 - Download seed phrase file","mobile-chrome","Fri Dec 06 22:20:15 GMT 2024","passed","Fri Dec 06 22:20:21 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","6139","R4 - Clicking Open Website should take you to the Uplink website","mobile-chrome","Fri Dec 06 22:35:10 GMT 2024","passed","Fri Dec 06 22:35:16 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4795","F12 - User can upload files in subfolder folder","mobile-chrome","Fri Dec 06 22:36:51 GMT 2024","skipped","Fri Dec 06 22:36:56 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5509","K19 - Default Profile Picture Style selected should be applied correctly in the app","mobile-chrome","Fri Dec 06 22:32:39 GMT 2024","passed","Fri Dec 06 22:32:45 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4993","M6 - User should be able to toggle on and off Interface Sounds","desktop-chrome","Fri Dec 06 22:31:26 GMT 2024","passed","Fri Dec 06 22:31:31 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5341","I4 - Clicking upload picture on Profile picture should open File Browser","mobile-chrome","Fri Dec 06 22:29:29 GMT 2024","passed","Fri Dec 06 22:29:34 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4903","I7 - Clicking shortID should copy DID into clipboard","desktop-chrome","Fri Dec 06 22:28:11 GMT 2024","passed","Fri Dec 06 22:28:16 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5142","K3 - Selected Fonts should be applied everywhere throughout the app","desktop-chrome","Fri Dec 06 22:29:54 GMT 2024","passed","Fri Dec 06 22:29:59 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5603","K8 - Clicking the moon button should change theme of the app from Dark to Light","mobile-chrome","Fri Dec 06 22:31:57 GMT 2024","passed","Fri Dec 06 22:32:03 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5380","I11 - All text in Username should be selected after clicking into the text field a single time","mobile-chrome","Fri Dec 06 22:30:03 GMT 2024","passed","Fri Dec 06 22:30:08 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","6157","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","desktop-chrome","Fri Dec 06 22:19:44 GMT 2024","passed","Fri Dec 06 22:19:50 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","0","T4 - Clicking Clear State should clear users state","mobile-chrome","Fri Dec 06 22:35:53 GMT 2024","skipped","Fri Dec 06 22:35:53 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","6255","T6 - Highlighted border should appear around Load MockData when clicked","mobile-chrome","Fri Dec 06 22:35:59 GMT 2024","passed","Fri Dec 06 22:36:05 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5363","I1 - Banner Picture - Tooltip displayed","mobile-chrome","Fri Dec 06 22:29:18 GMT 2024","passed","Fri Dec 06 22:29:23 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5749","C4 - Clicking hamburger button should collapse sidebar","mobile-chrome","Fri Dec 06 22:29:01 GMT 2024","passed","Fri Dec 06 22:29:07 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","5450","I19 - Status dropdown should show Online, Offline, Idle, Do not Disturb","mobile-chrome","Fri Dec 06 22:30:43 GMT 2024","passed","Fri Dec 06 22:30:48 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4676","F14 - If user upload the same file again, file is uploaded but with different filename","mobile-chrome","Fri Dec 06 22:37:01 GMT 2024","skipped","Fri Dec 06 22:37:05 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5288","I25 - Support section tests","mobile-chrome","Fri Dec 06 22:31:16 GMT 2024","passed","Fri Dec 06 22:31:21 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","6138","T6 - Highlighted border should appear around Load MockData when clicked","desktop-chrome","Fri Dec 06 22:33:58 GMT 2024","passed","Fri Dec 06 22:34:04 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","4346","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","desktop-chrome","Fri Dec 06 22:19:56 GMT 2024","passed","Fri Dec 06 22:20:01 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5491","L2 - User should be able to toggle on and off Markdown support","mobile-chrome","Fri Dec 06 22:32:51 GMT 2024","passed","Fri Dec 06 22:32:56 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","15710","B52 and B53 - Sending and receiving files tests","mobile-chrome","Fri Dec 06 22:24:28 GMT 2024","passed","Fri Dec 06 22:24:44 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4687","O5 - Clicking Cancel should cancel any custom keybinding the user was trying to add","mobile-chrome","Fri Dec 06 22:34:05 GMT 2024","skipped","Fri Dec 06 22:34:10 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","5056","R1 - ""About Uplink"" should appear at top of page","desktop-chrome","Fri Dec 06 22:33:01 GMT 2024","passed","Fri Dec 06 22:33:06 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","13467","H7, H20 - User can send a friend request and remote user can deny it","desktop-chrome","Fri Dec 06 22:21:26 GMT 2024","passed","Fri Dec 06 22:21:39 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","17626","B66 - Sending and receiving emojis and emoji picker tests","mobile-chrome","Fri Dec 06 22:24:44 GMT 2024","passed","Fri Dec 06 22:25:01 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","6173","T5 - Highlighted border should appear around Exit DevMode when clicked","mobile-chrome","Fri Dec 06 22:35:53 GMT 2024","passed","Fri Dec 06 22:35:59 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5635","Q1 - User should be able to toggle on/off Notifications","mobile-chrome","Fri Dec 06 22:34:36 GMT 2024","passed","Fri Dec 06 22:34:42 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","16926","H6, H19, B1 to B6, B16 and B17, B35 to B37 - Friend request happy path flow and then Chats Page basic send/receive text message flow","mobile-chrome","Fri Dec 06 22:21:55 GMT 2024","passed","Fri Dec 06 22:22:12 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","26745","Chat Replies Tests","desktop-chrome","Fri Dec 06 22:25:55 GMT 2024","passed","Fri Dec 06 22:26:22 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","28549","Videocall testing between two users - mute, unmute, fullscreen, expand/collapse call","desktop-chrome","Fri Dec 06 22:26:22 GMT 2024","passed","Fri Dec 06 22:26:50 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5010","F6, F11 -Clicking Upload should then open up the OS files browser and user can upload files in root folder","desktop-chrome","Fri Dec 06 22:34:26 GMT 2024","passed","Fri Dec 06 22:34:31 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","17971","B22 and B50 - Reaction Tests","desktop-chrome","Fri Dec 06 22:23:55 GMT 2024","passed","Fri Dec 06 22:24:13 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5535","K11 - Primary Colors should display expected values","mobile-chrome","Fri Dec 06 22:32:09 GMT 2024","passed","Fri Dec 06 22:32:14 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4976","Q4 - User should be able to toggle on/off Settings Notifications","desktop-chrome","Fri Dec 06 22:32:56 GMT 2024","passed","Fri Dec 06 22:33:01 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","5886","K1 - Language dropdown should display English","mobile-chrome","Fri Dec 06 22:31:33 GMT 2024","passed","Fri Dec 06 22:31:38 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5457","I15, I16 - User should be able to change Status Message and see toast notification for update","desktop-chrome","Fri Dec 06 22:28:47 GMT 2024","passed","Fri Dec 06 22:28:53 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5441","P1, P2 - User should be able to toggle on/off Dyslexic mode and changes are applied everywhere","desktop-chrome","Fri Dec 06 22:32:36 GMT 2024","passed","Fri Dec 06 22:32:41 GMT 2024","Settings Accessibility Tests","15-settings-accessibility.spec.ts","",""
"","5425","I9, I10 - User should be able to change username and see toast notification of change","desktop-chrome","Fri Dec 06 22:28:21 GMT 2024","passed","Fri Dec 06 22:28:27 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5223","A14 - If Stay Unlocked is toggled on, user should be redirected to enter PIN after logging off","mobile-chrome","Fri Dec 06 22:19:59 GMT 2024","passed","Fri Dec 06 22:20:05 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5391","M8 - User should be able to toggle on and off Message Sounds","mobile-chrome","Fri Dec 06 22:33:29 GMT 2024","passed","Fri Dec 06 22:33:35 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","6763","K6, K7 - Font size should have a maximum of 1.50 and can be applied correctly everywhere through the app","mobile-chrome","Fri Dec 06 22:31:51 GMT 2024","passed","Fri Dec 06 22:31:57 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5602","H10, H27, H28, H29 - Copy Button Tests","mobile-chrome","Fri Dec 06 22:20:37 GMT 2024","passed","Fri Dec 06 22:20:43 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","4927","Q3 - User should be able to toggle on/off Message Notifications","desktop-chrome","Fri Dec 06 22:32:51 GMT 2024","passed","Fri Dec 06 22:32:56 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","5130","L1 - User should be able to toggle on and off emoji conversion","desktop-chrome","Fri Dec 06 22:30:55 GMT 2024","passed","Fri Dec 06 22:31:00 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","6083","T5 - Highlighted border should appear around Exit DevMode when clicked","desktop-chrome","Fri Dec 06 22:33:52 GMT 2024","passed","Fri Dec 06 22:33:58 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","6159","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page","mobile-chrome","Fri Dec 06 22:29:07 GMT 2024","passed","Fri Dec 06 22:29:13 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","13485","H7, H20 - User can send a friend request and remote user can deny it","mobile-chrome","Fri Dec 06 22:21:27 GMT 2024","passed","Fri Dec 06 22:21:41 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5107","F5 - Highlighted border should appaer when you click Create New Folder","desktop-chrome","Fri Dec 06 22:34:21 GMT 2024","passed","Fri Dec 06 22:34:26 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5107","I21 - Clicking Reveal Phrase should display the users Recovery Phrases","desktop-chrome","Fri Dec 06 22:29:12 GMT 2024","passed","Fri Dec 06 22:29:17 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4410","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","mobile-chrome","Fri Dec 06 22:19:55 GMT 2024","passed","Fri Dec 06 22:19:59 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","6075","K5 - Font size should have a minimum of .82","mobile-chrome","Fri Dec 06 22:31:45 GMT 2024","passed","Fri Dec 06 22:31:51 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5417","I13 - Error message should appear if user tries to input chars that are not allowed or exceeds chars amount","mobile-chrome","Fri Dec 06 22:30:14 GMT 2024","passed","Fri Dec 06 22:30:19 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5072","M1 and M2 - Input dropdown and input volume indicator should display","desktop-chrome","Fri Dec 06 22:31:11 GMT 2024","passed","Fri Dec 06 22:31:16 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","6170","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","mobile-chrome","Fri Dec 06 22:20:31 GMT 2024","passed","Fri Dec 06 22:20:37 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","5830","R5 - Clicking Open Source Code should take you to the source code","desktop-chrome","Fri Dec 06 22:33:17 GMT 2024","passed","Fri Dec 06 22:33:23 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","5148","C2 - Hovering over Create Chat should show tooltips","mobile-chrome","Fri Dec 06 22:28:51 GMT 2024","passed","Fri Dec 06 22:28:56 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","5035","I23 - User should be able to click checkbox to determine whether they want to store Recovery Phrase on account","desktop-chrome","Fri Dec 06 22:29:23 GMT 2024","passed","Fri Dec 06 22:29:28 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5422","I7 - Clicking shortID should copy DID into clipboard","mobile-chrome","Fri Dec 06 22:29:45 GMT 2024","passed","Fri Dec 06 22:29:50 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","6773","S1 - Clicking View License should take user to our licenses page","mobile-chrome","Fri Dec 06 22:35:34 GMT 2024","passed","Fri Dec 06 22:35:41 GMT 2024","Settings Licenses Tests","19-settings-licenses.spec.ts","",""
"","4883","C3 - Hovering over Nav buttons should show tooltips","desktop-chrome","Fri Dec 06 22:27:27 GMT 2024","passed","Fri Dec 06 22:27:32 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","21671","B67 - Sending and receiving GIFs and gif picker tests","desktop-chrome","Fri Dec 06 22:25:11 GMT 2024","passed","Fri Dec 06 22:25:33 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4663","F13 - Files and folders are still visible after logging out and login again","mobile-chrome","Fri Dec 06 22:36:56 GMT 2024","skipped","Fri Dec 06 22:37:01 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","27495","B7, B57, B58 - Favorites tests","mobile-chrome","Fri Dec 06 22:22:12 GMT 2024","passed","Fri Dec 06 22:22:39 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4982","M5 - User should be able to toggle on and off Echo Cancellation","desktop-chrome","Fri Dec 06 22:31:21 GMT 2024","passed","Fri Dec 06 22:31:26 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","1","B8 to B14 - Quick Profile Local and Remote -  Updating note","desktop-chrome","Fri Dec 06 22:23:18 GMT 2024","skipped","Fri Dec 06 22:23:18 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5504","M9 - User should be able to toggle on and off Call Timer","mobile-chrome","Fri Dec 06 22:33:35 GMT 2024","passed","Fri Dec 06 22:33:40 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","5881","T8 - Clicking Test Voice State should open debug voice page","desktop-chrome","Fri Dec 06 22:34:10 GMT 2024","passed","Fri Dec 06 22:34:16 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","6780","I9, I10 - User should be able to change username and see toast notification of change","mobile-chrome","Fri Dec 06 22:29:56 GMT 2024","passed","Fri Dec 06 22:30:03 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5568","I17 - All text in StatusMessage should be selected after clicking into the text field a single time","mobile-chrome","Fri Dec 06 22:30:31 GMT 2024","passed","Fri Dec 06 22:30:37 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","1914","A19 - Install Banner validations - Dismiss banner","mobile-chrome","Fri Dec 06 22:20:29 GMT 2024","passed","Fri Dec 06 22:20:31 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","18548","B20 - Pin Messages Tests","mobile-chrome","Fri Dec 06 22:23:36 GMT 2024","passed","Fri Dec 06 22:23:54 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4970","I13 - Error message should appear if user tries to input chars that are not allowed or exceeds chars amount","desktop-chrome","Fri Dec 06 22:28:37 GMT 2024","passed","Fri Dec 06 22:28:42 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4856","F8 - If user tries to create a folder with empty name or press Esc while name input is displayed, folder is not created","desktop-chrome","Fri Dec 06 22:34:36 GMT 2024","passed","Fri Dec 06 22:34:41 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5488","I2, I3 - Banner Picture - User can upload banner","mobile-chrome","Fri Dec 06 22:29:23 GMT 2024","passed","Fri Dec 06 22:29:29 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5644","R1 - ""About Uplink"" should appear at top of page","mobile-chrome","Fri Dec 06 22:34:59 GMT 2024","passed","Fri Dec 06 22:35:04 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4940","F7 - User can create new folders on root","desktop-chrome","Fri Dec 06 22:34:31 GMT 2024","passed","Fri Dec 06 22:34:36 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","6569","A12 - If incorrect pin is entered, error message should be displayed","mobile-chrome","Fri Dec 06 22:19:48 GMT 2024","passed","Fri Dec 06 22:19:55 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4718","I25 - Support section tests","desktop-chrome","Fri Dec 06 22:29:33 GMT 2024","passed","Fri Dec 06 22:29:37 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4905","F9 - User cannot create directories with existing name - Toast notification is shown","mobile-chrome","Fri Dec 06 22:36:41 GMT 2024","skipped","Fri Dec 06 22:36:46 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4926","O3 - Action dropdown should display correct keybind actions","desktop-chrome","Fri Dec 06 22:32:06 GMT 2024","passed","Fri Dec 06 22:32:11 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4703","O3 - Action dropdown should display correct keybind actions","mobile-chrome","Fri Dec 06 22:34:01 GMT 2024","skipped","Fri Dec 06 22:34:05 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","5056","I5 - Profile picture shows default profile picture until custom profile picture is set","desktop-chrome","Fri Dec 06 22:28:02 GMT 2024","passed","Fri Dec 06 22:28:07 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","13178","H21 - User can send a friend request and cancel request before other user replies to it","desktop-chrome","Fri Dec 06 22:21:40 GMT 2024","passed","Fri Dec 06 22:21:53 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5069","M9 - User should be able to toggle on and off Call Timer","desktop-chrome","Fri Dec 06 22:31:41 GMT 2024","passed","Fri Dec 06 22:31:46 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4942","I4 - Clicking upload picture on Profile picture should open File Browser","desktop-chrome","Fri Dec 06 22:27:57 GMT 2024","passed","Fri Dec 06 22:28:02 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
